strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3994770.1887304676,0.0,2048.007273604882,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5768662.174346472,0.0,3675.6694445468597,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,650975.2191364395,0.0,399.27249249768397,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2885411.3854604377,0.0,1701.9303583207452,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1222977.0123418134,0.0,392.34853328526356,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5517544.14406524,0.0,2391.4982996576578,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8709119.022509929,0.0,811.5612447856485,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7867749.344218162,0.0,4023.4198311126142,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,5994200.173247628,0.0,3034.5746498359317,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10217029.952149533,0.0,4907.443628165622,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13361091.600449082,0.0,5190.154991750653,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,66417710.18761991,0.0,16164.519299353662,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,41962687.26705121,0.0,11102.979621931501,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,52143810.186448716,0.0,9849.525270660359,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,94339261.7640285,0.0,41230.116295365915,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60749878.980846055,0.0,32314.48497614846,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,621447040.3276672,0.0,474267.87334859144,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,91974255.41458796,0.0,24977.132426193042,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,102560108.76109639,0.0,82255.55903574532,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,80776543.43703195,0.0,36235.63259178591,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,252009515.93130797,0.0,315870.3165063068,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,97845603.56196988,0.0,128207.3635227249,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,64097528.28394769,0.0,120654.53999537344,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-102897464.85791628,0.0,-95552.32716661303,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-398081721.5849162,0.0,-399828.2909184402,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-141053965.7737167,0.0,-17678.25382527776,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-121306994.37721668,0.0,38327.551837357256,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-96190653.3993493,0.0,-12018.824954302,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-53422728.88380669,0.0,116898.39935207169,0.0,0.0,0.0
