strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
744.0,1344.0,0.0,0.0,0.0,1344.0,0.0,691587.7964158552,0.0,351.48002459375255,0.0,0.0,0.0,0.0
743.0,539.0,0.0,0.0,0.0,539.0,0.0,297213.3552360713,0.0,145.66329866909842,0.0,0.0,0.0,0.0
742.0,679.0,0.0,10.0,0.0,679.0,10.0,403034.9598597041,5935.713694546452,190.2360901040758,1.071513155976291,1.071513155976291,0.0,10.0
741.0,631.0,2.0,6.0,0.0,629.0,6.0,392422.47029346525,3852.9625652677164,17.936776648010788,0.6928696836217219,0.6928696836217219,0.0,6.0
740.0,3195.0,0.0,232.0,0.0,3195.0,232.0,2225118.344614665,161573.53863868615,969.2004318460192,29.02366611216282,29.02366611216282,0.0,232.0
739.0,679.0,0.0,0.0,0.0,679.0,0.0,515958.14743129705,0.0,215.27146094463333,0.0,0.0,0.0,0.0
738.0,1417.0,0.0,1029.0,4.0,1417.0,1025.0,1178891.4966902747,826447.4314272787,469.8374235093712,147.70059129500686,153.28557292823282,-5.584981633225956,1033.0
737.0,1771.0,2.0,237.0,0.0,1769.0,237.0,1603940.3357769365,216736.78043766777,453.069324957189,38.706978000483176,38.706978000483176,0.0,237.0
736.0,2131.0,0.0,1125.0,0.0,2131.0,1125.0,2159870.579088428,1140241.3897111597,778.715781935483,203.016666796645,203.016666796645,0.0,1125.0
735.0,3189.0,1.0,1869.0,155.0,3188.0,1714.0,3593876.7917713,743376.5061746154,1149.2817536206421,376.0196773758271,376.0196773758271,0.0,1869.0
734.0,2433.0,0.0,257.0,0.0,2433.0,257.0,3096659.058329499,327102.90916180896,996.988628497867,57.73880442555958,57.73880442555958,0.0,257.0
733.0,1833.0,0.0,2010.0,3.0,1833.0,2007.0,4965408.419452266,5413620.946192898,1874.1298441621677,-972.4114682836366,-966.7360295479373,-5.67543873569932,-2007.0
732.0,2922.0,1.0,1609.0,0.0,2921.0,1609.0,9010871.725977879,4967877.900300725,3109.907574322891,-878.6923052820094,-878.6923052820094,0.0,-1609.0
731.0,3542.0,0.0,5336.0,30.0,3542.0,5306.0,12619583.816381047,18662066.531158675,4153.367708264391,-3334.1582244238516,-3334.1582244238516,0.0,-5336.0
730.0,11639.0,123.0,12784.0,602.0,11516.0,12182.0,47037225.678184316,45791095.141494654,5468.005599786948,10774.05930976794,9292.261575678413,1481.7977340895266,12182.0
729.0,1869.0,11.0,5053.0,642.0,1858.0,4411.0,11753986.166793104,23363351.5543885,2939.333163010567,7315.451106634295,5576.678852524799,1738.7722541094952,4411.0
728.0,5398.0,7.0,5333.0,403.0,5391.0,4930.0,48318702.35444859,41758880.343632564,14756.640446431307,-9483.226101992743,-8274.251540620604,-1208.9745613721395,-4930.0
727.0,2698.0,261.0,8282.0,496.0,2437.0,7786.0,31327039.784126397,101255904.63986704,-7167.155001007318,20369.039521767067,18708.124835034017,1660.9146867330498,7786.0
726.0,3727.0,417.0,7075.0,962.0,3310.0,6113.0,66138382.17092774,122367993.95497735,-3394.5880826023426,20084.137844372774,23731.28474519589,-3647.1469008231184,8037.0
725.0,17046.0,1123.0,35696.0,913.0,15923.0,34783.0,464742586.1563674,1004284326.3649282,111108.55019618434,167643.33313267393,171697.6784471797,-4054.3453145057592,36609.0
724.0,3573.0,1546.0,19215.0,4065.0,2027.0,15150.0,103654436.00663826,659422248.4408729,-40781.38032733692,-145553.5782197842,-125182.93712653886,-20370.64109324532,-15150.0
723.0,2403.0,714.0,21138.0,2871.0,1689.0,18267.0,103640387.44838457,1003222763.9749057,15691.788264971467,175855.76496360495,175855.76496360495,0.0,21138.0
722.0,2478.0,559.0,33049.0,4346.0,1919.0,28703.0,136956151.85154152,1917223192.5895576,55307.71707496438,-27152.68989559103,0.0,-27152.689895591015,4346.0
721.0,2527.0,748.0,37749.0,6873.0,1779.0,30876.0,152819219.47840017,2415022853.8035045,81622.83872587902,-458784.6630139023,-413231.70141050685,-45552.961603395466,-30876.0
