strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,274714.8734883503,841601.418445916,136.3917131861016,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1269831.0243307473,2543032.621697823,607.8847926694987,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3838032.9378201505,6724877.85244907,2181.3878776817864,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,315518.11722056015,299278.2141283254,172.59737940746848,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2348476.6945523648,1499373.5659043053,1231.4306073435037,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1074939.9253391768,103150.29443953486,94.99331418509635,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3309463.5620532045,2676367.7120307856,1146.7679784389804,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6638806.569477043,5425264.85007544,3040.9426304945714,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1594579.8113982813,6005192.261861348,774.9164608668812,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14177960.40866449,16297209.17942698,6442.500494030663,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4386843.47569091,11657430.442651566,1989.7587838963736,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19437419.229842737,32168341.14886532,9330.202598118703,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,51887641.46547573,48321472.841854975,24697.54401063682,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10729154.187656377,49004072.171343625,5633.828281884746,-12767.83680388471,-10847.884275306107,-1919.952528578602
