strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1801924.1201518269,176711.23765579812,1049.8120861442462,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,332.0,12.0,6286.0,320.0,5212937.124584323,233810.1245730585,2834.9167245801636,44.39190470903893,44.82745895268268,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4019572.677568478,365739.2894577473,2174.7065844934045,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,455867.6344589027,163831.53335300036,237.05338147297695,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2026966.2644208556,664183.3477712737,1011.0995244202375,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,849303.6505077833,22354.212878811217,123.70479261504484,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3871986.4161442486,404659.65994037664,1205.6078671679193,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,961.0,40.0,4579.0,921.0,5992573.133604242,1084289.1170649137,-858.7434556323483,207.80453117846258,210.7685893108427,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4369375.726387534,552680.1763531413,1519.6888118825293,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3357042.6764012305,6797286.94382057,1215.6453670512435,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3472.0,16.0,2680.0,3456.0,4868033.414398456,6238476.73198218,1230.2359791001381,-933.6095083837122,-941.3521452213745,7.742636837662399
726.0,2807.0,21.0,2070.0,18.0,2786.0,2052.0,5648482.359005668,4148694.5554143623,-16.988747207829746,221.082685071044,211.08150633775853,10.00117873328556
725.0,11107.0,207.0,3477.0,1463.0,10900.0,2014.0,42755860.412107,2647049.317231284,-1899.5225517518434,-1398.5584304526253,-1320.9545134690607,-77.60391698356455
724.0,5263.0,140.0,1117.0,939.0,5123.0,178.0,22892305.298768286,-2903723.9758514934,-4317.734945480993,-475.5119787047895,-228.03333792798986,-247.47864077679958
723.0,5166.0,230.0,4107.0,5498.0,4936.0,-1391.0,27049052.815837834,21504154.06787572,-13741.564164616915,48.79246358274486,-1305.7109424505595,1354.5034060333041
722.0,7392.0,234.0,9047.0,7072.0,7158.0,1975.0,43593979.46336556,-13345377.070808996,-8022.03544679611,-1222.2735875971812,-356.90479907595363,-865.3687885212275
721.0,3865.0,140.0,8800.0,6135.0,3725.0,2665.0,34432130.9886346,5504537.9972308455,-1483.7129792244411,737.7732397201507,2121.765431067128,-1383.9921913469789
720.0,33743.0,613.0,31747.0,10802.0,33130.0,20945.0,426516277.3432311,238705544.86374778,81637.93959766804,22749.459568181708,25487.36503383746,-2737.905465655753
719.0,5250.0,925.0,34020.0,10706.0,4325.0,23314.0,76919764.27185915,415918148.4567488,-59396.32037617096,-9037.429824353225,-9667.552159289065,630.1223349358461
718.0,4979.0,538.0,52772.0,12802.0,4441.0,39970.0,113920996.13462046,1017832782.4379287,-11162.852952474901,-9951.451975103904,-15384.359771438743,5432.907796334861
717.0,5116.0,1614.0,106378.0,9105.0,3502.0,97273.0,134629659.97073162,3767340883.3780403,-80825.58115032331,257760.16019320808,236081.21569733554,21678.944495872536
716.0,11292.0,1347.0,131769.0,14821.0,9945.0,116948.0,580676603.8361264,6827304390.339769,114486.15887636507,-8332.89523388946,-8543.501642715186,210.6064088257408
715.0,6345.0,2232.0,264675.0,55287.0,4113.0,209388.0,324021236.2726354,16371455901.88163,56317.29521298609,475461.35924523673,476490.302189511,-1028.9429442741675
714.0,8192.0,4865.0,366063.0,234244.0,3327.0,131819.0,296374816.75617415,11846837807.297937,149901.8913666448,797743.9353021607,649636.5916786524,148107.34362350823
713.0,6335.0,8845.0,253641.0,378976.0,-2510.0,-125335.0,-169194595.2573819,-8585081231.48845,86832.88502718719,-405383.2701828857,-46150.06936492375,-359233.2008179622
712.0,9952.0,22708.0,86658.0,329619.0,-12756.0,-242961.0,-709968476.2532022,-13635904955.792173,183372.74758972117,63711.81451286981,414314.63336241874,-350602.81884954893
711.0,6444.0,10961.0,16639.0,138303.0,-4517.0,-121664.0,-187719419.3675731,-5085272021.610302,343093.3788624084,-238310.25385528116,29737.657378987067,-268047.9112342682
710.0,5657.0,9982.0,9374.0,121468.0,-4325.0,-112094.0,-135974494.44096294,-3454862782.5517597,371035.90884106077,161889.54503296653,-5721.540515201334,167611.08554816782
709.0,2642.0,6682.0,7686.0,68015.0,-4040.0,-60329.0,-92799635.82946374,-1388846129.9647357,172466.1444796249,-7224.108618044906,5478.912160391788,-12703.020778436708
708.0,3763.0,6037.0,9282.0,39244.0,-2274.0,-29962.0,-40022899.23426627,-524684186.03467757,302470.7028722346,-34394.944697628365,5779.260792112174,-40174.20548974054
707.0,1461.0,8723.0,8681.0,40800.0,-7262.0,-32119.0,-98385933.96707553,-435305819.3397123,85226.96117030537,-15624.69496064492,203.73211194663963,-15828.427072591556
706.0,1767.0,4931.0,2714.0,69869.0,-3164.0,-67155.0,-33405964.531495,-695159713.7509496,146734.25782253506,90484.08412712428,-415.9854320189602,90900.06955914324
705.0,2161.0,13673.0,2607.0,52869.0,-11512.0,-50262.0,-93440552.01364562,-411621679.12945634,156151.396418605,24461.041987867196,-504.871361089361,24965.913348956565
704.0,2342.0,2969.0,1403.0,37888.0,-627.0,-36485.0,-987548.6781813124,-235087396.66502935,215678.7103205392,-29061.52297997009,347.9564500355615,-29409.479430005653
703.0,1035.0,6691.0,457.0,38725.0,-5656.0,-38268.0,-33002494.93295075,-217719337.5152147,82507.09752101514,-3144.3786651964256,-226.038693048323,-2918.3399721481
702.0,979.0,4626.0,212.0,18209.0,-3647.0,-17997.0,-12200592.78113117,-77087693.02337411,82103.38023114535,-10516.981366233043,72.04894565043134,-10589.030311883474
701.0,1632.0,6734.0,154.0,4299.0,-5102.0,-4145.0,-20987988.247179743,-16062595.50687861,147697.77057445946,1117.31614029553,-5.912725466289913,1123.2288657618199
700.0,3681.0,18431.0,237.0,19356.0,-14750.0,-19119.0,-53655031.07336328,-66108977.51204019,328784.44228171615,3761.2887585498393,80.11597660428748,3681.172781945551
699.0,1151.0,8075.0,121.0,4994.0,-6924.0,-4873.0,-20394517.71284174,-15024069.133183327,97577.07532950676,1244.7194734720542,19.183427186328753,1225.5360462857257
698.0,974.0,3827.0,216.0,3713.0,-2853.0,-3497.0,-7740289.462103912,-9808278.406575631,88923.62169540478,1317.960050652448,111.2541325250159,1206.7059181274321
697.0,398.0,5723.0,102.0,3931.0,-5325.0,-3829.0,-11777362.392075632,-8089605.375371188,33098.658301629075,159.3565655082498,7.592233057008832,151.76433245124088
696.0,719.0,3640.0,110.0,2802.0,-2921.0,-2692.0,-5705783.347626377,-5114257.266480258,67144.07184251901,116.61238567495502,11.048138637752995,105.56424703720211
695.0,1191.0,11754.0,142.0,5393.0,-10563.0,-5251.0,-20471835.1496691,-9392939.166425511,106345.69675812914,1364.9804471983512,5.574888923399172,1359.4055582749522
694.0,539.0,2343.0,69.0,5175.0,-1804.0,-5106.0,-3776631.1999496766,-8341470.96019615,51446.427207503635,1343.5634815441185,1.9536042275420824,1341.6098773165763
693.0,344.0,2229.0,55.0,3138.0,-1885.0,-3083.0,-3336373.059443136,-4696966.648960324,32144.304142610457,569.3684831476771,0.7661409313641319,568.602342216313
692.0,1248.0,2525.0,40.0,1239.0,-1277.0,-1199.0,-2939022.6478595003,-1708734.9599456375,122040.95315848029,-14.2310138969155,7.742886191065563,-21.973900087981065
691.0,326.0,2062.0,51.0,855.0,-1736.0,-804.0,-2599094.9855388566,-1100376.0641357608,30602.629197314836,10.243841047507033,0.06350472294969145,10.180336324557345
