strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,300522.015449561,920662.7630494912,152.82590159370466,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1385703.287745282,2775432.9344671126,679.1588922434412,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4103994.813718153,7190887.695980563,2388.114637971979,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,336968.207615093,319624.2557525514,188.69966345054294,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2506099.6110773655,1600007.1531851764,1345.1972191082737,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1147306.6208248802,160638.70266388883,146.62975558439638,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3524657.8948886506,2855680.700736085,1291.6671221881986,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7077469.87986387,5797286.075002274,3321.2464434351737,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1677895.6711549389,6388470.471655745,834.067646305625,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14905355.661604725,17133331.742305953,6936.6214525643245,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4580345.583757787,12173753.238568047,2131.765694757802,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,20177415.4874059,33421014.63592552,9904.230713030618,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,53541927.506224975,50134622.905675344,26084.968414954103,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10992022.246697495,50399315.12002317,5902.289998591489,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,50387381.71638885,142343132.55746362,28182.13362959143,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14746462.01791013,167378160.83178508,7361.247904436866,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19481526.85332676,170743372.89943323,12922.557154306998,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159438124.36806265,1013945409.2829483,106807.26518424462,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9633160.772253187,302479003.0807028,-46217.52709192459,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24413518.612584505,346951163.95324904,3286.202961998055,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,62471164.9936874,412872059.4801485,57796.102586681896,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38113601.91072727,708686568.9642882,30826.165333675828,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,66466930.70669796,1070770821.5142232,83607.46482485434,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23185157.375978537,1152141790.2804344,34344.269431346074,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25544018.608384646,-134838195.7267724,54621.95784661724,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,54756863.60621489,252616577.25333196,134832.89693114342,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11738599.57843797,-32804450.23253926,45586.49619236787,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,430786.4110919363,-521018017.0497832,173786.7375572878,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18605874.38939699,-410136634.99188447,116341.04670393356,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7626758.379332666,-253296418.772231,197241.04837297456,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26171172.42991073,-376444995.8538021,61188.60475377765,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5200004.988167968,-257587022.2503806,111462.41538674962,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97097930.10215183,-326361697.6323323,585.8462208527953,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5059772.640148878,-126162597.81224695,174075.97714871613,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9499432.215981103,-122463740.05095753,61007.61842531465,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-16875413.687276326,-81605224.60327847,73370.51790291289,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-10220280.451869074,-75550134.21328104,145540.35344896335,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-70314095.40479165,-240627952.05772838,272637.1228293826,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-15242852.653011665,-72272855.1224106,93720.5892917731,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-10036719.311568763,-36052096.00095672,75291.74244727286,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-11293900.925302524,-34557668.86315848,24559.862841705886,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-8135509.5254190285,-20388673.576652143,74810.67779622058,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-34650935.579839736,-39213671.3869221,98288.69886628227,-7682.484444222963,0.0,-7682.484444222963
