strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3949113.1653232104,0.0,2013.7834750696363,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5723763.092360738,0.0,3631.313136208584,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,645646.4094927581,0.0,394.19408034118044,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2864244.2125564804,0.0,1682.0781975836483,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1213521.2784565606,0.0,383.8096030777294,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5479710.547893687,0.0,2357.819402786973,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8645456.530369986,0.0,757.2533256923776,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7818761.358947212,0.0,3975.192322600484,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,5960499.544899106,0.0,3001.7330918334897,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10175163.578071602,0.0,4859.0406663497215,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13313369.688432928,0.0,5127.82728450622,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,66284561.88981077,0.0,15919.975986827718,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,41950409.46081061,0.0,10989.974719932934,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,52170800.556437165,0.0,9723.272679492937,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,94451114.59672743,0.0,40986.039263419494,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60886731.51464888,0.0,32186.090356342946,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,622530392.9064211,0.0,474119.6561673307,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,92156891.00539568,0.0,25438.770757255246,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,103076953.76766591,0.0,82452.4734846246,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,81481920.16867045,0.0,36796.94083312936,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,253700076.5135038,0.0,316593.1864742623,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,98948308.8769341,0.0,128981.95718030783,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,65641190.71198108,0.0,122068.68597231542,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-101444370.65837811,0.0,-93770.04025655091,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-395543418.3828459,0.0,-396043.97428175947,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-139842750.99006817,0.0,-15599.565001751898,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-120384890.39173326,0.0,40268.96880042391,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-95718635.38780607,0.0,-10938.513189621926,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-52966323.615803875,0.0,118175.64537931819,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-133803106.02711795,0.0,-82651.02246760084,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-53296578.331388615,0.0,41995.32263723639,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-168897372.2259183,0.0,-54805.69958452454,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-8475038.237000192,0.0,147889.7598830705,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-64431925.831709206,0.0,4722.436176257247,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-36015770.112637475,0.0,34821.7965629533,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-43041268.02768285,0.0,81158.14159715181,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-108004365.14702715,0.0,182001.79033899523,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43720182.61594649,0.0,50824.35963409905,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14255215.298633248,0.0,66380.26622582455,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25701015.7400749,0.0,9264.09695714355,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10717864.992928693,0.0,50866.52677025215,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35527567.44164642,0.0,70140.33046960221,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4506872.9644550895,0.0,42281.29579765634,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4514990.2562968,0.0,25741.540056449878,0.0,0.0,0.0
