strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1333501.2574052045,2675301.23908831,675.5437984446104,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3918758.582601138,6866322.730465323,2354.5994583021225,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,321295.68425793346,304758.4063917163,186.10612126510944,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2391953.3627998256,1527131.034077205,1331.8503024400675,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1114596.1624484342,1029386.5914597745,94.69568527942735,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3359132.3008685173,2813760.241316269,1217.2937514829737,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6649619.055822699,5680224.664606317,3248.5584166183608,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1586899.3030606727,7620917.611105746,826.2150834908018,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,13847854.906096272,15917761.200199561,6725.40458834377,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4244339.783098122,11381450.547527947,2058.8883589507645,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,18571316.957533516,31621077.10777776,9564.097534812194,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,49069033.00107559,55973022.540972546,25030.530472993432,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,9988526.34925699,54849807.693455935,5649.007806497946,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,45554301.36503917,138833083.37399033,26850.834260363335,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,13557176.93746416,187561792.00290594,6601.09951172445,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,17477648.24322767,159909538.3541823,12143.142218642244,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,143219696.73363534,932036345.9334774,95939.83060133737,233764.02332130296,216356.17654983012,17407.846771472818
