strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,272332.62961422966,834303.3067780413,134.90535083491204,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1258917.4277440764,2521145.0925476896,601.3075419547375,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3812998.0920394156,6681012.600988782,2162.3679367966647,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,313486.1565760141,297350.83969342517,171.10696210032188,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2333513.4940286605,1489820.3830353376,1220.8826012785662,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1068038.250343893,97905.00695351495,90.15732424332903,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3288829.1062496444,2659198.998613218,1133.182554264204,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6598373.202950211,5391062.485794395,3015.7617877171065,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1586354.4399188983,5967838.586937742,769.2367958797544,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14106460.26204381,16215021.557776915,6395.316384635804,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4367696.493141836,11606416.601853672,1976.1480952785198,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19363063.084042676,32042688.557403337,9274.579302024782,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,51717683.44306438,48138089.5128986,24560.81539929038,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10702600.549345765,48865482.28103304,5608.1439895362855,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,49414281.53518699,139418098.30173692,26974.37287942504,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14568626.54072764,164955987.56341422,7037.761331299993,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19385222.08874507,169849114.78720996,12562.703164609311,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159543965.56037676,1014397275.8095295,104065.89957620866,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9654396.10550191,304151135.7252466,-46890.17181124682,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24640530.602470964,350174752.7617215,2829.6335898978386,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,63222179.118382275,417859494.6730428,57231.03263983619,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38641006.91291824,718308328.881909,30508.03553015978,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,67482790.3782386,1086931118.1746294,83433.30116020427,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23581236.94335861,1171464690.9327223,34438.45572777939,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25963790.96688219,-134398445.17881534,54917.10441736189,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,55521387.471781544,257441203.20752794,135522.43027531134,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11799514.211713437,-32106649.410396073,46789.62149409299,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,438736.24589395017,-526137542.8238746,176536.42792286712,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18780952.978074912,-413407352.93006575,118624.8666528582,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7553223.8271801295,-254978510.4966905,199556.85832001222,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26348371.28501529,-377816284.5869657,62816.68735324308,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5356037.302008372,-257917664.5329049,112858.12554059867,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97116165.92950939,-326022997.4248202,4120.058204818838,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5390642.810543383,-125664380.9519214,175739.3846232216,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9600180.262510002,-121760433.89552854,61806.61939201559,27024.773311788806,1730.9811697739133,25293.792142014892
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-16965572.68987406,-80866365.53166859,74446.98228446461,-16625.284203187544,-543.692587207969,-16081.591615979574
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11337494.73213115,-75339238.19625148,146460.2099288267,-13213.277482512967,1127.960445284148,-14341.237927797116
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-71816753.46807666,-237430541.91337755,279084.4724438872,-44683.299402522025,1025.859728987993,-45709.159131510016
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14894648.171449777,-70621869.4032825,94363.61455865062,-13144.78459528585,0.0,-13144.78459528585
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9772775.219682826,-35104003.5571849,75729.95757684625,6469.821296882982,0.0,6469.821296882982
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10962445.858648097,-33543465.310974143,25086.425079708857,6143.438474261235,4.4337972742785335e-90,6143.438474261235
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7858297.026612956,-19693942.02580512,75214.15820654157,3568.2955928095644,0.0,3568.2955928095644
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-33351630.300138984,-37743277.3148174,100074.37233246931,-6773.232354760644,0.0,-6773.232354760644
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2237843.658986589,-11717968.944669632,56414.71281258586,-2091.7770995228534,0.0,-2091.7770995228534
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2634906.4718253883,-7988886.791683543,27974.948111440757,-1416.708274160651,0.0,-1416.708274160651
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3298143.7333328724,-7436553.00857332,120021.72929330486,-1309.3677287130183,0.0,-1309.3677287130183
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-1921816.666420285,-5137668.212868787,31290.68680888837,-889.941865876454,0.0,-889.941865876454
