strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,285267.137848135,873928.7567521461,142.92883346893478,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1320244.2500262281,2644122.2446717,638.0554119858737,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3950079.3979034075,6921202.05551523,2265.412233661589,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,324584.0902362906,307877.5561800109,179.15186536749488,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2426820.3412862387,1549391.6875411076,1286.0542252409784,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1104735.0554997255,122587.52464204584,115.8876573647885,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3397250.0171055207,2749081.012291078,1203.7540514416771,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6826815.932744526,5583372.36512682,3155.7079843173524,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1631061.1148570538,6163941.757022477,799.3799788542319,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14478023.675860249,16642124.364093672,6633.552132703278,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4474477.319177728,11889946.363152526,2049.639020819778,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19804338.343800344,32784999.176714197,9592.05448052552,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,52710596.05084239,49170955.03738,25319.037219604,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10853414.667311484,49621586.492314644,5742.151342292797,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,50010275.337463945,141169821.4450441,27594.642188706246,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14688315.245797662,166488954.4850226,7202.105884049297,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19484219.287227485,170748033.8621637,12757.112464830458,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159942183.45149162,1017149432.3864057,105607.21685656217,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9728790.467220351,304252599.6426756,-46398.70153155223,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24636033.94696293,349947099.88051265,3156.816917877677,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,63073387.21890597,416935264.46028894,57664.759149246696,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38565220.01580407,716137735.4931077,30858.255285821782,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,67230240.39541727,1082491949.0947053,83830.98716602553,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,23565711.308417656,1169946702.0777962,34631.36107483778,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,25907709.07805307,-129707267.66554098,55020.79542490674,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,55322340.420572616,259366889.35119438,135576.61218989597,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11603133.949180273,-30022843.88816027,46700.20287731586,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,692091.9334600931,-521681938.1780643,176164.1784975143,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-18561290.83832168,-410953230.4554307,118209.08946262462,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7651372.592382973,-253611489.0577181,199174.3247574521,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26223508.6711103,-376528703.0381464,62441.07383005192,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5330612.662257966,-257346612.7540723,112618.55649001857,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97033442.10394485,-325709035.24520934,3058.617548122197,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5484989.049209492,-125723501.02035989,175547.4918857787,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9694650.022077372,-122103268.11682343,61684.18331799155,27024.773311788806,1730.9811697739133,25293.792142014892
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-17224746.8354585,-81266471.66340809,74315.98978709267,-16625.284203187544,-543.692587207969,-16081.591615979574
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-4252665.4989155,-70504799.45575757,141720.9079362958,-13213.277482512967,1127.960445284148,-14341.237927797116
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-72060630.61855069,-238837054.9922825,277496.0543646123,-44683.299402522025,1025.859728987993,-45709.159131510016
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-15026768.80312003,-71248309.57749088,94094.78108864334,-13144.78459528585,0.0,-13144.78459528585
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9866433.813449426,-35440427.09449514,75561.07703445057,6469.821296882982,0.0,6469.821296882982
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-11087754.37106359,-33926890.852461584,24874.09775741201,6143.438474261235,4.4337972742785335e-90,6143.438474261235
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7963998.031369864,-19958842.862806074,75052.38037067457,3568.2955928095644,0.0,3568.2955928095644
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-33862368.101270534,-38321267.60464104,99343.0531802177,-6773.232354760644,0.0,-6773.232354760644
