strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,230477.5795230076,706078.4710470735,109.41039764253209,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1068805.4069842182,2139864.2471811906,489.41088751468885,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3364739.3056390695,5895587.974971505,1829.8436566807413,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,277043.52185513487,262783.92881847353,145.0030582236038,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2075563.2071369486,1325133.2722881797,1043.0531763044166,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,943143.6916757732,936.9608512006706,4.925173486338874,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,2913763.584747937,2346921.557904789,892.1767380972266,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,5877304.57152819,4780493.510589195,2576.6167508361614,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1436573.3471432598,5282360.666640415,668.0709846723839,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,12786386.876008382,14697630.375666799,5543.0990757990685,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4018495.2501260047,10675143.4597068,1732.9625504258588,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,18024467.541329846,29777755.79424811,8291.199681462725,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,48621255.81300031,44763521.453156695,22110.394397765544,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10208899.338340996,46260677.41010171,5136.413681940461,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,47756932.264676645,134443583.2180254,25054.68531980257,30468.904619891215,28268.06842827011,2200.836191621103
