strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1796570.5552813082,178291.1048715353,1046.6514135678874,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,332.0,12.0,6286.0,320.0,5196627.859085471,258933.7596318473,2820.9966668290185,44.39190470903893,44.82745895268268,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4007578.008268887,364647.8993576517,2168.2677265207426,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,454224.133715486,181311.90816616913,236.16638641163772,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2020841.585068194,664772.1863921456,1008.1393223443392,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,853795.2064433666,37541.95032999927,113.13387698067486,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3877836.055888823,409352.0859231116,1179.2500127608837,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,961.0,40.0,4579.0,921.0,6078007.9652982,1197431.3964419377,-988.7212552220025,207.80453117846258,210.7685893108427,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4364538.6635976825,557053.7526619777,1504.6979392895526,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3346834.844641722,6797265.956890944,1206.8401130662164,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3472.0,16.0,2680.0,3456.0,4890613.197328059,6321745.7264046995,1195.9118571702086,-933.6095083837122,-941.3521452213745,7.742636837662399
726.0,2807.0,21.0,2060.0,18.0,2786.0,2042.0,5694672.724665342,4170805.0333156544,-86.66235580557817,217.03398602238053,207.03280728909505,10.00117873328556
725.0,11107.0,207.0,3476.0,1453.0,10900.0,2023.0,42830481.59022624,4028999.5252488614,-2139.784439362441,-1383.1839095684206,-1320.170170663776,-63.01373890464458
724.0,5263.0,140.0,1117.0,938.0,5123.0,179.0,22938863.15002885,-2038438.6394740818,-4475.984104442766,-477.24396868485724,-228.03333792798986,-249.21063075686743
723.0,5166.0,230.0,4107.0,5498.0,4936.0,-1391.0,26962302.576048974,21435187.123467505,-13763.163151736873,48.79246358274486,-1305.7109424505595,1354.5034060333041
722.0,7392.0,234.0,9047.0,7072.0,7158.0,1975.0,43337757.9558834,-15406970.756868869,-8022.969886192126,-1222.2735875971812,-356.90479907595363,-865.3687885212275
721.0,3865.0,140.0,8798.0,6135.0,3725.0,2663.0,34522572.689059086,16521334.806806086,-1724.1475847470056,734.0956875820084,2118.0878789289854,-1383.9921913469789
720.0,33743.0,613.0,31705.0,10792.0,33130.0,20913.0,425599862.41036826,254377023.0312891,80366.98446629684,22823.897034083617,25594.066002462696,-2770.168968379079
719.0,5250.0,925.0,34006.0,10706.0,4325.0,23300.0,78091978.95918661,431377595.03009516,-60348.12924960554,-8988.60902354549,-9618.731358481331,630.1223349358461
718.0,4979.0,538.0,52743.0,12792.0,4441.0,39951.0,114177480.36477375,1031630882.9185901,-11928.035177690952,-9804.436311633151,-15237.34410796799,5432.907796334861
717.0,5116.0,1614.0,106232.0,9094.0,3502.0,97138.0,134731333.919565,3746080427.1712227,-82657.4155644013,258789.4046340564,237196.7966445867,21592.60798946969
716.0,11292.0,1347.0,131616.0,14799.0,9945.0,116817.0,575533155.41029,6760356751.243209,111581.93713999572,-10336.4194304212,-10299.47384737723,-36.945583044041996
715.0,6345.0,2232.0,264060.0,54692.0,4113.0,209368.0,324913529.3727601,16506323511.310158,50393.38265099891,472574.34770983225,482458.6142898521,-9884.266580020078
714.0,8192.0,4865.0,365082.0,232029.0,3327.0,133053.0,294684997.799786,11834224678.895967,146238.89642087847,745541.6630945532,633295.6058734129,112246.05722114048
713.0,6335.0,8845.0,252818.0,376510.0,-2510.0,-123692.0,-182039173.83467993,-9037614099.485489,89297.88430453191,-452962.32959575625,-58281.83591372683,-394680.49368202966
712.0,9952.0,22708.0,86608.0,328377.0,-12756.0,-241769.0,-740258887.5757452,-14050522033.761559,205167.24474094645,76048.5858387691,413749.81740443246,-337701.23156566336
