strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,732596.6129346854,286954.7978692262,383.72231271303497,56.62242853629414,56.62242853629414,0.0
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,325227.4194545829,996348.8836802607,164.41920108725205,196.61283302573528,196.61283302573528,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1502755.6127076761,3009211.5799375456,731.8437307500961,594.9738715011707,594.9738715011707,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4394360.787749892,7699657.615235056,2538.1116773392,-1519.2780134446316,-1519.2780134446316,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,359940.1404118108,341413.8096553205,199.6238804594155,67.2463843812769,67.2463843812769,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2694772.9638768826,1720464.741048127,1433.79575112142,339.59512273214153,339.59512273214153,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1231131.2348031949,86020.87435978798,210.0670044974879,230.98117901259826,230.98117901259823,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3799409.3124801978,3070127.1214258303,1433.5295391101654,663.330265091776,634.7773163493355,28.55294874244056
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7643254.946342157,6230947.814765354,3540.726085843034,1286.8966995423905,1286.8966995423905,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1810059.8560835163,6704630.406565432,887.9018697588499,-1716.2350480125524,-1716.2350480125524,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16109151.620589258,18449311.22569996,7401.320077715859,3643.1745825306903,3659.3175797579524,-16.1429972272621
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4942747.393571491,13055829.71056057,2278.382924458759,2626.7331416024026,2626.7331416024026,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,21783682.43466133,36015154.03269321,10488.82386543985,7344.6423869045675,7344.6423869045675,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,57894359.19195075,53531263.70049295,27708.683142379374,2484.0887381545135,0.0,2484.0887381545135
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,11866086.462933522,54167250.6378515,6223.208652001005,-15068.554095611284,-12907.820036278225,-2160.734059333059
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,54506037.55008224,154115304.65127978,29769.6390906402,35334.46353447794,32955.50065573177,2378.962878746171
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,15978531.410810158,183287028.50738886,7993.436129758049,-53210.56580481108,-44860.87342354586,-8349.692381265213
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,21107633.214467302,185656732.76577953,13642.27612947205,36897.88877961535,38512.85335778267,-1614.9645781673157
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,173472835.58721197,1110171577.7320125,114473.71325166457,254354.5048836569,237665.89725118942,16688.60763246746
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,13580813.326643864,331517136.2459862,-39882.45680149229,73481.933177326,69750.22562989639,3731.70754742962
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,28269017.894451015,393579891.5670784,7010.942253161579,115362.38441844578,97103.80482795548,18258.579590490303
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,69474678.27533747,462603305.67611927,63076.227618607154,12777.014159704027,0.0,12777.014159704026
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,44745749.91594089,795105944.1772448,36873.10097752209,-159014.0410939445,-180154.58497604,21140.543882095488
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,76438894.28186193,1209519207.3397985,92977.62822624254,317772.6683308174,279970.065814067,37802.60251675038
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,29933398.725891426,1448730348.7814667,41479.58287995251,676215.2381712317,485371.6502816989,190843.58788953282
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,31730249.4092992,82975025.14356057,62181.92784754756,506812.9087521442,265226.9777539233,241585.93099822092
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,62743142.59586469,459568888.03035367,147720.6188966334,514587.3190816684,305794.05355506256,208793.26552660586
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-3004775.8289686562,91259069.78781976,59449.59361438329,341740.7995106657,181729.7082766789,160011.0912339868
