strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
778.0,744.0,0.0,0.0,0.0,744.0,0.0,533821.8861872704,0.0,259.90728269550584,2.5201682078224463e-34,1.2580034776044597e-33,-1.0059866568222151e-33,3098.0
777.0,626.0,0.0,0.0,8.0,626.0,-8.0,482035.0520145361,-8135.539270901243,226.35233780232718,6.7158819879925735,0.0,6.7158819879925735,-8.0
776.0,539.0,0.0,3.0,0.0,539.0,3.0,446695.56327702274,2486.246177794189,201.94096357656287,0.4386768450915408,0.4386768450915408,0.0,3.0
775.0,1195.0,3.0,2.0,0.0,1192.0,2.0,1065745.708110965,1789.5956834071103,166.15451201110596,0.29575544787709834,0.29575544787709834,0.0,2.0
774.0,1629.0,0.0,8.0,0.0,1629.0,8.0,1579435.3089448211,7756.588380330613,657.8235492056352,1.3263568527836984,1.3263568527836984,0.0,8.0
773.0,2097.0,0.0,101.0,0.0,2097.0,101.0,2212021.9587177983,106539.92266595022,881.2867809002936,17.83032745684462,17.83032745684462,0.0,101.0
772.0,983.0,0.0,3449.0,0.0,983.0,3449.0,1133307.1744176575,3976374.816446084,430.80167765880066,685.6719776661791,685.6719776661791,0.0,3449.0
771.0,1088.0,0.0,1683.0,2.0,1088.0,1681.0,2515144.062510086,3887275.8036338845,1127.1896733910326,-96.75075563858837,-95.03766918823135,-1.7130864503570105,-223.0
770.0,2699.0,1.0,216.0,0.0,2698.0,216.0,6870763.300623451,550012.3961743815,2827.874934460229,-79.19643431273059,-79.19643431273059,0.0,-180.0
769.0,1296.0,1.0,176.0,20.0,1295.0,156.0,3658313.6595851,447825.9206707758,1378.0088833598852,-24.376468712935754,-4.806635500204457,-19.5698332127313,12.0
768.0,1382.0,0.0,119.0,26.0,1382.0,93.0,4359343.542706637,303488.5635694301,1659.160304165546,30.48581515401794,28.566624522680574,1.9191906313373621,47.0
767.0,20625.0,1.0,645.0,47.0,20624.0,598.0,73347795.47849943,2108026.9470165176,26126.496233809088,254.73528250405653,228.0654553758663,26.669827128190235,365.0
766.0,4019.0,0.0,1557.0,7.0,4019.0,1550.0,20660808.076025013,7975676.092029174,7761.7021825703505,-407.5472793250393,-405.91478417999025,-1.6324951450490919,-458.0
765.0,9456.0,55.0,4520.0,51.0,9401.0,4469.0,64922826.9952201,30893717.654889766,19590.21945275579,-3471.6685521885984,-3392.199955260433,-79.46859692816531,-2767.0
764.0,4501.0,1.0,3596.0,15.0,4500.0,3581.0,39692384.67863688,31578583.0786019,14936.514380061513,-2851.568904728382,-2844.7401998756422,-6.82870485274,-1873.0
763.0,4199.0,37.0,10634.0,17.0,4162.0,10617.0,46583996.803600386,118838710.30247106,13808.798326758328,-261.717930720135,-290.81405742214884,29.096126702014384,-527.0
762.0,6954.0,203.0,4336.0,62.0,6751.0,4274.0,100339875.39296876,63460158.269154005,18924.622393152535,-4001.7706232314194,-3973.525064531819,-28.245558699599997,-1480.0
761.0,5861.0,546.0,4886.0,96.0,5315.0,4790.0,106065468.79622799,95273780.50980037,-6990.318957451223,-3316.99131441352,-3268.9692860322084,-48.022028381311,-965.0
760.0,22077.0,578.0,22849.0,484.0,21499.0,22365.0,575215963.1966716,598404146.1178044,179215.7996041632,40849.05122553924,40128.23424581603,720.8169797232069,7531.0
759.0,5902.0,544.0,17238.0,626.0,5358.0,16612.0,191200412.73179257,592855562.9935759,41350.354163587755,12027.592604837038,9874.37898251113,2153.2136223259117,1369.0
758.0,10771.0,999.0,32513.0,1018.0,9772.0,31495.0,452384598.2372647,1457073186.570308,148410.92960680267,32830.376798792815,34073.146783780365,-1242.7699849875626,4898.0
757.0,9136.0,1769.0,37953.0,3506.0,7367.0,34447.0,416530313.1980017,1945042278.016091,147140.34577610125,264221.9478304643,257600.9673455646,6620.980484899679,27223.0
756.0,10663.0,6327.0,68977.0,13601.0,4336.0,55376.0,284294057.85951567,3551676900.3935013,49221.28878943472,102948.281053652,27548.944101680536,75399.33695197146,-5388.0
755.0,12032.0,7871.0,53049.0,32817.0,4161.0,20232.0,276059173.02293515,1338175737.202258,237629.90740225554,62786.471156980144,63157.5737742862,-371.1026173060527,6471.0
754.0,7938.0,8118.0,28107.0,41008.0,-180.0,-12901.0,-11985377.931337224,-772634649.0950124,186849.08202662246,-46857.22095810296,22229.23685700097,-69086.45781510387,8695.0
753.0,8055.0,7655.0,3692.0,20484.0,400.0,-16792.0,19366108.072533734,-860899217.2277031,354916.3360683492,-64371.598732181665,-4419.364569379342,-59952.234162802306,6652.0
752.0,6136.0,6576.0,1561.0,16238.0,-440.0,-14677.0,-18885248.693528995,-615918077.6144475,341187.2368869775,30860.92148548695,2967.427796765679,27893.49368872126,-3773.0
751.0,1676.0,3097.0,1651.0,9027.0,-1421.0,-7376.0,-47282223.40240152,-245368594.8954743,89334.74121451128,-8139.364936473528,1249.0787451372753,-9388.443681610806,1706.0
750.0,3911.0,8783.0,861.0,22038.0,-4872.0,-21177.0,-127990231.61702551,-553287165.8875313,237016.84560621507,19070.958079290373,1163.7710090587073,17907.18707023166,-3157.0
