strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
774.0,566.0,0.0,360.0,0.0,566.0,360.0,668335.9448724353,425090.0002722204,378.4706334617105,72.22173467301988,72.22173467301988,0.0,360.0
773.0,2326.0,0.0,477.0,0.0,2326.0,477.0,2947636.910650102,604481.000163413,1611.0270920190815,-102.32398810920667,-102.32398810920667,0.0,-477.0
772.0,1555.0,0.0,57.0,0.0,1555.0,57.0,2120365.2036370914,77723.9978182085,1116.3729801092993,-13.154840175258787,-13.154840175258787,0.0,-57.0
771.0,564.0,0.0,1134.0,0.0,564.0,1134.0,829933.6290684006,1668696.3392971035,420.06464589149726,281.7765253170546,281.7765253170546,0.0,1134.0
770.0,1507.0,0.0,488.0,0.0,1507.0,488.0,2400990.860616284,777494.0543999645,1165.620278700095,-131.21285686858027,-131.21285686858027,0.0,-488.0
769.0,1201.0,0.0,259.0,0.0,1201.0,259.0,2083792.435505918,449377.3861748816,968.6673245489146,-75.78131439627856,-75.78131439627856,0.0,-259.0
768.0,690.0,0.0,202.0,0.0,690.0,202.0,1303868.437541798,381712.20925136696,577.8855697005968,-64.1571025920673,-64.1571025920673,0.0,-202.0
767.0,1458.0,0.0,112.0,0.0,1458.0,112.0,3035135.7902511666,233151.72051312117,1281.8540875582953,39.04385146091544,39.04385146091544,0.0,112.0
766.0,2305.0,0.0,678.0,0.0,2305.0,678.0,5305419.018804348,1560552.7526027542,2126.4069970683636,-260.82831014412653,-260.82831014412653,0.0,-678.0
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,8645527.32273369,3041088.636398303,3279.442076129529,505.8188339648581,505.8188339648581,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,7785166.279899945,8949762.423478147,2783.5567748374183,-1480.1276812220908,-1480.1276812220908,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,4243836.059149985,20037370.777246013,1422.114173880151,3296.0559526462052,3449.702201473405,-153.64624882719963,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,12165876.145858824,13783258.1762821,4280.303734430302,2274.981603068962,2274.981603068962,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,14583556.56134002,10375098.451131094,4765.946120908457,-1746.8070452322077,-1746.8070452322077,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,94757203.90592858,103955758.24168754,28474.68409081445,-17243.31313228255,-17049.523551169525,-193.78958111302603,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,12536235.777428966,33540826.431233723,3449.3397846451267,-7016.9247187204155,-6165.140929539323,-851.7837891810921,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,30722337.842997976,81721223.18373021,8959.88122701712,13014.276382143715,13135.991528124629,-121.71514598091346,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,19802005.684418622,137967480.21768942,3609.435290385169,21661.539377612185,22174.365576017262,-512.8261984050764,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,26745876.753176305,219071850.86259586,6215.416136236362,-34478.18026026368,-34160.776024975385,-317.40423528829973,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,120825635.72079611,761848667.3533055,29412.98194576205,114912.42426780143,116095.94716305673,-1183.5228952552957,22380.0
754.0,1417.0,2.0,11890.0,260.0,1415.0,11630.0,76381489.50576504,638920814.181499,19433.34113045937,-93581.27602805627,-93581.27602805627,0.0,-11890.0
753.0,2223.0,71.0,12920.0,208.0,2152.0,12712.0,191447126.3177025,1114433607.7248821,43092.253792953416,153506.9669913854,153830.50136096028,-323.5343695748973,13128.0
752.0,2297.0,589.0,12843.0,210.0,1708.0,12633.0,357879551.09636426,2028450003.603972,50016.02056582407,246724.25612853744,247065.08601385044,-340.8298853129867,13053.0
751.0,2117.0,272.0,13956.0,395.0,1845.0,13561.0,-2567821.0632962678,-3729004.852948624,198489.58360748182,-520319.4927790346,-519639.2050273532,-680.2877516814185,-13561.0
750.0,7556.0,2077.0,73698.0,2194.0,5479.0,71504.0,-20916004.369544704,-22094228.97774727,658469.3360045122,-4037.869112716041,8.790290167804501e-197,-4037.869112716041,75892.0
749.0,1568.0,1254.0,15258.0,948.0,314.0,14310.0,-13079626.569875792,-9887947.359044857,100592.34449043356,-1809.0190386317634,0.0,-1809.0190386317634,16206.0
748.0,1543.0,480.0,19704.0,1418.0,1063.0,18286.0,-5164963.39815892,-15258162.705394477,133785.1997001611,0.0,0.0,0.0,0.0
747.0,2861.0,522.0,26476.0,1351.0,2339.0,25125.0,-5763518.671670187,-14916692.96058702,264945.0626676427,0.0,0.0,0.0,26476.0
746.0,2201.0,610.0,22249.0,2122.0,1591.0,20127.0,-6843440.359640609,-23806197.447798967,196771.73496591186,-4365.837330772854,0.0,-4365.837330772854,2122.0
745.0,4097.0,11460.0,54712.0,3961.0,-7363.0,50751.0,-130425747.52031446,-45079963.86805983,-718.412209284088,0.0,0.0,0.0,-54712.0
744.0,2286.0,862.0,26998.0,6565.0,1424.0,20433.0,-9849479.87803378,-75013730.16159137,199846.76799192227,-13770.726261063066,0.0,-13770.726261063066,-20433.0
743.0,1638.0,1048.0,43953.0,13926.0,590.0,30027.0,-11927226.64105005,-158490990.6519685,131451.7290575912,29103.126999644974,0.0,29103.126999644974,-57879.0
742.0,2544.0,499.0,64520.0,28129.0,2045.0,36391.0,-5604915.854389738,-315953262.66158104,240231.55228089017,58013.31025154656,0.0,58013.31025154656,-92649.0
741.0,1926.0,952.0,60398.0,39086.0,974.0,21312.0,-10465273.248053089,-429669821.6107175,167901.08206668758,-78880.60324472189,0.0,-78880.60324472189,-21312.0
740.0,3021.0,11326.0,55840.0,51540.0,-8305.0,4300.0,-120445526.21025658,-548098394.9211217,33999.6037912625,100599.385233292,0.0,100599.385233292,-107380.0
