strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
733.0,2935.0,0.0,381.0,0.0,2935.0,381.0,1493383.4443873875,193859.9973804411,784.2315322618729,53.62456097609013,53.62456097609013,0.0,381.0
732.0,2520.0,0.0,820.0,2.0,2520.0,818.0,1374223.2295397634,435835.25328710803,695.895420406754,128.3574267133803,126.23025361824138,2.127173095138931,818.0
731.0,3582.0,2.0,1217.0,0.0,3580.0,1217.0,2091172.7399389662,714515.8417568718,856.8295996095906,206.40330194202514,206.40330194202514,0.0,1217.0
730.0,7574.0,1.0,1097.0,27.0,7573.0,1070.0,9365402.713279918,1189387.7856764859,5338.023157124488,424.8139173558243,394.0587978369607,30.755119518863605,1070.0
729.0,2411.0,2.0,695.0,12.0,2409.0,683.0,1648815.5536184546,400642.50239124935,579.1977784034951,159.43530107624514,145.12948101334786,14.305820062897274,683.0
728.0,1704.0,0.0,1592.0,0.0,1704.0,1592.0,2464746.604074204,2302744.479862754,1311.6628641088967,707.6337653764542,707.6337653764542,0.0,1592.0
727.0,3330.0,5.0,3665.0,0.0,3325.0,3665.0,5217060.43140451,5781962.749871282,2255.564481197449,-1835.4927140406257,-1835.4927140406257,0.0,-3665.0
726.0,2486.0,33.0,1958.0,17.0,2453.0,1941.0,4043858.808907692,3254105.759551308,-625.9291254102483,1115.5665604608182,1115.5665604608182,0.0,1958.0
725.0,11348.0,977.0,25921.0,409.0,10371.0,25512.0,17268460.014978793,54358965.62842902,-67894.05363279227,570.4117444009553,0.0,570.4117444009556,-409.0
724.0,4404.0,429.0,8338.0,298.0,3975.0,8040.0,9575057.997125134,22626590.29777181,-28443.14283281769,437.99463802077844,0.0,437.9946380207787,-298.0
723.0,21892.0,136.0,6518.0,335.0,21756.0,6183.0,89268911.37207706,23833880.01644498,37863.52761177537,-9384.071469947605,-9895.474737286519,511.40326733891294,-6853.0
722.0,3108.0,301.0,9998.0,428.0,2807.0,9570.0,13255758.302483182,48056542.27941416,-15270.378045727066,687.8882928657204,0.0,687.88829286572,-428.0
721.0,2143.0,406.0,6642.0,1904.0,1737.0,4738.0,10176060.130053801,24566965.814825162,-23967.04172728169,21721.322845057024,18504.363611020905,3216.9592340361182,4738.0
720.0,5763.0,470.0,36715.0,458.0,5293.0,36257.0,46111246.64077165,323085754.19083893,-4721.629939115053,-141282.41096024704,-142088.0962136143,805.685253367275,-37173.0
