strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1287369.6857265364,2582751.0069924053,662.2887176345996,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3789615.3812064254,6640042.167238335,2313.4434918080083,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,309843.7988778071,293895.9562885082,182.38759237973125,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2304698.466028338,1471423.5680340666,1305.4526963875219,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1072824.8261519158,990808.62489246,82.95925772992172,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3221739.677415933,2698674.002759644,1178.0125447026428,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6367803.783552936,5439492.970509082,3173.4203429982563,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1517075.6905094183,7285597.028673973,806.1050929104841,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,13233418.977575669,15211482.541928224,6572.319360697482,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4043774.797194596,10843623.562582746,2005.3303301917058,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17662175.765473586,30073097.29559097,9325.610560465644,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,46477659.207472526,53017043.69055887,24300.889624093747,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,9445845.527865225,51869794.66135544,5487.782035996864,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,42965405.24419722,130943061.57097147,26045.20391876913,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,12750723.840720233,176404617.56391266,6320.455088330384,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,16408841.064399617,150130621.8673915,11734.578048960237,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,136470640.3177276,917388897.1930918,91180.57373129405,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,26305419.948788613,266791912.7678599,-72761.14517488546,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,20618977.84082436,290309265.1935986,-10052.877516009255,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,48564016.24289646,314390159.0371945,45129.516208917106,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,23679425.309499796,528125222.32570493,15304.221118342291,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,45002943.519130155,778736200.5635934,62433.81941299707,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,7629022.662540929,474767366.7503681,17671.413620097872,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,11401760.30056451,-677583782.1883891,38391.459015252905,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,36833727.43150386,-254346035.615892,110099.3324209046,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-34701759.98594798,-355916804.8637183,16392.328739203662,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,-35700874.59978253,-806786900.2145087,116875.25405725089,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-41383085.658624806,-539921022.994027,76075.09746940577,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-8050948.384262168,-330359664.2434625,154009.04277245418,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-35609233.77520007,-440778100.64327216,38766.09404156928,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-9407683.348297115,-298303024.75130874,87678.31406622783,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-111848519.85345238,-374268325.432562,-28342.7124551878,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-3355460.5214599273,-142864675.74420252,141131.61794889576,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-8407366.20345135,-134886366.0887786,47789.0738107939,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-14341277.859500878,-88753532.29805477,56574.86780617051,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,2329340.4362780387,-74615392.98018329,118005.32253385257,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-62501028.54860538,-261034860.24894714,218688.2915554969,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-7613280.771176425,-69541937.79792342,76434.52941184642,-14161.322733399958,0.0,-14161.322733399958
