strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,282.0,12.0,6286.0,270.0,4630439.764427606,197803.17116985683,2527.1841983349805,36.40108561077554,36.83663985441929,-0.43555424364375217
735.0,4517.0,0.0,281.0,0.0,4517.0,281.0,3562912.9554097694,221646.78779502882,1948.274542986389,40.78953022121824,40.78953022121824,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,403293.30793612817,163618.80638561642,212.25563578074568,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1789057.2842260194,588518.665589832,904.5869197584558,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,754293.8503263242,33135.10856764333,70.58841676142671,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3417372.656142473,360738.2769662764,995.073961107651,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,958.0,35.0,4579.0,923.0,5356510.889840602,1067693.13104148,-1273.5987501506352,204.80128643912533,210.06469330457375,-5.263406865448417
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,3812414.926937173,482387.88301209465,1321.6226084731552,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4179.0,8.0,2053.0,4171.0,2913434.5954460604,5898147.6209925255,1068.7909287279278,1108.2033355073324,1107.5842372241393,0.6190982831930851
727.0,2686.0,6.0,3472.0,16.0,2680.0,3456.0,4229668.1116563445,5446788.444821508,1008.5332476231395,-933.6095083837122,-941.3521452213745,7.742636837662399
726.0,2807.0,21.0,1716.0,17.0,2786.0,1699.0,4857493.184557052,2945823.9782234277,-256.15125241109985,87.70153318057658,77.70035444729098,10.001178733285562
725.0,11107.0,207.0,3128.0,1334.0,10900.0,1794.0,38615688.105333425,10875112.306967044,-4652.025334239559,-1066.899429827598,-1109.6327241171716,42.73329428957368
724.0,5263.0,140.0,1072.0,937.0,5123.0,135.0,20521510.91067441,2391130.1555787637,-5845.53429449197,-440.9618795628595,-192.27926267787143,-248.68261688498808
723.0,5166.0,230.0,4051.0,4833.0,4936.0,-782.0,21740243.306495447,-18455290.31498875,-13661.576858649827,495.2708330149999,-1270.2795785183525,1765.5504115333524
722.0,7392.0,234.0,7418.0,6511.0,7158.0,907.0,36628427.107802264,-18223652.113533646,-9714.15807426272,-2989.95435842432,-2235.9477896382637,-754.0065687860579
721.0,3865.0,140.0,8230.0,5509.0,3725.0,2721.0,22807058.875952248,-434835.090285486,-6216.894695012414,27.48506516289126,1602.014475165487,-1574.5294100025953
720.0,33743.0,613.0,29880.0,10146.0,33130.0,19734.0,314678840.82621646,174559875.07453746,41239.18067843048,21785.671941047418,23664.1063995963,-1878.434458548878
719.0,5250.0,925.0,33670.0,10144.0,4325.0,23526.0,48503893.102099985,249134748.47787797,-70707.17140498744,-8856.442046993994,-9856.834613410552,1000.3925664165672
718.0,4979.0,538.0,37451.0,11899.0,4441.0,25552.0,81341617.74917525,452755966.3895218,-23684.53167628974,4668.5888676875475,443.2304094933497,4225.358458194201
717.0,5116.0,1614.0,86812.0,8502.0,3502.0,78310.0,97937625.7463394,2206232870.958419,-104379.60367976798,249435.25948642084,226870.07254934014,22565.18693708069
716.0,11292.0,1347.0,103622.0,13070.0,9945.0,90552.0,426791976.6916427,3886249928.7297034,29570.78124719576,66663.8392954549,69611.02262504486,-2947.183329589927
715.0,6345.0,2232.0,223892.0,48348.0,4113.0,175544.0,259222525.1437849,11069954692.50249,-31701.660545675397,312168.616065274,298527.8232078615,13640.792857412307
714.0,8192.0,4865.0,300206.0,195216.0,3327.0,104990.0,259552109.74421218,8165524413.886707,-9691.406672750009,438905.8188861194,408659.0843881415,30246.734497977654
713.0,6335.0,8845.0,205292.0,321564.0,-2510.0,-116272.0,-203324389.11605817,-9366556969.276829,-85901.1861820512,-299642.6935776933,-71223.70173581084,-228418.9918418827
712.0,9952.0,22708.0,74292.0,294021.0,-12756.0,-219729.0,-871217589.8278027,-14935791759.722042,-99415.35555461241,-18335.013769739773,411485.79814538086,-429820.8119151206
711.0,6444.0,10961.0,14856.0,123717.0,-4517.0,-108861.0,-234442773.93228814,-5639909092.662345,232164.3250459556,-258081.70021999517,27683.022275907606,-285764.72249590274
710.0,5657.0,9982.0,8170.0,109964.0,-4325.0,-101794.0,-167198641.14358628,-3933712556.9616365,298824.10303989396,142938.84085962176,-3110.969276128013,146049.8101357498
709.0,2642.0,6682.0,7031.0,59049.0,-4040.0,-52018.0,-116263214.32691059,-1497889119.2692106,147032.01972234502,-6744.267012224707,5886.098797638637,-12630.365809863346
708.0,3763.0,6037.0,8528.0,31046.0,-2274.0,-22518.0,-48113645.40782115,-482793787.99686915,284392.9667949539,-31965.298655070917,4497.0500773128315,-36462.34873238374
707.0,1461.0,8723.0,7835.0,37588.0,-7262.0,-29753.0,-119745828.00684921,-491656198.2275779,74302.93468473751,-16000.283781057908,291.2412708585234,-16291.52505191644
706.0,1767.0,4931.0,2508.0,68556.0,-3164.0,-66048.0,-41312121.4826988,-839200302.7454616,140019.35438798738,88726.62627580718,-298.25894031719963,89024.88521612437
705.0,2161.0,13673.0,2272.0,51787.0,-11512.0,-49515.0,-117966961.96035485,-506487484.5311578,141063.26284282428,24022.53574949692,-458.4046673639032,24480.94041686083
704.0,2342.0,2969.0,1261.0,37484.0,-627.0,-36223.0,-7693810.050417319,-301078430.89464164,215098.89449173497,-29411.525394988028,303.5203490637688,-29715.045744051797
703.0,1035.0,6691.0,425.0,38419.0,-5656.0,-37994.0,-37863275.10242129,-253397527.4613795,78409.25365783629,-3363.7954867702683,-243.59122970881492,-3120.204257061454
702.0,979.0,4626.0,163.0,17947.0,-3647.0,-17784.0,-20351758.783883423,-94811635.58120619,83892.15550246011,-10533.582487040607,58.08280752671005,-10591.665294567316
701.0,1632.0,6734.0,49.0,4067.0,-5102.0,-4018.0,-19628512.057287734,-18644916.817909442,138010.72626920778,1196.2832656940107,0.8458468354287927,1195.4374188585819
700.0,3681.0,18431.0,234.0,17907.0,-14750.0,-17673.0,-61066471.96519985,-73701653.23037195,316441.58480233303,2677.041732026445,80.11597660428748,2596.9257554221576
699.0,1151.0,8075.0,105.0,4886.0,-6924.0,-4781.0,-22504553.490876384,-15433633.238007689,99151.85071879152,1280.8038839790634,21.99834723795928,1258.805536741104
698.0,974.0,3827.0,195.0,3582.0,-2853.0,-3387.0,-9063670.973798372,-10016178.210423257,90014.87051936303,1271.09498135905,111.2541325250159,1159.8408488340342
697.0,398.0,5723.0,90.0,3744.0,-5325.0,-3654.0,-14551871.7936041,-9782065.50632124,30422.18492056167,81.32834713804061,7.592233057008832,73.73611408103181
696.0,719.0,3640.0,71.0,2503.0,-2921.0,-2432.0,-8333219.097103759,-6063479.355256618,66051.54714198232,44.555719119255286,11.048138637752995,33.50758048150237
695.0,1191.0,11754.0,135.0,5253.0,-10563.0,-5118.0,-19843304.354477823,-9155605.524354087,106465.3199766588,1380.0094033098649,7.20771072452691,1372.801692585338
694.0,539.0,2343.0,59.0,5128.0,-1804.0,-5069.0,-3446589.5662797396,-8291127.623654096,51381.394116223884,1332.7441821143404,3.4074053872974384,1329.336776727043
693.0,344.0,2229.0,54.0,3092.0,-1885.0,-3038.0,-2871901.6821697047,-4574001.455128773,31939.75482935569,574.5792734522852,0.7661409313641319,573.813132520921
692.0,1248.0,2525.0,40.0,1155.0,-1277.0,-1115.0,-2319003.719359765,-1574099.2565811132,121728.95380557197,-5.826473737436629,7.742886191065563,-13.569359928502195
691.0,326.0,2062.0,51.0,848.0,-1736.0,-797.0,-2163753.6671370715,-1022363.7777110513,30337.59976684312,8.441569648827922,0.06350472294969145,8.378064925878235
690.0,2336.0,19391.0,126.0,1562.0,-17055.0,-1436.0,-20099484.656290688,-1711866.0079822724,213838.91211835004,8.634373161358553,-44.85659622695152,53.49096938831009
