strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,217063.2555761726,664983.0839724886,101.49527437330002,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1005306.796931913,2012508.4927841714,453.2090035789335,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3217901.8476280617,5638304.104487322,1724.2402857667255,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,265226.26086664357,251574.90920438987,136.79280643135118,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,1988878.612720153,1269789.9130199486,985.0022615291264,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,903272.2981172493,-31042.01572347475,-21.374004355688392,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,2795235.2736194944,2248119.48283714,818.338069722137,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,5646094.277914212,4584299.01680563,2439.7107843123003,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1386174.6625569286,5048275.241636332,634.9839388377841,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,12376890.4624533,14226924.539455416,5285.537752765375,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,3897409.452908312,10351521.968915647,1650.8777241749012,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17556932.599794377,28984720.612640094,7955.601309421091,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,47567030.834858656,43590465.55601685,21292.36934125447,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10047931.361162541,45394766.77824008,4984.187339926989,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,47163485.50495436,132646547.589908,24369.17185593526,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14148991.303413328,159238635.1675427,6334.796313221743,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19141507.975570768,167592500.77448615,11760.04801418649,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159656534.3815972,1014610371.7723192,98222.98556525394,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9710564.434801312,307769674.941201,-48307.88558829911,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,25158254.46901901,357496669.49915206,1837.620041217417,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,64959899.363237135,429410834.4774237,55988.29559873763,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,39954031.7474903,741656555.4556371,29820.023367207647,-145343.94290661876,-169585.87644225976,24241.933535641016
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,69891128.94129959,1125009317.6312675,83116.06680682075,307458.21092253266,263954.59981615125,43503.6111063814
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,24560204.49152598,1218731217.2362072,34712.18103725372,677736.0841279377,458272.8270403792,219463.25708755848
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,26944936.916255523,-131742309.76962976,55640.686966755355,527688.1002436716,250937.03692640873,276751.0633172628
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,57324942.17490918,270511693.50904125,137192.17163894646,528318.8762028081,290667.8572500344,237651.0189527737
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11929529.061667627,-30491595.91547235,49611.830289744845,355318.0972851771,174675.15624068156,180642.94104449553
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,606230.6662920789,-536016920.47752917,182884.53087640487,105052.2847461585,-109864.22633043812,214916.51107659662
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-19159613.0295255,-420346909.57113636,123913.45512403038,-82396.61309247115,36181.15705299735,-118577.77014546849
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7365289.237610852,-258421503.42256126,204945.6010214405,-50661.90068247171,25668.183058979845,-76330.08374145156
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26739970.997873474,-380375772.0794449,66555.1808189099,77980.49707694656,0.0,77980.49707694656
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5746192.929514775,-258230791.94782716,116032.52625699848,54840.039571595604,2096.251608066451,52743.787963529154
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97030186.27442141,-324685003.1952057,12122.508574334825,-63693.77379429841,3841.643770638123,-67535.41756493654
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-6266729.854050271,-124329761.7535338,179513.8947396013,26468.97219557362,1036.7078518846279,25432.264343688992
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9879910.77149813,-120061950.98491482,63584.79233667615,27024.773311788806,1730.9811697739133,25293.792142014892
