strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1941639.8010133868,190492.55073217815,1138.9990726457984,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,407.0,12.0,6286.0,395.0,5620753.824202914,321009.7451724577,3084.9195897132713,57.32968399097161,57.76523823461536,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4337250.174030313,394644.63615817105,2361.0547426510534,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,491803.72973827674,179751.90629329658,257.12757846563505,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2189157.790346622,717561.192101992,1097.4933167207355,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,917457.248538409,24332.80342804666,159.83665051622074,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4191049.1310830167,438455.76640963653,1358.395177195674,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,961.0,40.0,4579.0,921.0,6495532.883345825,1182653.825893835,-622.801858801573,207.80453117846258,210.7685893108427,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4734542.815733713,599024.3165141679,1675.458271687608,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3636939.2865678575,7366954.117608926,1325.077890106085,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3474.0,16.0,2680.0,3458.0,5292791.170440336,6790584.761400837,1385.610191710579,-932.8699624834867,-940.612599321149,7.742636837662399
726.0,2807.0,21.0,2116.0,18.0,2786.0,2098.0,6138056.934043951,4610982.922391225,167.88238301613882,240.07060149611482,230.06942276282933,10.00117873328556
725.0,11107.0,207.0,3552.0,1505.0,10900.0,2047.0,45913850.42562784,2753266.067972472,-539.5986388104035,-1412.8063510892525,-1363.3281851584925,-49.47816593076004
724.0,5263.0,140.0,1239.0,939.0,5123.0,300.0,24644071.51358606,-2587438.7762553915,-3599.2841708063734,-552.9396018457961,-305.46096106899654,-247.47864077679958
723.0,5166.0,230.0,4125.0,5499.0,4936.0,-1374.0,26820839.843326073,-35093466.875084855,-11724.741922583435,42.27868115237925,-1314.7703663582895,1357.0490475106685
722.0,7392.0,234.0,9121.0,7102.0,7158.0,2019.0,59312013.50019912,-10106847.354681395,122.77822803854122,-1178.2575790724404,-312.8887905512138,-865.3687885212275
721.0,3865.0,140.0,8876.0,6136.0,3725.0,2740.0,37077811.5536346,-753194.6832804201,-473.2849173866853,679.7913439866206,2066.592403634648,-1386.801059648028
720.0,33743.0,613.0,32514.0,11033.0,33130.0,21481.0,462384813.69230026,256988902.91403732,91658.95558285301,23827.526771351157,26388.722054164813,-2561.195282813662
719.0,5250.0,925.0,34798.0,10758.0,4325.0,24040.0,85937307.73593737,462038052.9884479,-50146.738878598495,-10322.453701081307,-10798.961636112246,476.50793503093337
