strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
759.0,2601.0,0.0,14.0,25.0,2601.0,-11.0,792997.4097245317,-79260.23094546651,324.02115536350635,3.2791474381819725,0.9532777470055791,2.3258696911763934,11.0
758.0,3244.0,2.0,284.0,38.0,3242.0,246.0,1062118.6253212756,-40646.72857986828,227.76028690174758,57.3021237526475,20.67940764316366,36.62271610948384,246.0
757.0,3656.0,100.0,755.0,169.0,3556.0,586.0,935256.1699641845,-362288.5842485439,-9157.269268442014,-119.04531228016086,59.24749553121254,-178.2928078113734,924.0
756.0,7410.0,2.0,3345.0,56.0,7408.0,3289.0,2886600.866567969,1083581.759382489,860.2421322818275,230.22213156945065,285.7493831852996,-55.52725161584899,3398.0
755.0,8303.0,35.0,6186.0,83.0,8268.0,6103.0,3401187.0427884883,2291921.9878507545,-2135.3936359929157,660.5985749652443,577.0202422888341,83.57833267641024,6115.0
754.0,5076.0,17.0,5826.0,30.0,5059.0,5796.0,2310781.832762141,2603925.279403017,-839.2855603595484,-817.8448243766643,-853.3364866747715,35.49166229810735,-3425.0
753.0,5776.0,248.0,3862.0,65.0,5528.0,3797.0,5030379.130134174,4013454.3268288,-20545.99088759546,-796.4956001924253,-881.4258475781776,84.93024738575224,-3755.0
752.0,7728.0,367.0,9361.0,222.0,7361.0,9139.0,7259028.341881659,10349926.59410389,-30465.500327831985,1506.1388511426173,1805.6565505969218,-299.5176994543045,7183.0
751.0,9713.0,1463.0,9981.0,468.0,8250.0,9513.0,2711039.0319118854,10628633.470461238,-130897.26965766777,-1980.0785385652227,-2652.740292019873,672.6617534546501,-9828.0
750.0,18300.0,3136.0,22963.0,1422.0,15164.0,21541.0,12831345.487028837,29211034.946107194,-294258.83835639706,-8815.09107631384,-6798.544603168922,-2016.5464731449197,-20012.0
749.0,6296.0,1741.0,11424.0,344.0,4555.0,11080.0,1739607.4137816413,18777906.132521298,-165328.2001417266,-4024.7407353236504,-3591.466214400213,-433.27452092343754,-9858.0
748.0,6341.0,4019.0,19780.0,834.0,2322.0,18946.0,-21502572.261691127,33874597.335825406,-374909.3522359515,-5936.754647063979,-7320.517945976827,1383.7632989128488,-19060.0
