strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1732906.3773573409,171202.98052481597,1006.8931795124358,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,287.0,12.0,6286.0,275.0,5017322.141523184,188457.98820420654,2718.8967685347466,37.18282381839161,37.61837806203536,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,3867200.666163744,351875.0218714409,2088.3188447891775,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,438366.8898727093,148444.57846622696,227.57567498690824,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1947966.255629123,636847.0307246977,970.319379543113,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,810453.6714669365,11161.751717381781,118.09987964363415,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3710842.7536160075,385692.33445470827,1155.2991084711189,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,961.0,38.0,4579.0,923.0,5722800.697059106,1020810.3633522562,-925.6258147243124,208.4390202527715,210.7685893108427,-2.329569058071188
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4188797.9285036786,526553.6206154877,1460.8208820374966,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3216446.458718044,6500448.3664304,1166.8403756343882,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3472.0,16.0,2680.0,3456.0,4652823.281067425,5943669.097193619,1185.7213167190398,-933.6095083837122,-941.3521452213745,7.742636837662399
726.0,2807.0,21.0,1949.0,18.0,2786.0,1931.0,5385263.706283225,3714366.0866074767,-79.7481370648196,172.36641073285534,162.36523199956986,10.00117873328556
725.0,11107.0,207.0,3301.0,1393.0,10900.0,1908.0,41291683.62365057,3222672.864833403,-2684.6592794159137,-1202.7321176706603,-1216.5796116057174,13.84749393505706
724.0,5263.0,140.0,1110.0,937.0,5123.0,173.0,21536557.866685536,-5878163.161371461,-3842.154825268113,-470.50221488223656,-221.81959799724865,-248.68261688498808
723.0,5166.0,230.0,4095.0,5498.0,4936.0,-1403.0,24047156.02533381,-33583515.89884826,-12604.9549697187,42.49428384654857,-1312.0091221867551,1354.5034060333041
722.0,7392.0,234.0,7487.0,7072.0,7158.0,415.0,40514097.51817494,-58680850.0648332,-6794.766790066575,-3071.274354567331,-2205.9055660461036,-865.3687885212275
