strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,266953.62774375343,817824.4916832044,131.47778795464004,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1236257.6147480332,2475683.8321734164,587.3060241975729,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3757988.8870350663,6584627.241507037,2119.1451736606914,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,308993.9153683127,293089.81678317895,167.69197929083228,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2311714.006387899,1475902.6057822637,1204.5599728528177,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1051799.5297880238,82234.35930299078,78.73828440693433,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3239025.799717343,2617419.775665572,1099.442162018039,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6516395.62815162,5320751.816688605,2961.9168936094025,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1568004.3064527502,5877349.36124597,755.7657692528936,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,13930116.248746019,16012318.546242375,6271.6808051448315,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4327726.370660093,11498947.524470037,1945.1313779202471,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19234516.158274256,31821937.87324819,9164.630352838109,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,51408705.699915096,47764807.77309086,24269.506186534654,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10650053.336601434,48559018.30643253,5545.2917848842035,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,49305193.42273571,139063147.88334507,26773.347073679328,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14551492.372006366,164657646.77199042,6976.797451106257,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19397706.92451796,169952151.77737743,12503.75114747254,32894.06630375433,34535.650258147536,-1641.5839543932116
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159845141.285827,1016342050.6207248,103728.31566847453,234329.9165334261,216690.0537385899,17639.862794836186
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9713271.935503334,305044085.65059733,-46905.12581291518,68501.67661855971,64428.396953504125,4073.279665055578
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,24753603.662625488,351673259.685168,2808.6259575831605,110912.95402128901,90500.24369713796,20412.710324151056
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,63517731.817285195,419862374.2570807,57215.905571677875,14522.491077668674,0.0,14522.491077668676
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,38884615.74821657,722113978.854619,30568.72532355054,-145343.94290661876,-169585.87644225976,24241.933535641016
