strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,744825.2141440021,291744.6859553669,379.44066662415037,54.860910490613826,54.860910490613826,-1.968172850589541e-15
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,331211.37693619344,1014681.0076038569,162.70142774870294,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1537414.6461650876,3078312.4709515544,727.2995784218244,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4520254.486061546,7920244.503689378,2535.5360835738334,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,371030.46112303366,351933.3050358188,199.59566028021652,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2785133.517108518,1778154.9984095385,1435.590066670137,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1275399.3309605895,72626.32488031343,231.61053325095438,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3950067.6498909984,3191051.4701581826,1461.7844047853882,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7974447.563494078,6498688.674919799,3561.4834093733193,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1902338.7651864262,7058089.338151489,899.4742278647269,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16990206.871734828,19443680.877923585,7513.662035763076,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5235279.517663103,13824127.533678534,2321.4399882907514,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,23254567.36210061,38494475.6520004,10725.429137459854,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,62189484.14493118,58229398.47778444,28483.465643671367,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12826610.404669287,59407712.50022761,6412.305084654188,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,59365799.77421098,169041841.2803889,30854.677413669076,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,17575082.80745797,206279857.5445377,8508.319642399954,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,23329095.24095284,206267376.4096852,14319.772239058826,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,193651106.1164509,1248674311.3537486,122238.62743620398,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,19004507.490003075,374559727.2544614,-33967.19408295304,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,33823094.96963425,461943763.259518,10973.48530899522,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,80184725.25684136,537769380.3520821,69661.63580947714,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,54423374.77538199,928004565.6399196,44446.90461346924,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,91425496.21330191,1422952395.6006827,105890.12586604463,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,39337184.758099414,1866355657.0401447,51499.09076331162,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,40206763.93158411,351767209.568648,73695.0447509839,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,72962933.57277714,702816943.9378852,169335.47588497226,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,4317048.076128409,194446453.92446116,83285.58674968463,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,5750080.673563512,-425345236.7717274,264558.617666057,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-14980137.14581361,-355098307.50578624,135343.1218085426,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-51066271.99762717,-337092760.4027041,268880.66133676004,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-45698777.90656872,-349183637.07631636,89187.70898441884,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-27142579.592168193,-239552308.8082822,135944.75770182803,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-103644841.11157323,-311234386.8953943,22400.33261179651,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-25258253.86146464,-118976855.4033258,192848.16441799403,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-14524738.187705602,-120157479.54240517,66120.4631807913,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-20364052.944196504,-77635875.58007705,77446.91751044558,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11099580.172030954,-70425171.97808167,146614.3846834455,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-79707424.40172386,-228136205.9122654,286069.6788273745,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14076350.852836387,-66741973.36928667,94172.08078427949,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9309658.911442976,-33440480.53875926,75551.47728314232,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10516460.778880809,-32178816.833318543,24832.96736476518,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7601307.802385928,-19049892.702390175,74987.79672932775,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-32513224.29978359,-36794472.41715431,98933.206351355,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2195770.6257011704,-11497662.89448298,56327.25451678765,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2602182.3104477194,-7889668.992723919,27859.075539164736,-1636.648470233559,0.0,-1636.648470233559
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3279968.7383114584,-7395572.589029652,119858.86606937056,-1527.2976059625619,0.0,-1527.2976059625619
