strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1382904.746382425,0.0,757.6221655290732,2.045658683852747e-42,8.167549141478793e-42,-6.121890457626046e-42
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4006482.7744346093,0.0,2017.5866727515781,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5818678.432740986,0.0,3645.5491752693633,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,656614.2655517504,0.0,395.61438681767083,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2914467.114083594,0.0,1687.7800935685907,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1237156.0094816412,0.0,387.2128989602615,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5590698.713455277,0.0,2372.1787470232493,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8840578.935564203,0.0,787.1211525604643,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,8016902.749047039,0.0,4015.47573499707,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6119949.371871945,0.0,3031.753776533337,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10455141.19693147,0.0,4908.607067317317,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13714394.897662269,0.0,5206.988833301867,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,68485807.1041361,0.0,16413.234531129463,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,43419444.10907604,0.0,11343.13133611612,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,54127230.32517128,0.0,10228.745897003699,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,95954200.14726637,0.0,43162.78614752721,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,61354031.18365665,0.0,34276.11486243881,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,646195815.2145802,0.0,490434.4978654849,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,95998872.5882023,0.0,33541.29480841845,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,108960182.41120753,0.0,87854.95425252512,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,89865844.22341184,0.0,46665.03984974124,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,270682969.86467946,0.0,331053.9542976065,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,111140479.16409788,0.0,141290.5606492785,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,84361132.52578393,0.0,141959.77539756455,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-80499853.70172933,0.0,-70985.81999789171,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-354110660.43066245,0.0,-351730.66783992224,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-120538311.85983561,0.0,7369.05098057814,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-105426539.32977237,0.0,60111.1289456594,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-88073937.74265073,0.0,-597.8378837148057,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-46490862.47486339,0.0,130681.59679287026,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-127773591.23249604,0.0,-75051.97922150926,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-50325687.40442742,0.0,48673.90042032786,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-162616023.05873692,0.0,-44460.27674665347,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7716341.753684123,0.0,155782.20608751773,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-62558735.87347568,0.0,9371.924136288215,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-35175053.94422419,0.0,38808.63324733616,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-42445093.96493406,0.0,87623.19518305032,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-107032271.24952202,0.0,196820.83494946526,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43351344.60157787,0.0,55624.961833646965,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14609371.287009949,0.0,70101.76564531612,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25408586.758085698,0.0,11052.684672248723,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-11094766.864131235,0.0,53599.10583624506,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35848258.69121986,0.0,74923.62573207704,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4912180.101317146,0.0,44253.23528041885,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4744434.083970504,0.0,27003.305248265176,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-1394509.1378158925,0.0,113338.95171235527,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-3191384.0814812575,0.0,27162.24434748468,0.0,0.0,0.0
