strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
777.0,1150.0,1.0,2.0,1.0,1149.0,1.0,303493.8453903007,-3900.2316354828836,92.3623286180002,-0.7066338175762983,0.09777511139128421,-0.8044089289675825,3.0
776.0,963.0,3.0,3.0,1.0,960.0,2.0,258674.35135365388,-3732.260276055434,-101.64500606800249,0.15461952211957702,0.15461952211957702,0.0,3.0
775.0,5465.0,0.0,113.0,1.0,5465.0,112.0,1633888.6910294637,29044.817268802184,892.9606625092457,6.156256049696978,6.156256049696978,0.0,113.0
774.0,1238.0,0.0,68.0,0.0,1238.0,68.0,391352.5205032381,21495.938121341023,207.8758177734907,3.927211114806494,3.927211114806494,0.0,68.0
773.0,1011.0,0.0,10.0,0.0,1011.0,10.0,338918.9145441045,3352.313694798264,174.83104297470663,0.6125644230776699,0.6125644230776699,0.0,10.0
772.0,2229.0,0.0,9.0,2.0,2229.0,7.0,794955.5946767726,-7306.280213296867,397.91897287038285,-1.3139940401430517,0.5866418738324787,-1.9006359139755304,11.0
771.0,3830.0,1.0,10.0,1.0,3829.0,9.0,1452799.1167521502,-1646.8417349579454,624.6357785177731,0.6941798863954922,0.6941798863954922,0.0,10.0
770.0,10041.0,45.0,161.0,550.0,9996.0,-389.0,3820337.103191219,-3050292.1631519007,-1809.4881639651746,11.946545734865708,11.946545734865694,0.0,161.0
769.0,1194.0,1.0,48.0,0.0,1193.0,48.0,514095.7301695344,20903.94305199362,153.68632891582905,3.822600858123942,3.822600858123942,0.0,48.0
768.0,2108.0,0.0,488.0,30.0,2108.0,458.0,986638.1229833221,44438.64407737015,432.27995390808474,8.604798069320239,41.773739279521536,-33.1689412102013,518.0
767.0,1852.0,3.0,292.0,4.0,1849.0,288.0,914083.1791665643,121571.7462219224,149.17299438396591,26.99527022334444,26.99527022334444,0.0,292.0
766.0,3049.0,0.0,68.0,16.0,3049.0,52.0,1662547.4135087244,-69748.00502332873,675.0341382177513,-12.451523468153635,6.782871915138698,-19.234395383292334,84.0
765.0,12390.0,10.0,2532.0,78.0,12380.0,2454.0,7258729.233071572,953006.7732905701,2048.775450464718,274.86808147741766,274.86808147741766,0.0,2532.0
764.0,4133.0,0.0,2338.0,6.0,4133.0,2332.0,2667864.9963807794,1465294.5509083641,996.238606594873,269.15745312703007,277.04845632267876,-7.891003195648693,2344.0
763.0,2787.0,0.0,188.0,6.0,2787.0,182.0,1976691.9485402058,87269.23025557531,706.0278449939203,16.20961911339068,24.48521413800313,-8.275595024612452,194.0
762.0,8948.0,0.0,1387.0,13.0,8948.0,1374.0,6978519.281525393,976732.9008804855,2375.0230409644128,179.82051318840274,198.66248754704242,-18.841974358639668,1400.0
761.0,8509.0,7.0,1042.0,108.0,8502.0,934.0,7297758.509104306,-18375.06394348951,1830.2403970942646,1.2786629876929112,166.12723302508013,-164.84857003738722,1150.0
760.0,22180.0,137.0,3205.0,1659.0,22043.0,1546.0,20234717.113450766,-11790050.781303799,-4076.5632734722276,569.9434736049163,569.9434736049162,0.0,3205.0
759.0,6588.0,15.0,770.0,91.0,6573.0,679.0,14095189.97770909,797233.5614593804,3983.2919218584507,-305.95075225677203,-305.95075225677203,0.0,-770.0
758.0,6178.0,11.0,2317.0,54.0,6167.0,2263.0,14947925.522635292,5100943.083258319,4280.810634679862,-1041.0547432322098,-1041.0547432322098,0.0,-2317.0
757.0,8336.0,13.0,1857.0,23.0,8323.0,1834.0,23008259.47598725,4908439.863955751,6397.760043000077,-997.6437482733106,-953.3096733841113,-44.334074889199364,-1834.0
756.0,8449.0,161.0,2426.0,577.0,8288.0,1849.0,25194074.259993702,1100878.8091654594,-3992.5742447673274,252.18331888379453,1440.8678805898899,-1188.6845617060953,3003.0
755.0,57543.0,325.0,9149.0,1236.0,57218.0,7913.0,279604803.91348743,29888954.6333097,64351.53531917915,8358.55375816746,8358.55375816746,0.0,9149.0
754.0,7946.0,183.0,4321.0,62.0,7763.0,4259.0,52824259.73763096,29229008.007474028,4095.8122956962457,5438.824327838742,5586.681131245403,-147.85680340666084,4383.0
753.0,4271.0,144.0,7044.0,187.0,4127.0,6857.0,41450128.550669536,69095788.77480412,3992.7746610886343,13354.249641745202,13354.249641745202,0.0,7044.0
752.0,7638.0,101.0,7543.0,65.0,7537.0,7478.0,110861166.26479329,110031954.57642597,31559.390541623703,-20878.51665489221,-20696.448442575398,-182.06821231681113,-7478.0
751.0,5970.0,195.0,12857.0,437.0,5775.0,12420.0,124162390.34455128,267102244.2795881,34796.18734357593,-52710.53120677257,-51378.9578705573,-1331.5733362152669,-12420.0
750.0,21834.0,4520.0,65809.0,3458.0,17314.0,62351.0,549617306.5930128,1866134147.3348124,-37890.65525868518,-375956.3366340243,-363407.8097992852,-12548.526834739092,-62351.0
749.0,5702.0,1415.0,25448.0,5018.0,4287.0,20430.0,189748040.78933048,874376264.3223053,13778.117948898625,-165835.97486234302,-184561.90598119787,18725.93111885484,-30466.0
748.0,7606.0,436.0,47761.0,5125.0,7170.0,42636.0,350657817.93315125,2147388415.7138376,169658.9024765003,448253.8566280242,427719.7279424256,20534.12868559862,42636.0
747.0,5305.0,1585.0,41306.0,3430.0,3720.0,37876.0,253533671.92003462,2189901147.0342407,95023.89551396068,-14549.778744660987,0.0,-14549.778744660975,3430.0
746.0,6376.0,2411.0,46824.0,2833.0,3965.0,43991.0,326888982.59611946,2775515667.716186,160796.33678141882,-529074.1352734109,-541576.2411231146,12502.105849703707,-49657.0
745.0,21230.0,23183.0,67418.0,7678.0,-1953.0,59740.0,760405796.9208866,4107478590.6088305,94508.0427475692,855852.635708783,821355.9129736894,34496.72273509365,59740.0
744.0,6154.0,3172.0,50539.0,7157.0,2982.0,43382.0,309072080.5994301,3023054985.727517,289255.0154171164,572426.9034187222,604572.8064615623,-32145.90304284012,57696.0
743.0,4292.0,43597.0,58487.0,13662.0,-39305.0,44825.0,-866789077.6221436,2762982418.3856306,-1294160.3602935674,409126.7330360722,409126.7330360722,0.0,58487.0
742.0,8638.0,8985.0,98085.0,31949.0,-347.0,66136.0,-216893844.01796803,-771234437.6772467,563021.1477287252,135247.51502421827,0.0,135247.51502421827,66136.0
741.0,5419.0,4388.0,42029.0,38443.0,1031.0,3586.0,-99944024.17931563,-875603491.6876552,413674.2024650448,153685.57669753843,0.0,153685.57669753843,3586.0
740.0,20572.0,50799.0,95190.0,86940.0,-30227.0,8250.0,-1073741406.5464703,-1837655817.734764,771740.3630399851,323051.7982751753,1.1620606809421814e-172,323051.7982751753,8250.0
739.0,5795.0,4966.0,54786.0,50181.0,829.0,4605.0,-96000315.99800059,-970074880.607263,471418.10403403215,170750.04755469144,0.0,170750.04755469144,-104967.0
738.0,5389.0,5312.0,67013.0,56076.0,77.0,10937.0,-92754637.39568853,-979162094.6160824,440130.7006616039,172599.62062297194,0.0,172599.62062297194,10937.0
737.0,3191.0,3724.0,30407.0,62947.0,-533.0,-32540.0,-58082475.465110935,-981771638.8566967,260339.68097487756,173292.94548238767,0.0,173292.94548238767,-32540.0
736.0,3666.0,4332.0,31079.0,48631.0,-666.0,-17552.0,-59753929.50873001,-670797171.2694019,308799.6829530747,118561.3103812743,0.0,118561.3103812743,-17552.0
735.0,6376.0,22448.0,20999.0,98058.0,-16072.0,-77059.0,-271019505.09387374,-1183875206.276509,387411.1378486043,209500.45394784075,0.0,209500.45394784075,-119057.0
734.0,2978.0,6600.0,4093.0,36063.0,-3622.0,-31970.0,-69052196.82643057,-377307480.9320555,236805.42348708524,66856.72389801999,0.0,66856.72389801999,-40156.0
733.0,1733.0,25643.0,2140.0,53139.0,-23910.0,-50999.0,-231779710.72828907,-480308156.1592073,-25139.641263394835,85201.7923775612,0.0,85201.7923775612,-53139.0
732.0,4093.0,3319.0,4129.0,32507.0,774.0,-28378.0,-25727160.130339164,-251977340.87283373,387948.0521827275,44757.52031670806,0.0,44757.52031670806,-36636.0
731.0,1307.0,2943.0,2050.0,33219.0,-1636.0,-31169.0,-19409100.28556269,-219079477.53520456,115086.25290813125,-38962.65889159119,0.0,-38962.65889159119,31169.0
730.0,3672.0,30701.0,2564.0,60114.0,-27029.0,-57550.0,-171947372.78610426,-336681032.13784146,232346.10123528063,-59916.6655176748,0.0,-59916.6655176748,62678.0
729.0,642.0,6129.0,712.0,20112.0,-5487.0,-19400.0,-29226843.00418094,-95906390.35733189,41691.069502485065,17089.601543998735,0.0,17089.601543998735,-19400.0
728.0,667.0,4463.0,517.0,19063.0,-3796.0,-18546.0,-18065249.448043685,-77162861.35515502,53023.769879110776,0.0,0.0,0.0,-517.0
727.0,352.0,4392.0,356.0,21914.0,-4040.0,-21558.0,-15111020.12507351,-75396834.02114318,23914.526249753937,13456.398840487733,0.0,13456.398840487733,-21558.0
726.0,612.0,11316.0,117.0,28262.0,-10704.0,-28145.0,-33333394.784591902,-83251007.72376603,36492.21477162431,14863.537397743237,0.0,14863.537397743237,-28379.0
