strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,282.0,12.0,6286.0,270.0,4763640.6356556285,204122.1982181458,2608.453283452844,36.40108561077554,36.83663985441929,-0.43555424364375217
735.0,4517.0,0.0,351.0,0.0,4517.0,351.0,3663756.991427812,284697.52136178035,2006.9728776614884,51.83295280654952,51.83295280654952,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,415061.22644393874,147950.63289730388,218.84079861539917,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1840616.6220167882,602892.0751699936,931.9660722868842,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,768381.4498201843,17209.74162301063,92.87280902018749,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3502203.696274779,365933.2818760889,1063.2959548384167,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,960.0,35.0,4579.0,925.0,5400964.916319946,994302.2095329626,-1079.3055602942256,205.26460244887335,210.52800931432176,-5.263406865448417
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,3927548.568514825,495390.539816076,1377.6145761475661,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4180.0,8.0,2053.0,4172.0,3003168.774272833,6077293.861365172,1106.1675946743082,1108.488257642496,1107.8691593593028,0.6190982831930851
727.0,2686.0,6.0,3472.0,16.0,2680.0,3456.0,4339825.519159673,5558552.178431572,1079.6447493630153,-933.6095083837122,-941.3521452213745,7.742636837662399
726.0,2807.0,21.0,1789.0,18.0,2786.0,1771.0,5133913.4666698575,3272023.9372541416,-277.7334837398207,113.40394326393505,103.4027645306495,10.00117873328556
725.0,11107.0,207.0,3285.0,1365.0,10900.0,1920.0,39005271.987880856,7434761.05294954,-3987.806482563701,-1176.5682184945108,-1214.8598902065728,38.291671712062
724.0,5263.0,140.0,1080.0,937.0,5123.0,143.0,20138248.46462645,-3985301.8307981095,-4858.449058379111,-445.6968076076778,-197.01419072268976,-248.68261688498808
723.0,5166.0,230.0,4052.0,5194.0,4936.0,-1142.0,23490343.38811054,3447358.4092245484,-14107.047329657684,150.9081499486947,-1271.2046692795552,1422.1128192282495
