strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
767.0,807.0,0.0,1342.0,0.0,807.0,1342.0,1379044.9653191045,2293281.714322476,927.1331856169601,-412.743308109082,-412.743308109082,0.0,-1342.0
766.0,1365.0,3.0,1446.0,1.0,1362.0,1445.0,2859875.323184657,3029582.2104945155,1674.2218912932965,-545.7102392615119,-545.7102392615119,0.0,-1447.0
765.0,1172.0,0.0,1669.0,2.0,1172.0,1667.0,2635827.65562326,3753580.5095863664,1756.4814073317855,676.3287179303211,676.3287179303211,0.0,1669.0
764.0,599.0,0.0,3490.0,4.0,599.0,3486.0,1604792.634947367,9350127.372230902,1083.7530265713283,-1686.825659752152,-1686.825659752152,0.0,-3494.0
763.0,1769.0,0.0,927.0,10.0,1769.0,917.0,5128353.135536845,2687384.5995718795,3336.090291840498,-483.88929996704013,-483.88929996704013,0.0,-937.0
762.0,1381.0,0.0,4468.0,8.0,1381.0,4460.0,4707717.694352574,15231051.88875257,3076.2710689670507,2745.3202663392512,2745.3202663392512,0.0,4460.0
761.0,1803.0,0.0,3121.0,18.0,1803.0,3103.0,7142316.4401749205,12363377.487402068,4654.576635935134,2231.058591436131,2231.058591436131,0.0,3139.0
760.0,3149.0,0.0,14995.0,3819.0,3149.0,11176.0,15081184.728960067,71814025.09074506,10060.495400178366,12984.019063043223,12984.019063043223,0.0,14995.0
759.0,1240.0,0.0,10698.0,106.0,1240.0,10592.0,6790837.834711793,58587405.77076352,4461.2896834598805,10579.59663003804,10579.59663003804,0.0,10804.0
758.0,1048.0,1.0,8072.0,167.0,1047.0,7905.0,6768921.0873070825,52136193.718266,4375.991093959021,9418.541114759544,9418.541114759544,0.0,8239.0
757.0,1981.0,1.0,7737.0,1866.0,1980.0,5871.0,15296203.605778487,59740902.2200445,10225.691779914736,-10811.420498239135,-10811.420498239135,0.0,-9603.0
756.0,1911.0,0.0,8406.0,832.0,1911.0,7574.0,17885672.194421407,78674495.27279244,12621.374055483479,14232.463453544358,14232.463453544358,0.0,9238.0
755.0,2530.0,3.0,19919.0,873.0,2527.0,19046.0,28306009.204973005,222856678.79599097,20557.705605928593,-40357.28784541199,-40357.28784541199,0.0,-20792.0
754.0,1129.0,52.0,12563.0,968.0,1077.0,11595.0,15038726.688760947,167344130.54995906,6614.265752295119,30310.09154570592,30310.09154570592,0.0,13531.0
753.0,1989.0,1174.0,12133.0,2723.0,815.0,9410.0,31012077.226043638,189175230.2582139,-91178.39917748435,-34281.48561891788,-34281.48561891788,0.0,-9410.0
752.0,6096.0,140.0,17384.0,1951.0,5956.0,15433.0,108981285.7434812,310782590.44696146,86625.08364244735,0.0,0.0,0.0,1951.0
751.0,1516.0,105.0,17750.0,888.0,1411.0,16862.0,30302732.824308194,354797828.2529488,20349.98516714001,64330.11203127213,64330.11203127213,0.0,18638.0
750.0,8094.0,1195.0,65468.0,6172.0,6899.0,59296.0,176378698.0206896,1426632147.5189657,79371.88187753774,0.0,0.0,0.0,6172.0
