strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
772.0,1602.0,0.0,2.0,16.0,1602.0,-14.0,384076.06947602227,479.4957171985297,236.92102018885163,0.08763694528697845,0.08763694528697845,0.0,-14.0
771.0,1513.0,0.0,10.0,42.0,1513.0,-32.0,380891.9973477405,2517.461978504564,229.1171906310984,0.46151439526610955,0.46151439526610955,0.0,-32.0
770.0,9789.0,9.0,23.0,70.0,9780.0,-47.0,2599365.093041833,6107.405980177971,624.6017495636607,1.1156199366137232,1.1156199366137232,0.0,93.0
769.0,3231.0,0.0,16.0,22.0,3231.0,-6.0,905285.3122587134,4482.997522791525,517.1466008578554,0.8195622755706806,0.8195622755706806,0.0,-6.0
768.0,1342.0,5.0,23.0,47.0,1337.0,-24.0,397820.3612116674,6818.083686936177,-278.8096168084468,1.2445268311445774,1.2445268311445774,0.0,70.0
767.0,3485.0,12.0,97.0,59.0,3473.0,38.0,1093615.9553629293,30439.238929757284,-608.92053141226,5.5601681424324925,5.5601681424324925,0.0,156.0
766.0,1613.0,0.0,401.0,30.0,1613.0,371.0,537447.6097218961,133612.207996578,282.15332426888773,24.363198694227783,24.363198694227783,0.0,371.0
765.0,10527.0,6.0,430.0,150.0,10521.0,280.0,3727353.4509305474,152252.49205852905,1298.0277075297774,27.85059957502864,27.85059957502864,0.0,580.0
764.0,5126.0,0.0,228.0,93.0,5126.0,135.0,1935359.7720835423,86083.1112046523,955.0516254149663,15.71601409629871,15.71601409629871,0.0,228.0
763.0,6664.0,0.0,485.0,16.0,6664.0,469.0,2692992.8371161087,195993.62635073718,1286.6208109194567,35.70849944216617,35.70849944216617,0.0,485.0
762.0,4772.0,29.0,2027.0,210.0,4743.0,1817.0,2067012.748758179,878003.9483933002,-1945.4947023765776,160.04344566679316,160.04344566679316,0.0,2237.0
761.0,3186.0,9.0,4545.0,189.0,3177.0,4356.0,1481598.732947003,2113580.113384849,-239.92431434035754,385.4116401146837,385.4116401146837,0.0,4734.0
760.0,16225.0,132.0,12415.0,804.0,16093.0,11611.0,8138221.587103038,6227181.571888087,-9706.382492161443,1135.9760788714136,1135.9760788714136,0.0,13219.0
759.0,4725.0,7.0,4200.0,350.0,4718.0,3850.0,5229181.095822843,4648160.97406475,1959.3145048121282,-853.7182120087987,-853.7182120087987,0.0,-3850.0
758.0,19187.0,19.0,3766.0,347.0,19168.0,3419.0,22983957.14059507,4511261.926902644,9334.744613937848,-827.9469088054981,-827.9469088054981,0.0,-3419.0
757.0,8186.0,229.0,6375.0,957.0,7957.0,5418.0,10673743.154726567,8312376.326824074,-17892.804615208293,-1524.3090821563997,-1524.3090821563997,0.0,-5418.0
756.0,7589.0,1588.0,4202.0,1748.0,6001.0,2454.0,10743685.150299933,5948736.9879510235,-153985.7770547056,-1091.9968161849488,-1091.9968161849488,0.0,-2454.0
755.0,18034.0,4629.0,17353.0,5305.0,13405.0,12048.0,28028347.465169776,26969940.86520412,-450908.92928825325,4945.32640280868,4945.32640280868,0.0,22658.0
754.0,13310.0,2971.0,9896.0,3416.0,10339.0,6480.0,30696768.443255037,22823081.93196483,-283099.03689471056,4185.623957841158,4185.623957841158,0.0,9896.0
753.0,7357.0,5481.0,9128.0,7871.0,1876.0,1257.0,18622499.341050453,23105365.50021864,-540063.3842677855,4236.745241801913,4236.745241801913,0.0,16999.0
752.0,8413.0,5650.0,11569.0,1911.0,2763.0,9658.0,28755814.123124525,39543089.693382576,-552198.287466641,7237.184254685367,7237.184254685367,0.0,11569.0
751.0,4363.0,1842.0,8794.0,574.0,2521.0,8220.0,19204346.096854422,38708003.569960535,-175541.06350867572,7083.698977977485,7083.698977977485,0.0,8220.0
750.0,11706.0,11242.0,43576.0,5725.0,464.0,37851.0,69007995.50888531,256884709.746727,-1091818.8392897083,47003.201044629335,47003.201044629335,0.0,43576.0
749.0,7093.0,2909.0,14484.0,1983.0,4184.0,12501.0,56244443.7869202,114851899.5925211,-262950.0097440769,-20858.161113832437,-20858.161113832437,0.0,-14484.0
748.0,9294.0,7113.0,24837.0,3009.0,2181.0,21828.0,98372067.9186722,262886491.38111272,-658487.9080852688,47811.52527881768,47811.52527881768,0.0,21828.0
747.0,8568.0,7329.0,31175.0,7175.0,1239.0,24000.0,116692991.63257223,424591971.7723435,-665402.209989802,-77426.43388360184,-77426.43388360184,-2.4446089528562454e-21,-24000.0
746.0,8070.0,6581.0,42367.0,3650.0,1489.0,38717.0,139235447.6872492,730977473.6315789,-567464.755758492,133172.1925933928,133172.1925933928,0.0,42367.0
745.0,9925.0,21142.0,86552.0,17562.0,-11217.0,68990.0,206516871.00047645,1800951961.5952883,-1964880.789129947,327891.5923865741,327891.5923865741,0.0,68990.0
744.0,3636.0,5167.0,52132.0,5022.0,-1531.0,47110.0,87644650.60640045,1256625667.0552442,-444553.72246763954,228665.1862065939,228665.1862065939,0.0,57154.0
743.0,3928.0,6790.0,52139.0,6287.0,-2862.0,45852.0,-61961304.68808161,1238398974.2310004,-532949.9223509856,274378.5132447352,253411.63732938183,20966.87591535339,45852.0
742.0,2744.0,5072.0,74011.0,14534.0,-2328.0,59477.0,-115019459.27928518,1553688268.6099494,-320063.7239352803,484474.25104137836,383086.6560386154,101387.59500276299,59477.0
741.0,1001.0,3189.0,68433.0,19397.0,-2188.0,49036.0,-102752748.9841928,1200221927.3584206,-185265.47776293984,512831.134397122,364223.95796911285,148607.17642800917,49036.0
740.0,3798.0,33972.0,111871.0,64091.0,-30174.0,47780.0,-1307936559.5284674,594931627.8290994,-1902069.3603852377,-98973.33802966215,-594901.5120843376,495928.1740546755,-175962.0
739.0,1204.0,3879.0,62849.0,58045.0,-2675.0,4804.0,-122986270.15330836,-560478395.5783988,-146629.4079507701,109884.25204407348,-326152.712958142,436036.96500221547,-120894.0
738.0,1915.0,4556.0,60818.0,71765.0,-2641.0,-10947.0,-121455898.88299392,-1072627452.0296082,-105472.50960237838,203949.13393036346,-303391.8380491312,507340.9719794947,-132583.0
737.0,1400.0,5660.0,53653.0,81115.0,-4260.0,-27462.0,-164670923.94776607,-1488762935.156565,-139949.2828943095,-253296.6200234717,-253296.6200234717,0.0,-53653.0
736.0,618.0,4475.0,18596.0,67458.0,-3857.0,-48862.0,-129326468.17861766,-1724268464.3762126,-110942.63416556892,484273.3174058775,82188.18816597063,402085.1292399069,-48862.0
735.0,1527.0,20474.0,8459.0,80980.0,-18947.0,-72521.0,-559943712.2297406,-2160313361.725228,-478966.52276751364,0.0,0.0,0.0,0.0
734.0,946.0,4236.0,4003.0,44734.0,-3290.0,-40731.0,-89761484.66093786,-1071938970.0147775,-35422.25468242467,-198128.31929821972,15117.80063106034,-213246.11992928007,48737.0
733.0,608.0,12302.0,3357.0,54814.0,-11694.0,-51457.0,-267650652.78025776,-1180245859.968851,-202026.67952488497,217990.89602179176,-11654.03344877763,229644.9294705694,-58171.0
732.0,1177.0,10804.0,701.0,46855.0,-9627.0,-46154.0,-192941312.5798235,-913330440.5241772,-92979.50981498523,173016.6329924102,2227.1339849806923,170789.4990074295,-46154.0
731.0,298.0,14040.0,1246.0,38021.0,-13742.0,-36775.0,-234876040.4793743,-629080003.713377,-173296.60309047948,-123333.27100701336,-3621.4324179661894,-119711.83858904717,36775.0
730.0,725.0,18201.0,1135.0,71070.0,-17476.0,-69935.0,-255673192.371665,-1022957687.7458215,-152787.75175254018,-194721.0551771566,-3017.4546547418704,-191703.60052241475,69935.0
729.0,373.0,2783.0,536.0,20749.0,-2410.0,-20213.0,-29689264.246353187,-251154402.1476722,3631.0590927988696,-46330.98873504054,1304.568891150166,-47635.557626190704,21285.0
728.0,323.0,12037.0,590.0,21888.0,-11714.0,-21298.0,-122911376.31245752,-223469047.94272763,-67901.7000862027,-43840.583769216166,-1309.5808943796926,-42531.00287483647,21298.0
727.0,906.0,3699.0,148.0,18054.0,-2793.0,-17906.0,-23012881.028300162,-159179394.0804953,49216.19249536191,29348.69853475703,-297.48514025315103,29646.18367501018,-18202.0
726.0,265.0,3368.0,131.0,14553.0,-3103.0,-14422.0,-22351764.58331221,-107013161.15058106,4618.867770513942,19737.933990664573,-247.9232619826704,19985.85725264724,-14684.0
725.0,604.0,9711.0,208.0,41547.0,-9107.0,-41339.0,-55666202.404210955,-259973606.02335766,10536.177589736331,47944.23584442491,-354.2758885389874,48298.511732963896,-41755.0
724.0,809.0,2117.0,13.0,16375.0,-1308.0,-16362.0,-4232918.358982551,-85789528.44270793,64248.289137220454,-15821.405295670773,20.492350734469685,-15841.897646405243,16388.0
723.0,330.0,6070.0,87.0,15371.0,-5740.0,-15284.0,-24214019.082784194,-67433870.5809801,10334.547226869658,-12697.596161291773,-131.18062609105502,-12566.415535200718,15284.0
722.0,96.0,2630.0,32.0,12819.0,-2534.0,-12787.0,-8935316.167429212,-46889056.82838548,1880.047324445276,-8737.169221342016,-45.20566600560955,-8691.963555336406,12787.0
721.0,80.0,8919.0,8.0,17927.0,-8839.0,-17919.0,-27788820.04003,-56878442.53471034,-11896.099819370877,10487.058737941044,-9.99012841347982,10497.048866354524,-17935.0
720.0,182.0,14964.0,580.0,18834.0,-14782.0,-18254.0,-39483256.417263895,-47286791.03547983,-11871.146483612725,8723.340180092679,-732.9478995352014,9456.28807962788,-19414.0
719.0,113.0,1352.0,16.0,5025.0,-1239.0,-5009.0,-2501360.2335926373,-11537312.433775252,8341.431165426131,-2127.7049392794165,16.694460200615694,-2144.399399480032,5041.0
718.0,60.0,2976.0,3.0,5391.0,-2916.0,-5388.0,-5339091.620679979,-10286243.823581703,1612.8897830816718,-1903.4121962770378,-3.236875005713685,-1900.175321271324,5388.0
717.0,2.0,8914.0,6.0,3461.0,-8912.0,-3455.0,-15789079.992463365,-6102900.123292411,-10727.532471590845,-1137.1738351848614,-5.8858733359044395,-1131.287961848957,3455.0
716.0,60.0,1312.0,15.0,2015.0,-1252.0,-2000.0,-1851444.1301909117,-3249405.3631303674,3861.601577498098,599.1925946428373,-14.637742651771235,613.8303372946085,-2030.0
715.0,658.0,3412.0,99.0,4897.0,-2754.0,-4798.0,-1258419.6439222049,-6035641.237510701,56311.607998130625,1112.1189148779222,-91.87705303580935,1203.9959679137314,-4996.0
714.0,201.0,2017.0,50.0,1234.0,-1816.0,-1184.0,-1559700.1867025013,-1301695.0823001072,16401.629649982468,239.63212874088748,-44.17462513155856,283.80675387244605,-1284.0
713.0,34.0,1061.0,0.0,846.0,-1027.0,-846.0,-1086208.5327308008,-989316.6404625875,2165.020764288067,182.53768133946627,0.0,182.53768133946627,-846.0
712.0,79.0,1842.0,4.0,1384.0,-1763.0,-1380.0,-1330863.197901598,-1239115.9445610296,6003.570099692774,-234.7766095416322,-3.2092019687359046,-231.56740757289631,1380.0
711.0,71.0,409.0,2.0,1644.0,-338.0,-1642.0,-59049.35640086956,-1396699.945272856,6241.941543423535,-260.6925919908133,-1.5210551335071596,-259.17153685730614,1642.0
710.0,101.0,6522.0,120.0,3785.0,-6421.0,-3665.0,-4854200.2922281,-2575431.031120036,5274.95154252167,-650.5353775391809,-87.80775989791911,-562.7276176412618,3665.0
709.0,3.0,1244.0,0.0,1770.0,-1241.0,-1770.0,-935673.6101837206,-1347760.7070381688,-463.6094735148303,248.71341067929,0.0,248.71341067929,-1770.0
708.0,48.0,500.0,4.0,2438.0,-452.0,-2434.0,-187012.3070414426,-1742287.1155092483,4126.652527617919,-326.6965665988491,-2.6853710879554,-324.0111955108937,2434.0
