strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1274891.5914364033,2557717.163994153,657.5041957345486,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3760058.313046747,6588253.223195755,2302.133544785807,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,307477.66774842417,291651.61132019653,181.58018405717735,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2287426.810123086,1460396.5630125562,1300.2769451710674,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1064902.2490369845,983491.719517511,80.91052683228534,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3198279.142580501,2679022.4039991884,1172.9158450276518,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6306587.562359947,5387200.969031203,3154.806915324366,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1504260.5865377856,7224053.8347503245,802.8791824559064,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,13090305.30256083,15046976.969128907,6526.148125130163,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4002125.7428756976,10731939.136663426,1993.0666927427126,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17480792.273276925,29764258.59524765,9276.354127040831,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,45991362.410029255,52462325.1656534,24176.49128819966,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,9345695.067061566,51319840.31139266,5462.550255425108,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,42450077.71585898,129372529.09516007,25873.88495479858,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,12593719.316787127,174232480.25263482,6265.391527289903,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,16201142.943639394,148230314.10598153,11654.29735306137,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,134689391.13177404,905414906.1388725,90401.62425808796,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,25954391.60310923,263231752.0115648,-72938.95713874852,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,22351767.73007932,305256496.25420815,-11423.313328313827,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,47945292.36320678,310530491.3464237,43888.469459700515,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,22724252.64836543,516559373.18003386,13857.338002723805,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,43487798.86347985,758802889.5191593,60754.54887008465,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,6428258.122734583,423072670.5368099,16343.75757744906,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,10339911.137327036,-722673899.2363228,37207.209131836,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,35576584.32585915,-294612108.9565731,108474.56154845358,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-36637252.048662774,-382770373.53458774,14318.40476786831,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,-38733212.54167076,-832070019.629147,113165.27599529679,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-43380059.46570101,-551673852.3279881,73495.18122744633,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-9505966.153444288,-337472576.9968465,151442.96112274547,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-36546213.52080687,-446629330.4026603,37407.98736235999,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-9977634.750575954,-302020212.02779746,86373.4203252795,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-113396391.69276705,-378742921.68132836,-30048.563859391197,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-3766224.6318628574,-144443625.6838427,139454.96633464066,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-8593775.012431704,-136365137.70657668,47142.99150730048,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-14568345.954785926,-89645424.34277996,55774.01515107263,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,2252853.5654310035,-75338746.9669668,116849.35618564059,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-63138678.95346516,-263228059.88504997,215815.35859093806,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-7691544.166954236,-70124289.30116604,75619.0803049927,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-4362114.168275167,-36586236.380148605,61953.1916111716,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-9915628.766424393,-36432320.42027538,18946.243520072265,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-3203461.3592661433,-19963037.724279355,63111.26587946864,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-29710707.83976008,-27382265.059193186,79811.89762609462,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,1078127.6576937013,-11880984.69426772,48765.85177248998,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-1239911.3151137587,-3680668.4470558646,23980.81834154163,-1636.648470233559,0.0,-1636.648470233559
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,3045056.0511848354,-7863728.204684616,105211.97370503237,-1527.2976059625619,0.0,-1527.2976059625619
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-469650.67399482336,-5686783.770940672,27299.444894901997,-1059.5197461600048,0.0,-1059.5197461600048
690.0,2366.0,17561.0,534.0,14425.0,-15195.0,-13891.0,-17648607.75866921,-21548925.08250307,186268.11141145413,-4320.38271896728,548.1361341310197,-4868.5188530983
