strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,4001778.9648848074,0.0,2041.3168000998915,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5788682.786308623,0.0,3671.1613754660702,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,653409.2820975063,0.0,398.8171640529208,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2897121.183544072,0.0,1700.2059370484908,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1228368.5509727777,0.0,391.7421869129626,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5544008.360184554,0.0,2389.3305955052238,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8754667.83468083,0.0,809.0566531908444,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7915619.798233925,0.0,4024.099639932826,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6033772.220326456,0.0,3035.6230033871257,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10298441.399020584,0.0,4917.107335784075,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13468136.624311868,0.0,5197.860817662235,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,67085491.43756903,0.0,16295.754881367959,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42404586.35367669,0.0,11191.358877317949,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,52744591.16741487,0.0,9990.679704958155,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,95477791.88349304,0.0,41488.63894470819,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,61545241.64929817,0.0,32553.90787124169,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,627047822.6670847,0.0,480000.8944713871,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,92695536.65873648,0.0,27913.738781576398,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,104341824.42632584,0.0,84036.45277286053,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,83375375.53848161,0.0,39526.08928552529,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,257383550.93110695,0.0,320436.02244198375,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,101789255.91631421,0.0,132140.01093851737,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,70160565.12041628,0.0,127037.04439487624,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-96056174.65138899,0.0,-88179.23805199539,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-384664012.7559409,0.0,-385451.71135490935,0.0,0.0,0.0
