strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,320926.83820202906,983173.8588396609,163.68054845679998,196.61283302573528,196.61283302573528,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1483767.2567477608,2971438.6693683616,729.5060902964227,594.9738715011707,594.9738715011707,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4330876.138130512,7588421.8543355325,2524.793621220579,-1519.2780134446316,-1519.2780134446316,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,355500.9626801894,337203.1190128267,199.2959494298999,67.2463843812769,67.2463843812769,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2651656.8190440163,1692937.4473023298,1425.3067330456065,339.59512273214153,339.59512273214153,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1212474.1773896685,113694.18518187516,197.48234890179992,230.98117901259826,230.98117901259823,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3731839.4464936396,3018103.069172277,1410.9979150445504,663.330265091776,634.7773163493355,28.55294874244056
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7488076.444546683,6112286.943670103,3508.8534918238265,1286.8966995423905,1286.8966995423905,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1773152.79856935,6614632.141707911,880.5983862887568,-1716.2350480125524,-1716.2350480125524,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,15743780.288189642,18060159.977779146,7318.467144209972,3643.1745825306903,3659.3175797579524,-16.1429972272621
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4822820.148989806,12753001.932467302,2248.393334538172,2626.7331416024026,2626.7331416024026,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,21222515.456018895,35094940.10607513,10364.583533810852,7344.6423869045675,7344.6423869045675,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,56293574.16720109,52078136.62655134,27324.88939702945,2484.0887381545135,0.0,2484.0887381545135
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,11525955.653091915,52528263.15724629,6144.442387686027,-15068.554095611284,-12907.820036278225,-2160.734059333059
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,52782699.18728446,149010052.7203302,29290.899747184336,35334.46353447794,32955.50065573177,2378.962878746171
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,15440413.318447292,175924708.82121465,7789.412263086246,-53210.56580481108,-44860.87342354586,-8349.692381265213
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,20366675.227559347,178817512.2434954,13397.104687075464,36897.88877961535,38512.85335778267,-1614.9645781673157
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,166833568.2583291,1064599358.5775589,111568.28176649223,254354.5048836569,237665.89725118942,16688.60763246746
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,11739935.302038863,317507015.5027674,-42422.19272702762,73481.933177326,69750.22562989639,3731.70754742962
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,26433709.206573557,371193399.9528175,5464.053302642731,115362.38441844578,97103.80482795548,18258.579590490303
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,66011911.32739726,438165270.0056901,60784.16899372425,12777.014159704027,0.0,12777.014159704026
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,41549951.55752828,752349824.0582602,34191.85023935982,-159014.0410939445,-180154.58497604,21140.543882095488
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,71576070.0704442,1141057252.8352392,88662.87641700922,317772.6683308174,279970.065814067,37802.60251675038
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,26786559.656899888,1309740246.0293868,38149.185793630524,676215.2381712317,485371.6502816989,190843.58788953282
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,28828320.84068963,-14046922.637823747,58557.72517950536,506812.9087521442,265226.9777539233,241585.93099822092
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,58920166.36233608,365759971.4858077,141376.54873682928,514587.3190816684,305794.05355506256,208793.26552660586
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-6769803.64650485,37375843.22378687,52566.38355855216,341740.7995106657,181729.7082766789,160011.0912339868
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,7689963.268974249,-462975666.1047658,188664.2040729386,80452.16210988426,-111782.04060668824,192234.2027165725
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-14672906.478818752,-385432570.1753459,127129.5446205954,-72013.83867730472,35173.77763917236,-107187.61631647708
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,8835160.110063113,-241447582.20645437,210338.09574966304,-47351.24370609729,22434.91476616006,-69786.15847225735
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-25901779.041752636,-364683296.0011684,67886.67108851274,72132.737108852,0.0,72132.737108852
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-7783544.458890093,-251165078.0923992,120080.21376255839,49402.5089958003,3.508509576907424e-142,49402.5089958003
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-99962703.35242869,-323709038.7812549,9823.620288107486,-64086.795507759765,0.0,-64086.795507759765
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-5278515.781907352,-123229827.483281,174735.01068053985,24466.88984901868,9.641555709557268e-23,24466.88984901868
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-15680898.89021909,-129721944.95064135,65338.34553750189,24690.049279431736,0.0,24690.049279431736
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-21942227.746842902,-83652506.10827383,76399.8087293964,-15938.057212254216,0.0,-15938.057212254216
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11937100.997900186,-75739116.04469524,146077.18706240525,-14446.573747257222,0.0,-14446.573747257222
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-85571605.7673422,-244920490.40740758,282324.35894654755,-46750.64669751442,0.0,-46750.64669751442
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-15096776.725088842,-71580246.94624011,93529.43454277949,-13674.953690152848,0.0,-13674.953690152848
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9969769.974585049,-35811612.6468636,75145.80339907354,6850.556949214925,0.0,6850.556949214925
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-11251732.7213002,-34428640.38662903,24364.587375899202,6586.966378734101,0.0,6586.966378734101
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-8125263.771750569,-20362996.349375803,74661.48346460362,3900.190340249854,0.0,3900.190340249854
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-34701264.793555,-39270627.80713896,97590.8376069011,-7530.081363536074,0.0,-7530.081363536074
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2341592.8691988694,-12261228.53227284,56234.93482898955,-2351.7103611374246,0.0,-2351.7103611374246
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2772892.582721713,-8407252.843975239,27748.52271760664,-1614.0629133754394,0.0,-1614.0629133754394
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3493137.255966214,-7876218.403606282,119718.6546875779,-1512.0632576387218,0.0,-1512.0632576387218
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-2046885.9586505753,-5472020.879449854,31105.764441043135,-1062.1113843153712,0.0,-1062.1113843153712
