strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,744345.6390609517,291556.8385525942,386.65985873413587,57.51636581843908,57.51636581843908,0.0
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,330287.3375754611,1011850.1713014127,165.49147722192492,200.11001234223005,200.11001234223005,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1525380.5621445142,3054377.864239411,735.7258495578391,605.1782426035109,605.1782426035109,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4467722.518773049,7828199.680445981,2556.3098752284573,-1548.4825879670552,-1548.4825879670552,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,365902.4681806147,347069.25290661247,200.8705461041787,68.79714377739394,68.79714377739394,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2744834.7389168893,1752426.4387440628,1445.4582138459505,346.7522101771066,346.7522101771066,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1256454.58561009,80040.35202993463,225.3058895742389,236.36232301756218,236.36232301756218,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3879036.482019564,3133919.3853350678,1460.063937382367,678.9818566148341,649.7285534331684,29.25330318166573
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7806262.580794434,6361669.038565556,3571.571991767198,1323.6370532728345,1323.6370532728345,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1852845.3308587254,6858267.9853492025,897.6535100534877,-1767.4047010309696,-1767.4047010309696,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16502803.623780202,18890511.206756238,7484.184191473178,3754.4489101239565,3772.775619382162,-18.32670925820531
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5072921.178249872,13395159.547236731,2309.0698074944903,2711.1471448938014,2711.1471448938014,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22395279.524618525,37039109.764854364,10620.693589144239,7601.154271711729,7601.154271711729,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,59734659.12399669,55467164.04442964,28186.38290261057,2505.186439155278,0.0,2505.1864391552776
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12254690.430622572,56228444.11850356,6322.33181424124,-15601.483202012127,-13437.287789004853,-2164.195413007273
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,56381640.52721762,159826971.76028433,30248.482406133735,36771.0183130892,34404.369329478955,2366.6489836102396
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,16590881.460586159,192013638.70996705,8225.260290473883,-55214.256054761725,-46972.327604825536,-8241.928449936191
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,21938385.516807247,193361944.9756387,13918.17307436502,38858.148498330214,40439.803996288654,-1581.6554979584423
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,180935762.7144076,1161475408.7611294,117571.8056781538,266496.78057469125,250270.18667539704,16226.59389929423
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,15627445.21499138,347285355.9167617,-37403.288324744935,77254.64924434699,73648.52275163477,3606.1264927122315
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,30325182.70273817,418753275.23663205,8600.761203008904,120355.39760774566,102793.9931135098,17561.404494235863
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,73351471.02283482,489897817.82178175,65597.43166111305,12246.536711482884,0.0,12246.536711482891
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,48318980.19499618,843538288.4550394,39761.07421047313,-171436.5033053647,-191678.53801045226,20242.034705087583
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,81913344.87624766,1287051549.28603,97766.56873127866,334542.2969402633,298357.8632841495,36184.4336561138
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,33461338.201266844,1604974986.4326322,45175.6614375768,699480.4906906022,516742.37685702776,182738.1138335744
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,34926538.971331924,187248994.39762005,66307.57565838064,512910.02148511674,281392.021250462,231518.00023465476
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,66823548.830166146,558071035.2260007,155191.43988549826,522173.9277098656,321728.51048266044,200445.41722720518
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,653179.1593448997,143540952.62646595,67561.87567851516,341350.3448842771,187475.59739814705,153874.74748613004
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,15914184.550485123,-393030261.3706388,222834.56148557097,75467.72411112781,-109707.6873617298,185175.4114728576
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-14353906.941112278,-366103953.04794544,154124.29027223383,-73993.1897693358,29418.716774186192,-103411.906543522
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-7349799.735936276,-260166105.09551373,247747.3347173357,-67429.140782782,0.0,-67429.140782782
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-47440607.18433037,-362492926.9575104,87722.06012150248,69815.08518158356,0.0,69815.08518158356
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-28147192.03750898,-248418718.49943304,135119.6890621099,47881.50266780833,0.0,47881.50266780833
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-107384461.59658286,-322464067.75930244,19356.930063873097,-62192.86349604971,0.0,-62192.86349604971
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-26151716.839137595,-123185436.72830012,192130.93934650964,23771.33270693517,0.0,23771.33270693517
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-15033027.674845183,-124362359.71740827,65717.58389603208,24011.578077528644,0.0,24011.578077528644
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-21063738.071790647,-80303353.7908234,76912.04517359535,-15513.426428060418,0.0,-15513.426428060418
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11476976.809046857,-72819697.05505414,146332.05193791204,-14075.012501945614,0.0,-14075.012501945614
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-82402097.13155454,-235848817.59647286,284032.8847582047,-45591.040138995166,0.0,-45591.040138995166
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14555978.573136995,-69016092.62577172,93810.5377372305,-13345.60901823317,0.0,-13345.60901823317
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9623243.545187194,-34566882.79922103,75322.0717031667,6689.74665297938,0.0,6689.74665297938
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10872254.909377377,-33267494.32628375,24562.480176373047,6440.104516534619,0.0,6440.104516534619
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7861350.24523699,-19701593.799512602,74792.56343227159,3814.590660179293,0.0,3814.590660179293
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-33616312.55027194,-38042812.164453715,98115.43434779186,-7366.376128959508,0.0,-7366.376128959508
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-2271124.8278292604,-11892238.358609542,56269.2438781833,-2304.641707816245,0.0,-2304.641707816245
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2689905.669882909,-8155641.236903194,27791.313441472408,-1581.8099217935649,0.0,-1581.8099217935649
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-3391329.4967166306,-7646665.400596759,119771.54872105348,-1482.9769706113898,0.0,-1482.9769706113898
