strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,0.0,2322.0,232.0,1473994.2581718494,147272.46679408662,823.7135342674909,28.885949821440192,28.885949821440192,-6.121890457626046e-42
736.0,6287.0,1.0,242.0,10.0,6286.0,232.0,4271907.432632569,132718.97863839904,2209.5055744105034,31.355309676489828,31.355309676489828,0.0
735.0,4517.0,0.0,201.0,0.0,4517.0,201.0,3294460.540581523,146598.75330017402,1711.80321260824,28.818489785894457,28.818489785894457,0.0
734.0,476.0,0.0,201.0,1.0,476.0,200.0,374109.64975810715,154321.37552076296,186.9838879739111,31.795482757104946,31.105813104384147,0.6896696527207969
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1665030.678365093,549060.6524879276,798.9236531378809,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,3.0,765.0,38.0,705813.9350815904,34928.529662469766,27.116569138301738,9.360964847192346,7.445026588022504,1.915938259169841
731.0,3191.0,6.0,339.0,1.0,3185.0,338.0,3193734.580383236,338553.6739011258,814.4015399597691,64.31000171767035,65.13155789942587,-0.821556181755528
730.0,4616.0,37.0,948.0,21.0,4579.0,927.0,5083640.04941315,1044040.4607546938,-1572.6899230512593,204.36380450082677,207.84234329188624,-3.478538791059485
729.0,2973.0,3.0,378.0,0.0,2970.0,378.0,3605341.7401873935,459024.6427665032,1137.9769418223345,89.84565603397081,89.84565603397081,0.0
728.0,2054.0,1.0,4127.0,7.0,2053.0,4120.0,2768160.0187032307,5557463.634901916,943.5414297285062,1094.373729235993,1093.7546309528,0.6190982831930851
727.0,2686.0,6.0,2969.0,10.0,2680.0,2959.0,7220833.593367107,7963891.676950023,2628.5899421396975,-827.2434410652686,-830.7596167036302,3.5161756383615543
726.0,2807.0,21.0,631.0,15.0,2786.0,616.0,8379952.00609126,1822868.7969890763,1519.4669415762685,-275.55814141163114,-285.59075902763436,10.03261761600329
725.0,11107.0,207.0,1047.0,901.0,10900.0,146.0,36633558.80609802,-2808594.2661884534,-4925.1968776513195,47.3909315988858,-154.86837603909123,202.25930763797703
724.0,5263.0,140.0,737.0,889.0,5123.0,-152.0,19530084.46886398,-4350391.327723784,-5816.645421122449,-290.55854005688434,-66.499999154947,-224.05854090193725
723.0,5166.0,230.0,3667.0,2295.0,4936.0,1372.0,23505980.241100557,16685332.857939554,-15089.005723735256,-473.0734573944774,-1195.8313202158834,722.7578628214062
722.0,7392.0,234.0,2450.0,2124.0,7158.0,326.0,47726635.45490432,-2071876.409252501,-5161.337428142471,-161.2362533505975,483.10899799875165,-644.3452513493487
