strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,298631.8539794247,914872.16804399,154.24868619621955,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1376555.1996485207,2758678.8271217356,685.7341142491896,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4060165.375904647,7114091.1649417365,2401.426314751967,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,332794.41417238815,315665.2899135152,189.49395499527367,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2471575.784784438,1577965.5835764331,1349.7341329911494,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1137643.400639762,411592.20986312616,127.5113874704764,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3471337.0237511643,2839166.0571001116,1271.3375334531238,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6936658.724470521,5785884.975157219,3317.5877404358166,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1642694.307058014,6939384.057318448,833.2650434398415,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14532949.601476848,16705260.335230986,6902.551239831122,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4459040.079371192,11957182.211213894,2113.6421361774583,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19578078.568273343,32793511.86639011,9831.310758741902,6734.423737201266,6734.423737201266,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,51816205.87746173,52504849.85679877,25794.63700888938,2163.2974613338056,0.0,2163.2974613338056
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10580940.234877719,51525182.41138275,5817.241513783374,-13785.1028010492,-11830.931365574033,-1954.1714354751662
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,48375704.948202975,139003045.14791077,27721.48900683168,32352.42227727389,30126.32613274537,2226.0961445285197
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14144194.086319271,164455699.72427067,7066.141871415988,-49097.498777005945,-40969.61281312278,-8127.885963883161
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,18582658.97676693,163026798.3181338,12625.674357080225,33495.33165070422,35128.55867250202,-1633.2270217977975
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,151478933.14174178,961424667.9684076,102886.6293566286,233764.02332130296,216356.17654983012,17407.846771472818
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,7644053.616913717,285544602.69232583,-50807.698323057324,67342.71767970468,63353.743364815076,3988.9743148896123
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,22149005.300252456,319405757.05669147,878.44563033604,107801.00465619379,87951.05372547692,19849.950930716874
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,58203294.16303621,382582606.41841394,54747.09333031617,14045.834573418477,0.0,14045.834573418475
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,34031763.31520072,655652875.7205737,27105.69092736954,-139069.1894312841,-162415.87297164832,23346.68354036423
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,60398219.6419006,986469821.212644,78020.92158718563,293842.9589326377,252032.72530991372,41810.23362272396
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,19034852.051875103,969927319.9563144,29968.78943240106,648004.3064418733,437192.36368573026,210811.94275614302
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,21751360.35855893,-269212440.06962526,50114.40119127654,505848.3999805904,239762.22174481308,266086.1782357773
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,49776464.59891875,123309410.0487871,127520.15543721539,507687.0546453291,278644.1166582121,229042.93798711698
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-17397118.05120161,-113362002.05862373,37279.7210664375,342987.8231726143,168283.7613146708,174704.0618579435
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,-8335038.59010504,-587882649.6388183,156776.8020271169,102214.16103260356,-106582.88503637948,208797.04606898304
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-23781046.37019706,-439313179.22749794,104071.97512112668,-80442.76890580147,35413.78408183621,-115856.55298763768
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,4541886.961336206,-269795799.695946,183435.52134145345,-49674.897159810826,25392.90257627461,-75067.79973608544
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-27842042.84559441,-390877384.37007874,54004.61505417216,77233.37154777806,0.0,77233.37154777806
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5192314.942183684,-266663254.31251508,103454.52119199617,54791.17038243085,2136.445221813175,52654.72516061767
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-99333286.8161448,-336345916.075179,-8999.693831567241,-64003.30095556775,4003.990423982229,-68007.29137954998
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-1834584.643192473,-129518781.45405538,162164.51088691616,26969.286814874617,1115.2337487054494,25854.053066169166
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-7740181.991474338,-123242072.92216973,56040.346172385944,27955.680693906525,1970.2076447275476,25985.473049178978
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-13750989.782388916,-81780911.99130285,66776.0640435616,-17404.306507891968,-700.5806338911179,-16703.72587400085
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,346910.4196091286,-69995966.00061752,133541.8654229493,-14830.967676871978,244.53955015375152,-15075.50722702573
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-63600727.309961125,-243921542.05018094,257417.4914365361,-47299.8979038341,1305.502183033023,-48605.40008686712
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-9253588.327174056,-67018533.31835817,87595.39420655719,-14161.322733399958,0.0,-14161.322733399958
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-5970144.133748932,-34834833.984007664,71179.91410167402,7064.198990781898,2.3541724993860275e-53,7064.198990781898
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10088548.473555386,-34440649.67330192,22988.29930621929,6769.0762811553695,0.0,6769.0762811553695
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-5278929.568565973,-19597002.48252401,71997.29576857809,3993.55652036541,0.0,3993.55652036541
695.0,1280.0,10989.0,2389.0,12436.0,-9709.0,-10047.0,-31750825.47367235,-33056983.5208633,94410.22419370787,-7682.484444222963,0.0,-7682.484444222963
694.0,583.0,838.0,247.0,4388.0,-255.0,-4141.0,-795153.7005631734,-11890016.561457396,54894.88912720452,-2391.0858187068898,0.0,-2391.0858187068898
693.0,302.0,1127.0,929.0,3417.0,-825.0,-2488.0,-2107106.488156644,-6356521.638313321,27153.16100240608,-1636.648470233559,0.0,-1636.648470233559
692.0,1228.0,1625.0,119.0,3664.0,-397.0,-3545.0,-1373241.2580700573,-7814399.287245332,118048.00563163396,-1527.2976059625619,0.0,-1527.2976059625619
691.0,329.0,1099.0,39.0,2938.0,-770.0,-2899.0,-1503013.2342801753,-5498131.255301672,30643.310665827245,-1059.5197461600048,0.0,-1059.5197461600048
