strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,0.0,0.0,2322.0,0.0,1368724.9109656785,0.0,747.1786597319558,0.0,0.0,0.0
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3967023.237168268,0.0,1989.3820593768385,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5773754.458758887,0.0,3604.2462449870527,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,652279.8492576745,0.0,391.7132149059831,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2895115.2286816062,0.0,1670.922870687049,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1228860.2622310882,0.0,380.2313224239782,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5552681.578865556,0.0,2341.3265483597675,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8779348.104912227,0.0,739.3030612115915,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7975998.341332224,0.0,3978.4691775834604,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6087021.399535472,0.0,3003.198286460859,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10411956.61252647,0.0,4866.109043167837,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13676030.365773814,0.0,5162.881373261146,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,68266434.22586685,0.0,16144.327998037472,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,43346519.98713149,0.0,11205.885968314306,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,53857563.779090025,0.0,10106.425028970323,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,95879822.50642677,0.0,43020.02953824469,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,61399443.90702601,0.0,34204.86462186913,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,647330610.0356265,0.0,489800.27697092685,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,96259676.71517977,0.0,33584.83516958774,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,109294392.12503587,0.0,87895.51936623303,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,90301126.88970642,0.0,46854.6230291212,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,271806190.42238474,0.0,331353.29766670155,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,111823836.94441967,0.0,141669.76105971416,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,85217936.4512996,0.0,142710.94430379188,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-79804855.27652752,0.0,-69995.6595456585,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-353094452.95499843,0.0,-349481.45911487617,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-120012658.60431154,0.0,8701.271630238034,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-104997655.33107536,0.0,61367.001646579505,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-87885249.18064423,0.0,128.9932916206908,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-46292218.82472163,0.0,131541.1286544713,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-127624112.91873902,0.0,-74358.0824859482,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-50234918.518857665,0.0,49213.249959686524,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-162389919.57713068,0.0,-43360.30759411353,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7696267.056385,0.0,156337.10131482236,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-62453832.97404818,0.0,9856.461092149322,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-35116615.36947526,0.0,39175.889399397565,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-42381966.66421085,0.0,88183.85220777616,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-106847101.12151173,0.0,198219.98365203198,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43252552.949098736,0.0,56128.83271829687,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14595846.64453459,0.0,70412.21946531833,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25328929.086453576,0.0,11290.675255826249,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-11074890.726828603,0.0,53847.04501920713,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35730161.90187115,0.0,75466.20228017244,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4917892.3355960995,0.0,44415.60904950309,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4733897.475990853,0.0,27118.969602902296,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-1458246.4977938484,0.0,113619.15162107041,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-3188202.258047935,0.0,27259.051987167237,0.0,0.0,0.0
