strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1915539.0965584854,191388.91920736415,1116.8010265897528,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,377.0,12.0,6286.0,365.0,5547982.99683447,332684.84011557105,3017.993446112503,52.09922127441241,52.53477551805616,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4277678.284865237,389224.21409776673,2313.5257446823703,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,485506.88271421706,197420.30585621382,252.22969595354385,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2160752.400842083,711353.6552977288,1076.16330574592,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,920209.559730637,51522.14982866848,138.41903814569747,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4161080.455777789,440147.78950172657,1298.8336730426902,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,961.0,40.0,4579.0,921.0,6606545.994517451,1375409.597212147,-844.882678658735,207.80453117846258,210.7685893108427,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4691683.588167939,599542.646703555,1628.4324519710008,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3604846.482998686,7332606.124511305,1296.8191351341968,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3474.0,16.0,2680.0,3458.0,5241041.46186509,6729549.485247162,1345.7278784924672,-932.8699624834867,-940.612599321149,7.742636837662399
726.0,2807.0,21.0,2112.0,18.0,2786.0,2094.0,6235398.122337407,4691542.869389599,28.123508821791177,238.32388273899335,228.32270400570786,10.00117873328556
725.0,11107.0,207.0,3545.0,1505.0,10900.0,2040.0,45830213.92929134,3828955.732853847,-966.0806680629349,-1406.9350072002553,-1357.4568412694955,-49.47816593076004
724.0,5263.0,140.0,1178.0,939.0,5123.0,239.0,24629784.78047148,-2045158.621828679,-3872.779924598487,-494.1253785707164,-246.64673779391683,-247.47864077679958
723.0,5166.0,230.0,4120.0,5499.0,4936.0,-1379.0,27098150.93864999,-25822951.704566855,-12230.341274900455,45.612053193017346,-1311.436994317651,1357.0490475106685
722.0,7392.0,234.0,9114.0,7072.0,7158.0,2042.0,61548555.35377941,61250431.25486508,-1405.7711293392344,-1166.75086753281,-301.3820790115824,-865.3687885212275
721.0,3865.0,140.0,8856.0,6136.0,3725.0,2720.0,39140767.499355905,89684511.50693294,-1524.8337670281046,667.7417537169058,2054.5428133649357,-1386.801059648028
720.0,33743.0,613.0,32163.0,10931.0,33130.0,21232.0,465743173.2434918,299836921.1726519,88673.84875911762,23218.475561422994,26136.105488460365,-2917.629927037373
719.0,5250.0,925.0,34627.0,10757.0,4325.0,23870.0,92087386.22211339,527463257.7250793,-54476.18857107567,-10571.245416635604,-11047.753351666528,476.50793503093337
718.0,4979.0,538.0,61335.0,12910.0,4441.0,48425.0,133858211.47502577,1466001931.1326005,-2148.441047321722,-28476.21324112633,-34370.99848099891,5894.785239872574
717.0,5116.0,1614.0,120008.0,9409.0,3502.0,110599.0,156921923.10283983,4924957631.060571,-68808.23383346171,304375.16847728426,282793.40169818787,21581.76677909639
716.0,11292.0,1347.0,136976.0,15805.0,9945.0,121171.0,636627558.5444634,7757756325.937645,159850.0234372855,15453.844705366646,16073.457062747097,-619.612357380538
715.0,6345.0,2232.0,285568.0,64247.0,4113.0,221321.0,329006401.6507876,17861239154.09489,95688.82486799125,480848.11834589136,484600.6755726498,-3752.5572267585085
714.0,8192.0,4865.0,398075.0,251605.0,3327.0,146470.0,260476957.4015976,11361357635.739738,216252.0087901225,751301.3031969117,618890.9233369464,132410.3798599653
713.0,6335.0,8845.0,265640.0,408640.0,-2510.0,-143000.0,-193407695.12711096,-10773545698.232319,149528.15477225932,-257322.4071739111,-113854.70444988972,-143467.70272402093
712.0,9952.0,22708.0,91397.0,337362.0,-12756.0,-245965.0,-677388860.5963092,-12959551467.612396,273233.1334905634,79850.82151397131,414894.1811320026,-335043.3596180312
711.0,6444.0,10961.0,17587.0,140824.0,-4517.0,-123237.0,-172458757.26136276,-4691514182.544255,360539.79289552674,-227827.1583126206,32787.76029356251,-260614.91860618308
710.0,5657.0,9982.0,9615.0,130207.0,-4325.0,-120592.0,-118565148.75906132,-3378830110.541059,376282.0568931308,145015.02535859664,-4916.0040020234555,149931.02936062013
709.0,2642.0,6682.0,7810.0,73197.0,-4040.0,-65387.0,-80868428.01856236,-1356201300.281846,177392.68014180716,1308.4082153726486,5486.748306454025,-4178.340091081365
708.0,3763.0,6037.0,9288.0,39696.0,-2274.0,-30408.0,-38510677.04472436,-494748336.1798057,309601.05713411624,-34255.906538475305,5792.600874278209,-40048.50741275351
707.0,1461.0,8723.0,8681.0,41585.0,-7262.0,-32904.0,-90038108.63485886,-407961157.6041581,90637.85889844972,-15900.375124276616,203.73211194663963,-16104.107236223252
706.0,1767.0,4931.0,2717.0,72369.0,-3164.0,-69652.0,-33224744.56675332,-694915755.9360455,147691.60288869694,89046.38223295173,-420.09862541292296,89466.48085836464
705.0,2161.0,13673.0,2611.0,53827.0,-11512.0,-51216.0,-87414516.77551639,-402604268.94513124,152673.49069937097,23058.02577061388,-502.8369593492889,23560.862729963177
704.0,2342.0,2969.0,1416.0,38122.0,-627.0,-36706.0,-4335748.348118679,-253824527.69704023,215619.87022547037,-28801.9247075727,337.04948134196354,-29138.974188914664
703.0,1035.0,6691.0,459.0,38830.0,-5656.0,-38371.0,-30020411.30308143,-212632051.04830462,80261.44745935929,-3233.8700154669823,-223.60732665612707,-3010.2626888108534
702.0,979.0,4626.0,215.0,18385.0,-3647.0,-18170.0,-15512345.593201121,-77317320.09101161,86035.51695655403,-10574.51006535377,71.64979858442794,-10646.1598639382
701.0,1632.0,6734.0,154.0,4395.0,-5102.0,-4241.0,-18842701.506562404,-16046699.666025635,145993.75786384975,1079.218995166265,-5.912725466289913,1085.1317206325548
700.0,3681.0,18431.0,237.0,19657.0,-14750.0,-19420.0,-47565536.52717691,-66113000.01444669,323323.71862429584,3670.8807976206817,80.11597660428748,3590.7648210163934
699.0,1151.0,8075.0,124.0,5099.0,-6924.0,-4975.0,-20593176.745957375,-15287271.325814394,97527.57134278934,1310.3790352588235,20.82463125003768,1289.5544040087857
698.0,974.0,3827.0,216.0,3764.0,-2853.0,-3548.0,-7583495.632376488,-9888300.582033178,88593.33823276674,1342.960366787957,111.2541325250159,1231.706234262941
697.0,398.0,5723.0,131.0,4072.0,-5325.0,-3941.0,-10871556.51580659,-8094837.023928425,32315.404779269073,105.05803307172289,7.592233057008832,97.46580001471398
696.0,719.0,3640.0,116.0,2954.0,-2921.0,-2838.0,-4584860.300274131,-5228496.517527849,65815.57459180224,145.9241029205176,12.131270239817457,133.79283268070026
695.0,1191.0,11754.0,142.0,5416.0,-10563.0,-5274.0,-18832824.771983918,-9277226.245511862,104910.05051578188,1360.4952569661164,5.574888923399172,1354.9203680427172
694.0,539.0,2343.0,76.0,5260.0,-1804.0,-5184.0,-2606402.2538216766,-8371130.086056426,50447.978217375065,1322.9258856810877,1.9536042275420824,1320.9722814535455
693.0,344.0,2229.0,55.0,3199.0,-1885.0,-3144.0,-2704558.4797253027,-4724433.988551332,31561.658111529705,586.1754071793772,0.7661409313641319,585.4092662480132
692.0,1248.0,2525.0,40.0,1261.0,-1277.0,-1221.0,-814904.323495761,-1689173.8486576441,119814.00279027557,-17.524057957095835,7.742886191065563,-25.2669441481614
691.0,326.0,2062.0,51.0,860.0,-1736.0,-809.0,-2012285.5029233787,-1023565.0427004067,29907.477598444264,11.532085299404585,0.06350472294969145,11.468580576454897
