strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,12.0,0.0,6286.0,12.0,4013263.8305011857,7666.65548302103,2073.6844224442175,1.5083860721494775,1.5083860721494775,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,3094479.3477445766,0.0,1611.186838093903,0.0,0.0,0.0
734.0,476.0,0.0,1.0,0.0,476.0,1.0,350682.36116942076,736.7276495155899,175.6712534725526,0.14520611183910173,0.14520611183910173,0.0
733.0,1959.0,0.0,6.0,0.0,1959.0,6.0,1559836.6650781292,4777.447672521069,750.6871089242663,0.9400593861418085,0.9400593861418085,0.0
732.0,768.0,3.0,0.0,2.0,765.0,-2.0,648781.2684676377,-9746.594379437749,22.271894665773928,1.915938259169841,0.0,1.915938259169841
731.0,3191.0,6.0,105.0,0.0,3185.0,105.0,2966165.5802670345,98627.88133825181,754.9968814378719,19.445928871485208,19.445928871485208,0.0
730.0,4616.0,37.0,4.0,0.0,4579.0,4.0,4546631.061011844,4112.922177900526,-1506.9979987637391,0.8110405831171079,0.8110405831171079,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,3353746.510397039,0.0,1067.6562798763193,0.0,0.0,0.0
728.0,2054.0,1.0,58.0,0.0,2053.0,58.0,2568933.797138699,72717.53156622042,882.868386524518,14.344465725040958,14.344465725040958,0.0
727.0,2686.0,6.0,75.0,0.0,2680.0,75.0,3717989.5648637754,104938.27994725654,780.8784255422141,20.704903401374782,20.704903401374782,0.0
726.0,2807.0,21.0,9.0,0.0,2786.0,9.0,7819575.4115070235,25565.319828118158,1376.2229715494673,5.02982881837058,5.02982881837058,0.0
725.0,11107.0,207.0,56.0,0.0,10900.0,56.0,33886949.96015354,179443.51068438834,-5367.640495138741,35.36634161458302,35.36634161458302,0.0
724.0,5263.0,140.0,36.0,0.0,5123.0,36.0,17924691.462575935,131667.11282573774,-5931.754006413115,-25.956662194462133,-25.956662194462133,0.0
723.0,5166.0,230.0,182.0,0.0,4936.0,182.0,19463324.934841026,769320.3168046704,-13971.902043746411,151.70915328760378,151.70915328760378,0.0
722.0,7392.0,234.0,286.0,1.0,7158.0,285.0,43507056.04814116,1778745.5456321787,-5216.42606485444,-115.47925243967249,-117.88171875568027,2.402466316007781
721.0,3865.0,140.0,346.0,1.0,3725.0,345.0,31332138.470728524,2964105.382630071,-1011.9590764633599,-585.1075303398147,-587.9015748956522,2.7940445558374125
720.0,33743.0,613.0,1113.0,0.0,33130.0,1113.0,404256638.8000816,13665504.529693699,97026.7920463916,2693.173622255021,2693.173622255021,0.0
719.0,5250.0,925.0,507.0,0.0,4325.0,507.0,71433117.2983712,8771131.057451267,-46732.85982030838,-1727.1608890841192,-1727.1608890841192,0.0
718.0,4979.0,538.0,478.0,0.0,4441.0,478.0,106359374.11862145,11556568.513036983,2515.4997947005313,2282.7590168164647,2282.7590168164647,0.0
717.0,5116.0,1614.0,297.0,54.0,3502.0,243.0,116713821.83545078,8079689.59717365,-52951.065276861416,-1598.541132307404,-1947.554311718601,349.01317941119686
716.0,11292.0,1347.0,320.0,154.0,9945.0,166.0,421663308.2964878,7266562.008049463,157112.15961074238,-1448.3980037882905,-2667.677922795562,1219.2799190072717
715.0,6345.0,2232.0,1044.0,171.0,4113.0,873.0,208690283.82672045,43547002.30958584,54318.02246314751,-8700.142215723841,-10277.19956808516,1577.057352361318
714.0,8192.0,4865.0,1138.0,918.0,3327.0,220.0,177805628.62747428,11958329.044090737,67913.24126593095,-10278.697655171141,-11925.482424040469,1646.7847688693269
713.0,6335.0,8845.0,1282.0,1468.0,-2510.0,-186.0,-128716643.32820007,-9119788.949305722,-80888.5758828797,-28830.759773476206,-13762.729071142045,-15068.030702334161
712.0,9952.0,22708.0,535.0,1252.0,-12756.0,-717.0,-607460541.342113,-34162526.53450906,-224361.92545131745,-6590.073830884576,5195.052962508236,-11785.126793392812
711.0,6444.0,10961.0,123.0,531.0,-4517.0,-408.0,-185860889.8427933,-17033029.27380206,139511.61191408575,-3311.636815415155,1037.1130867101965,-4348.749902125352
710.0,5657.0,9982.0,68.0,1521.0,-4325.0,-1453.0,-148381212.48720312,-50629341.39857768,214358.8412289911,9738.576691859425,-482.66737209369757,10221.244063953123
709.0,2642.0,6682.0,35.0,1328.0,-4040.0,-1293.0,-114933647.37994651,-36860264.536714114,103551.38683866143,-7213.572662189777,195.42937824827746,-7409.002040438054
708.0,3763.0,6037.0,17.0,917.0,-2274.0,-900.0,-53200278.714582086,-20646114.12716017,248838.07652618957,-4046.5801730006388,70.95142447577132,-4117.53159747641
707.0,1461.0,8723.0,0.0,297.0,-7262.0,-297.0,-133948833.8696936,-5471366.961166483,38002.80131348051,-1071.502178207591,0.0,-1071.502178207591
706.0,1767.0,4931.0,0.0,1148.0,-3164.0,-1148.0,-47534213.87694677,-16928554.104397483,121880.67660372469,3354.2622036871276,0.0,3354.2622036871276
705.0,2161.0,13673.0,0.0,456.0,-11512.0,-456.0,-136103887.47296908,-5359158.495643948,113270.608946828,-1051.8715656023082,0.0,-1051.8715656023082
704.0,2342.0,2969.0,1.0,22.0,-627.0,-21.0,-6131844.965554129,-196140.0265936491,207312.6914784576,-39.11178799143151,2.429656588671026,-41.541444580102535
703.0,1035.0,6691.0,0.0,44.0,-5656.0,-44.0,-46279813.34418721,-344983.09445519024,70830.52399205582,-67.66784108510299,0.0,-67.66784108510299
702.0,979.0,4626.0,0.0,41.0,-3647.0,-41.0,-26199354.379107896,-256857.15224361277,80643.25818825493,-50.36477107782456,0.0,-50.36477107782456
701.0,1632.0,6734.0,0.0,82.0,-5102.0,-82.0,-28922755.40543022,-426715.7173716217,140401.10104029794,-83.69392601773569,0.0,-83.69392601773569
700.0,3681.0,18431.0,1.0,425.0,-14750.0,-424.0,-70966048.13863519,-1822802.8764926349,319386.6818538562,-358.27900183825096,0.0,-358.27900183825096
699.0,1151.0,8075.0,0.0,194.0,-6924.0,-194.0,-25421276.56192178,-665881.8396634989,98418.4766845203,130.67619692039753,0.0,130.67619692039753
698.0,974.0,3827.0,1.0,169.0,-2853.0,-168.0,-8741736.959439943,-521626.8837933107,88413.39162931268,102.92072434454198,0.0,102.92072434454198
697.0,398.0,5723.0,1.0,34.0,-5325.0,-33.0,-12726690.016104639,-78903.32739732247,31357.119061711048,-15.949009585442889,0.0,-15.949009585442889
696.0,719.0,3640.0,0.0,10.0,-2921.0,-10.0,-8030461.115571861,-22061.706361461158,67029.84573657622,-4.332110117315184,0.0,-4.332110117315184
695.0,1191.0,11754.0,0.0,12.0,-10563.0,-12.0,-23801775.471911527,-24299.923912109778,104012.41697973464,-4.77215401683218,0.0,-4.77215401683218
694.0,539.0,2343.0,0.0,5.0,-1804.0,-5.0,-4376874.807666153,-9340.32182600545,51005.58187226505,1.832729422054043,0.0,1.832729422054043
693.0,344.0,2229.0,0.0,30.0,-1885.0,-30.0,-2967268.056186474,-39936.313003855634,32563.211344936735,7.837819575229312,0.0,7.837819575229312
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-3120484.986814823,0.0,122790.67897313899,0.0,0.0,0.0
691.0,326.0,2062.0,1.0,79.0,-1736.0,-78.0,-2372071.3810879556,-90879.55339764718,31014.218863374168,7.4697321654705995,0.0,7.4697321654705995
690.0,2336.0,19391.0,0.0,63.0,-17055.0,-63.0,-20814356.07327665,-67624.38412750394,219178.91007752492,-5.262991993896474,0.0,-5.262991993896474
