strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
748.0,321.0,0.0,0.0,15.0,321.0,-15.0,602673.625756655,-68553.14415594148,472.7846746480754,-9.458415723315826e-16,0.0,-9.458415723315826e-16,15.0
747.0,301.0,0.0,92.0,15.0,301.0,77.0,598955.9147261474,111551.01534034403,453.1000402806339,23.174111924799966,22.892061074670234,0.28205085012973097,6030.0
746.0,351.0,0.0,856.0,15.0,351.0,841.0,742521.5512130711,1736047.9826713628,540.8550607116713,143.3510738502406,142.74752780521433,0.6035460450262686,857.0
745.0,908.0,0.0,5.0,23.0,908.0,-18.0,2047235.857493872,-108860.7184066444,1432.985779020934,1.8586766702494213,0.6572560808754013,1.2014205893740204,2971.0
744.0,241.0,0.0,15.0,36.0,241.0,-21.0,581276.8204785355,36179.05521650636,390.29089724265134,1.006633582181096,2.073483539388511,-1.066849957207415,16.0
743.0,2079.0,0.0,0.0,32.0,2079.0,-32.0,5381648.025240756,-2.1900170643220806e-10,3457.9902401167346,-0.09249643308137934,0.0,-0.09249643308137934,0.0
742.0,206.0,0.0,0.0,24.0,206.0,-24.0,574662.2032793328,-8.484699445506764e-09,352.52502399055527,-1.1946804635951924,0.0,-1.1946804635951924,1.0
741.0,143.0,0.0,0.0,24.0,143.0,-24.0,431706.47279690014,-3.5316033925123006e-07,252.10908560578704,-1.8425147815733673,0.0,-1.8425147815733673,1.0
740.0,3024.0,0.0,6.0,22.0,3024.0,-16.0,9932069.689876027,19706.48746906491,5505.350816755921,1.2005094110279906,1.152432332747949,0.04807707828004126,5.0
739.0,1541.0,0.0,26.0,18.0,1541.0,8.0,5537160.15246039,69223.34267705724,2902.915795728506,12.660983486364536,11.002447203858893,1.6585362825056453,19.0
738.0,297.0,0.0,5.0,6.0,297.0,-1.0,1175124.534397608,10720.65241847175,580.3527144045045,1.5528869419107638,1.2990797807089196,0.2538071612018442,4.0
737.0,1123.0,0.0,55.0,856.0,1123.0,-801.0,4930165.178449669,-1224271.3242108247,2283.2320144478545,969.567854972664,15.52978878666645,954.0380661859976,-493.0
736.0,1002.0,0.0,96.0,758.0,1002.0,-662.0,4922489.547236263,-6587318.379552817,2125.8689590383947,459.13859989367637,28.71141567631439,430.427184217362,-117.0
735.0,3010.0,12.0,404.0,125.0,2998.0,279.0,16603816.323040603,951028.9368368938,5579.69037242148,148.9558898235469,154.89232711225878,-5.9364372887119,389.0
734.0,6223.0,0.0,5632.0,54.0,6223.0,5578.0,39596709.54049062,35184186.631184936,14573.299989032668,-1701.8858481208704,-1669.186815338735,-32.69903278213554,-2021.0
733.0,2881.0,0.0,5784.0,278.0,2881.0,5506.0,21323543.446523532,39271567.84503343,7150.355297688272,2809.6328053551742,2769.9461733678727,39.686631987301354,5757.0
732.0,1389.0,0.0,7235.0,1237.0,1389.0,5998.0,12195213.676282594,45568312.15927152,3682.7669142887503,1299.3498975106531,1240.1429546776728,59.206942832980076,3150.0
731.0,3171.0,0.0,2911.0,660.0,3171.0,2251.0,33841738.60571874,19912796.361261994,9060.356709880698,-280.372794494589,-165.66997483424643,-114.7028196603427,-173.0
730.0,7357.0,36.0,6810.0,1826.0,7321.0,4984.0,132263596.71361047,86143907.71162672,36460.77432484082,-5784.034140312226,-4368.664841394027,-1415.3692989181989,-461.0
729.0,3143.0,1.0,8031.0,934.0,3142.0,7097.0,73692157.53106059,161746279.02126974,18637.28600599963,-6692.663161162283,-7138.023309747172,445.36014858488875,-2535.0
728.0,5435.0,27.0,36110.0,4681.0,5408.0,31429.0,176394009.50346097,997060546.4949851,34345.44080803162,26345.58881707245,25992.21743364536,353.37138342709295,10018.0
727.0,9970.0,13.0,171459.0,8027.0,9957.0,163432.0,581125158.3980787,9534147016.911423,129064.51370542584,-155440.75488435949,-150072.8417540025,-5367.9131303570575,-9217.0
726.0,4915.0,352.0,307247.0,28658.0,4563.0,278589.0,453650345.76732737,27711304298.72317,93991.04939927926,-345036.5587528404,-273305.593638327,-71730.96511451335,-26328.0
725.0,10844.0,2619.0,549218.0,125991.0,8225.0,423227.0,1077132237.927829,55395243932.218834,361343.2842321695,-1299786.9451951142,-1357900.5112766866,58113.56608157279,-83234.0
724.0,6412.0,956.0,614520.0,340138.0,5456.0,274382.0,583315594.8535796,29504490840.726944,410696.7495876175,-937732.0656938311,-158643.61549542565,-779088.450198405,20706.0
723.0,7699.0,2252.0,469742.0,566976.0,5447.0,-97234.0,373299073.2798775,-6518593722.5020685,598017.6522190535,294247.90401375294,-151315.5141713447,445563.41818509717,-32361.0
722.0,16062.0,2595.0,201485.0,491267.0,13467.0,-289782.0,577589465.8412124,-12723439401.007309,1385949.00157207,288064.75186426286,-232869.19443830498,520933.9463025681,-64269.0
721.0,8820.0,3587.0,71886.0,303102.0,5233.0,-231216.0,140229908.98094633,-7244071725.039219,775738.0188694808,427201.37642283435,-16272.463286651007,443473.8397094854,-54151.0
720.0,9176.0,8213.0,32953.0,245833.0,963.0,-212880.0,12302675.35584266,-4841857938.664109,785820.7999967274,-413980.48680555925,-19228.9276789398,-394751.5591266195,42729.0
719.0,6305.0,5690.0,11406.0,124197.0,615.0,-112791.0,-25009719.31687258,-2105835015.5451305,566861.8749930621,-47164.29041728197,-13428.03662297169,-33736.253794310265,-4669.0
718.0,14803.0,10620.0,10974.0,124642.0,4183.0,-113668.0,-58406265.04472416,-1791729770.904243,1382374.5352248056,48326.62838920951,-6688.653261253588,55015.28165046309,-20887.0
717.0,4982.0,11437.0,5550.0,80156.0,-6455.0,-74606.0,-82049817.0010636,-889668567.7836533,412424.2050624599,68213.42871075252,-8940.274834736569,77153.70354548907,-25452.0
716.0,2951.0,6982.0,4160.0,70530.0,-4031.0,-66370.0,-49545749.0895296,-736247770.8849139,239981.6339361444,-54153.730304634955,2878.731882244596,-57032.46218687955,24941.0
715.0,4141.0,9926.0,6421.0,51161.0,-5785.0,-44740.0,-61883926.48572405,-413167058.2073775,354476.7979670811,8003.877136035546,-1134.2636377213594,9138.140773756902,-6076.0
714.0,2235.0,9124.0,2489.0,47218.0,-6889.0,-44729.0,-59156701.5302557,-356698474.9615558,175251.28590547052,2905.125954316871,1706.9016969418676,1198.2242573750045,-832.0
713.0,1378.0,6326.0,1281.0,15438.0,-4948.0,-14157.0,-36434468.872212045,-100909957.78265595,105269.2900845959,10699.730454907076,344.7232565006127,10355.007198406463,-5750.0
712.0,1254.0,7071.0,433.0,19030.0,-5817.0,-18597.0,-39111947.69490373,-118399482.11800888,92179.09971576615,-2275.899850746262,-38.6751544778262,-2237.2246962684367,1226.0
711.0,1145.0,5072.0,837.0,7451.0,-3927.0,-6614.0,-24489890.522021092,-39399137.38658256,90995.41002887231,1726.4274293301123,6.527520349025735,1719.8999089810868,-1444.0
710.0,1353.0,24487.0,1300.0,20796.0,-23134.0,-19496.0,-123488384.55233453,-104316875.38397925,34998.56979684381,-137.97085297156264,7.5587870654960625,-145.52964003705893,445.0
709.0,2167.0,5428.0,97.0,8085.0,-3261.0,-7988.0,-14234378.638284467,-33558758.00758546,194414.78629708986,4002.070242986809,-53.80041848756654,4055.870661474375,-4805.0
708.0,210.0,6960.0,130.0,9898.0,-6750.0,-9768.0,-26525245.723474596,-38068528.86032288,402.29523589829057,3508.560886730039,18.84603411638042,3489.714852613659,-5172.0
707.0,417.0,6173.0,361.0,4024.0,-5756.0,-3663.0,-21367946.0576864,-13759723.749661325,23703.65289439815,-175.51518007873324,-171.91962868115462,-3.5955513975786744,-204.0
706.0,368.0,4213.0,268.0,3847.0,-3845.0,-3579.0,-13117882.96201925,-12154714.839253092,24470.462722811397,371.11794259834426,29.648935292748366,341.46900730559594,-617.0
705.0,656.0,13522.0,226.0,6908.0,-12866.0,-6682.0,-40594806.51455581,-21002436.103146728,27993.874737109498,865.529498135982,-6.809271855025824,872.3387699910079,-1736.0
704.0,394.0,18128.0,292.0,4053.0,-17734.0,-3761.0,-52079797.74687248,-11183306.280163502,-8912.502131514862,830.9679939324617,16.72264085302318,814.2453530794387,-1843.0
703.0,118.0,4564.0,65.0,8706.0,-4446.0,-8641.0,-12279364.053326368,-23762401.09628772,-108.44175105084162,1930.2010297231113,9.524374051988806,1920.6766556711225,-5011.0
702.0,459.0,6052.0,72.0,4082.0,-5593.0,-4010.0,-14737185.790465822,-10413221.260295039,29960.15588754302,176.91767977732627,-7.705116301539407,184.6227960788657,-155.0
