strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,303397.38436280185,929471.5855395535,155.39976220596088,180.01633925666837,180.01633925666837,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1399942.5723257056,2804280.3942145193,691.3734951015647,543.843760162505,543.843760162505,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4121885.497104138,7222235.1759049855,2415.163455886165,-1406.4380035185345,-1406.4380035185345,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,338209.89682178857,320802.034485373,190.71991720267852,62.52349318025679,62.52349318025679,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2520204.629976979,1609012.4341546316,1363.6184863793123,313.01187069303876,313.01187069303876,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1152015.122874124,208096.21434259508,148.39143858118194,212.83136396807035,212.83136396807035,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3534013.185881333,2868093.315962682,1304.1890393239776,607.4395507034088,583.0946175358249,24.34493316758388
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7088473.988608771,5822270.1141167,3352.2076155261047,1183.2174834455273,1183.2174834455273,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1681260.8406032785,6508542.027773285,843.1632960364797,-1577.9087298159104,-1577.9087298159104,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14904158.399725169,17131955.519864134,6996.380630567707,3355.099420364105,3355.099420364105,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4568001.337870136,12188531.50424284,2140.506931322863,2407.404724525248,2407.404724525248,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,20103828.63287042,33348305.927952632,9954.973849917718,6734.423737201266,6734.423737201266,0.0
