strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,242.0,11.0,6286.0,231.0,4377948.515490646,168516.54855236778,2356.905620590663,30.72023057092196,31.355309676489828,-0.6350791055678684
735.0,4517.0,0.0,236.0,0.0,4517.0,236.0,3367710.9750793916,175953.01972962945,1822.3630497911224,33.97243053374656,33.97243053374656,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,381118.76232191455,136671.83218254228,198.51546580135738,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1692581.24971098,558145.7311451215,847.4193058567478,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,4.0,765.0,37.0,715790.8304414067,35716.646701238824,45.39769558255129,9.360964847192344,7.445026588022504,1.9159382591698413
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3220379.9776531095,336640.2633235331,911.7412077531224,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,957.0,28.0,4579.0,929.0,5043093.014354901,1006031.4684570775,-1419.5136452055806,203.7930837926313,209.85507028712553,-6.061986494494214
729.0,2973.0,3.0,382.0,1.0,2970.0,381.0,3608324.195198749,460856.77193620097,1222.146494828295,90.8239448998789,90.8239448998789,0.0
728.0,2054.0,1.0,4178.0,8.0,2053.0,4170.0,2764051.5431897785,5622301.532349997,994.7297788257581,1107.9195552581705,1107.3004569749774,0.6190982831930851
727.0,2686.0,6.0,3309.0,15.0,2680.0,3294.0,4014693.954310363,4945875.761285552,902.8526787298684,-983.3809323127064,-990.6876155025359,7.30668318982954
726.0,2807.0,21.0,1334.0,17.0,2786.0,1317.0,4708559.019314266,2237697.8025526293,-439.4171550247787,-42.47315762930839,-52.47433636259399,10.001178733285562
725.0,11107.0,207.0,2219.0,1256.0,10900.0,963.0,35657883.128281415,-340082.93282771227,-4711.30984458595,-608.8054340291146,-639.6439923289037,30.838558299789042
724.0,5263.0,140.0,890.0,933.0,5123.0,-43.0,19899087.81909988,3365036.701310829,-6322.182660022179,-416.80180185362155,-165.0632557575829,-251.73854609603848
723.0,5166.0,230.0,4016.0,4480.0,4936.0,-464.0,20744310.154310077,-15826588.03604919,-14107.301630452963,316.9092187043261,-1242.3747781572479,1559.283996861574
722.0,7392.0,234.0,7287.0,4962.0,7158.0,2325.0,36909583.422553524,36385299.567119524,-11294.776419120615,-2894.4954216671094,-2296.651992643174,-597.8434290239361
721.0,3865.0,140.0,7391.0,4034.0,3725.0,3357.0,23006006.781574935,43994151.64880216,-7093.189516510534,-612.2619112769462,765.7011549719446,-1377.9630662488912
720.0,33743.0,613.0,28761.0,8584.0,33130.0,20177.0,307941055.07981026,262474963.2560953,34594.42405781495,20755.005306859835,22980.629626729467,-2225.6243198696357
719.0,5250.0,925.0,33274.0,8294.0,4325.0,24980.0,52551380.88719734,294885174.0166956,-66696.25303423389,-9937.736309540225,-10282.129363600725,344.39305406049607
718.0,4979.0,538.0,35592.0,9627.0,4441.0,25965.0,93808352.49736018,667394578.205433,-24689.422026719,8522.089703528327,2945.192011510677,5576.897692017657
717.0,5116.0,1614.0,56549.0,6783.0,3502.0,49766.0,99921081.20881839,1394517040.2243948,-105191.7325174651,214406.14775125537,190263.96675185574,24142.180999399654
716.0,11292.0,1347.0,89898.0,11427.0,9945.0,78471.0,416331585.0676177,3285379639.7616053,47526.804144312155,85921.14971455757,91457.82760097238,-5536.677886414742
715.0,6345.0,2232.0,199479.0,43321.0,4113.0,156158.0,234063936.90637895,8951203627.858583,-21032.14601214952,303098.7505780116,268182.3062175801,34916.444360431546
714.0,8192.0,4865.0,227740.0,171606.0,3327.0,56134.0,216444737.3631693,3408743364.2063217,-9414.398760356153,169319.0448721815,196385.66496150498,-27066.620089323027
713.0,6335.0,8845.0,146929.0,260770.0,-2510.0,-113841.0,-198245245.56679264,-8646988207.607592,-112512.44403967676,-489896.77176854666,-175269.5466262435,-314627.2251423029
712.0,9952.0,22708.0,49847.0,219964.0,-12756.0,-170117.0,-835055001.5977445,-10960066822.697468,-188646.15058100352,-448949.8335413295,245206.58155653594,-694156.4150978654
711.0,6444.0,10961.0,7811.0,92177.0,-4517.0,-84366.0,-238527306.97204393,-4327512648.951983,184833.31890515934,-133833.22224746377,-8572.751711717763,-125260.47053574596
710.0,5657.0,9982.0,6092.0,86189.0,-4325.0,-80097.0,-173052105.63624835,-3155040061.41159,258599.7777287587,89937.76122072467,-6790.504951666659,96728.26617239133
709.0,2642.0,6682.0,5817.0,47443.0,-4040.0,-41626.0,-121030349.56273232,-1249717949.2033355,127451.53836421223,-7281.613822734391,5851.397463179037,-13133.011285913424
708.0,3763.0,6037.0,6893.0,25803.0,-2274.0,-18910.0,-50530954.733548515,-433335896.26788014,262436.4763116934,-29995.424878594262,1876.3482971849407,-31871.7731757792
