strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
775.0,1262.0,0.0,0.0,0.0,1262.0,0.0,786724.0783667464,0.0,365.7101288342254,0.0,0.0,0.0,0.0
774.0,224.0,0.0,0.0,0.0,224.0,0.0,150295.09125185048,0.0,67.36135174506046,7.560267732133625,7.560267732133625,0.0,75.0
773.0,212.0,0.0,0.0,0.0,212.0,0.0,153464.20886170983,0.0,66.18471697317622,86.70999924789716,86.70999924789716,0.0,803.0
772.0,182.0,0.0,0.0,0.0,182.0,0.0,142523.9621368325,0.0,59.016799838713396,104.75095438784558,104.75095438784558,0.0,899.0
771.0,472.0,0.0,0.0,0.0,472.0,0.0,401075.6527585034,0.0,159.07836327198441,29.275204816213652,29.275204816213652,0.0,233.0
770.0,2601.0,0.0,0.0,0.0,2601.0,0.0,2413201.603525389,0.0,915.1174699248675,315.0317748376302,289.8530158988687,25.178758938761543,2107.0
769.0,474.0,0.0,0.0,0.0,474.0,0.0,483569.2479454327,0.0,174.97341356041449,94.47625463945563,94.47625463945563,0.0,636.0
768.0,523.0,0.0,0.0,0.0,523.0,0.0,587895.9806497793,0.0,202.17271739015806,23.735390887520502,23.735390887520502,0.0,146.0
767.0,806.0,0.0,0.0,0.0,806.0,0.0,1889549.493987104,0.0,765.3722314152132,-95.2680915817199,-95.2680915817199,0.0,-279.0
766.0,681.0,0.0,0.0,0.0,681.0,0.0,1779409.1191101233,0.0,682.2645993006976,-371.42957581136335,-371.42957581136335,0.0,-985.0
765.0,1997.0,0.0,0.0,0.0,1997.0,0.0,5864235.895999561,0.0,2120.0443870750155,-746.9785976961615,-746.9785976961615,0.0,-1787.0
764.0,2369.0,0.0,0.0,0.0,2369.0,0.0,7876784.554414888,0.0,2670.355979350025,-716.8714349078525,-698.9796997336005,-17.89173517425201,-1484.0
763.0,1126.0,14.0,0.0,0.0,1112.0,0.0,4125899.6440535574,0.0,310.68700477020724,410.35199958538834,463.03273828366525,-52.68073869827693,906.0
762.0,1373.0,57.0,0.0,0.0,1316.0,0.0,5364138.705155329,0.0,-2420.1190894464858,1346.907418316466,1346.907418316466,0.0,2242.0
761.0,1801.0,116.0,0.0,0.0,1685.0,0.0,10306692.244839614,0.0,-5110.4918957749,-4132.377773646084,-2833.4177168705187,-1298.9600567755656,-1533.0
760.0,2390.0,1186.0,0.0,0.0,1204.0,0.0,211308.91488463513,0.0,-82685.94212008895,9607.469489144245,11470.757927888619,-1863.2884387443746,12396.0
759.0,1325.0,432.0,0.0,0.0,893.0,0.0,8991389.591158891,0.0,-26531.503187696104,8651.909496583792,8651.909496583792,0.0,5402.0
758.0,1245.0,135.0,0.0,0.0,1110.0,0.0,19631035.501349986,0.0,-2832.070726623378,-33500.15176114743,-32712.49148518317,-787.6602759642576,-14544.0
757.0,1645.0,86.0,0.0,0.0,1559.0,0.0,42017961.3002051,0.0,8455.952749661037,-54774.882256346864,-56397.51352605668,1622.6312697098208,-17965.0
756.0,2577.0,6.0,0.0,0.0,2571.0,0.0,97085208.51978266,0.0,33293.414742246685,72884.83135609492,72884.83135609492,0.0,16604.0
755.0,2352.0,78.0,0.0,0.0,2274.0,0.0,119459963.64704336,0.0,42578.444686764524,-179314.1824144389,-179314.1824144389,0.0,-31078.0
754.0,721.0,212.0,0.0,0.0,509.0,0.0,42940628.14239341,0.0,8981.114227706345,230568.5592359698,209897.02301711458,20671.536218855224,25959.0
753.0,1194.0,340.0,0.0,0.0,854.0,0.0,90123346.39358743,0.0,31283.57330473076,528638.364303692,501412.6172801014,27225.74702359064,56132.0
