strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
761.0,1988.0,0.0,21.0,1.0,1988.0,20.0,1472545.518249093,11670.766264945454,758.860672349801,2.7541140492324585,2.7541140492324585,-1.223894051864588e-42,1526.0
760.0,2357.0,0.0,53.0,0.0,2357.0,53.0,1870730.0443599988,42065.63103567244,929.111410535999,8.237658805413593,8.237658805413593,0.0,53.0
759.0,1384.0,0.0,7.0,2.0,1384.0,5.0,1180550.0141237166,-2614.264493998889,564.0580156705107,0.14424013353780019,1.0539120472076848,-0.9096719136698846,9.0
758.0,51360.0,4.0,163.0,0.0,51356.0,163.0,47297632.28342738,150164.90136297606,21334.438345205723,26.75793831192685,26.75793831192685,0.0,163.0
757.0,3184.0,5.0,199.0,0.0,3179.0,199.0,3156469.3734626453,198766.16485747846,921.6237305258002,36.657462155107275,36.657462155107275,0.0,199.0
756.0,1998.0,0.0,3212.0,1.0,1998.0,3211.0,2173130.633141163,3488484.402140173,914.4035656943518,621.9755525177658,620.8945824923559,1.0809700254099381,3211.0
755.0,6412.0,0.0,5140.0,1.0,6412.0,5139.0,13740218.065542089,11009063.765260313,6817.4211466166635,-835.9387122226111,-834.8497125336554,-1.0889996889558196,-2161.0
754.0,2490.0,7.0,1515.0,22.0,2483.0,1493.0,5806967.655812129,3429559.0580521617,2098.3642300263036,-257.2073186757531,-277.4622433933313,20.25492471757814,-699.0
753.0,2573.0,20.0,1530.0,4.0,2553.0,1526.0,6530969.659274193,3933244.913274807,1086.647780390589,-267.5579684363056,-265.53095800718995,-2.0270104291156144,-450.0
752.0,4444.0,84.0,4558.0,166.0,4360.0,4392.0,12185606.913531905,11952931.29934628,-2557.362186043901,26.407755576749878,46.59379545769025,-20.186039880940257,226.0
751.0,4820.0,322.0,4954.0,12.0,4498.0,4942.0,17092170.122300588,19998633.19536074,-21712.978350487738,-2780.3629129986384,-2788.262363848983,7.899450850344512,-3146.0
750.0,22258.0,369.0,32794.0,102.0,21889.0,32692.0,98834420.70986949,149111711.72264528,7833.123190161086,-2411.8154270392915,-2416.2675930428195,4.452166003528667,-3115.0
749.0,5661.0,307.0,20051.0,162.0,5354.0,19889.0,26549777.04360955,102769387.79534116,-17278.177094656563,9188.259962654887,8955.405469033247,232.85449362164056,5614.0
748.0,7979.0,881.0,28599.0,919.0,7098.0,27680.0,46037930.39938786,189007595.64799067,-60291.836344377865,-9053.997367141852,-9489.639686739134,435.6423195972825,-5177.0
747.0,4728.0,919.0,21008.0,885.0,3809.0,20123.0,33644097.350482084,189727716.56536517,-66395.61700430518,347.78150728495166,928.918612146419,-581.1371048614664,729.0
746.0,4045.0,1091.0,22786.0,1294.0,2954.0,21492.0,33891414.1312929,264200995.0235639,-78664.63331909823,-13028.077003727994,-13726.306280354911,698.2292766269179,-5021.0
745.0,8721.0,1156.0,62709.0,3195.0,7565.0,59514.0,127079380.86081503,1008921653.8521825,-34944.885339215274,17953.01828897609,17137.61196098043,815.4063279956745,1168.0
744.0,5405.0,1785.0,111130.0,4517.0,3620.0,106613.0,79023151.21800968,2356636024.161979,-98213.95464460878,23814.724571298342,24760.998807692173,-946.274236393825,3031.0
743.0,8337.0,1241.0,104079.0,3605.0,7096.0,100474.0,200669345.44738913,2840306322.8529797,25207.443823725065,-55043.90836571914,-50827.58795486763,-4216.32041085152,-4691.0
742.0,6481.0,1141.0,143561.0,6604.0,5340.0,136957.0,184365732.55952564,4717715477.089964,48413.99775678187,116331.72201663506,116259.54928252276,72.1727341122969,16229.0
741.0,6704.0,5052.0,169344.0,17574.0,1652.0,151770.0,73814044.81690462,6092033665.282013,-169961.9953954926,-240823.80932895967,-218932.73381222115,-21891.075516738543,-27648.0
740.0,9296.0,5591.0,191250.0,51233.0,3705.0,140017.0,171828067.49605733,6205282699.08405,-19788.14753730817,-161624.82009019982,-200970.909566605,39346.08947640512,-38748.0
739.0,2312.0,3415.0,144875.0,76533.0,-1103.0,68342.0,-44531403.62643407,3220807800.8245425,-86891.89995136762,109864.12438698951,45502.80827044399,64361.31611654561,-2458.0
738.0,4416.0,5608.0,104775.0,148702.0,-1192.0,-43927.0,-44859177.20233505,-1746241454.9820325,-33195.9710125584,-144877.20542949194,-140173.67674832087,-4703.528681171127,-20103.0
737.0,3031.0,3607.0,27811.0,141873.0,-576.0,-114062.0,-18484180.156896792,-4700704409.932761,41428.0345804845,-3821.494420922827,13892.422377094656,-17713.91679801751,3485.0
736.0,3547.0,4537.0,8872.0,83744.0,-990.0,-74872.0,-32566887.295478787,-2851053969.035388,94941.93067524595,-42268.67240161967,-13601.543942341348,-28667.12845927829,1510.0
735.0,2074.0,4839.0,7367.0,120016.0,-2765.0,-112649.0,-91605724.72528897,-3820195042.7879705,29177.481641371538,74872.43620356289,10335.14777541811,64537.28842814476,-8503.0
734.0,1624.0,3122.0,5648.0,56107.0,-1498.0,-50459.0,-43150404.28388228,-1478554481.7182498,66783.89246702651,-79387.75404590342,-2753.896960253858,-76633.85708564956,16188.0
733.0,913.0,5822.0,3460.0,66763.0,-4909.0,-63303.0,-121095810.92182185,-1561403725.6826775,-16726.75081504135,1793.6684974835953,543.8072154603515,1249.8612820232229,-1276.0
