strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,1.0,2322.0,231.0,1951827.344736447,195014.6184232018,1167.1299863284462,29.509950106190434,28.885949821440192,0.6240002847502403
736.0,6287.0,1.0,457.0,12.0,6286.0,445.0,5648173.167231323,410563.8837866594,3157.8341964805054,66.16303892626172,66.59859316990547,-0.43555424364375217
735.0,4517.0,0.0,411.0,0.0,4517.0,411.0,4346370.855709296,395474.52328902384,2413.477043560073,61.627353714708036,61.627353714708036,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,492800.7171224008,199565.5616976249,263.0679996880927,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2188351.5378821576,717509.5966776119,1120.4893341567047,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,916845.85973139,26292.610841532045,167.5074350049707,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,4179807.8171702554,437870.88038871,1392.5310238784753,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,971.0,40.0,4579.0,931.0,6593099.583694907,1331547.6388131906,-703.7327247569007,210.66923600464662,213.63329413702675,-2.964058132380133
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,4697326.454083901,595051.3097690033,1705.311128503329,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,3599831.3817789988,7293920.0914504,1346.1479767462029,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3484.0,16.0,2680.0,3468.0,5228025.900720984,6731218.156987383,1409.3917458112405,-928.9925426776404,-936.7351795153027,7.742636837662399
726.0,2807.0,21.0,2140.0,18.0,2786.0,2122.0,6061083.956382313,4608159.640162012,173.05131871375394,250.5940558644768,240.5928771311913,10.00117873328556
725.0,11107.0,207.0,3559.0,1517.0,10900.0,2042.0,45069005.4734551,4154271.9793367777,-666.4040778512145,-1392.3143207959452,-1360.7559338261897,-31.55838696975559
724.0,5263.0,140.0,1239.0,939.0,5123.0,300.0,24136128.934217,-1394969.6937855307,-3749.758872119527,-552.9396018457961,-305.46096106899654,-247.47864077679958
723.0,5166.0,230.0,4133.0,5501.0,4936.0,-1368.0,27507714.545028802,3761402.438686448,-12837.803005712442,35.9889306561563,-1317.0267333818367,1353.0156640379928
722.0,7392.0,234.0,9137.0,7105.0,7158.0,2032.0,45670174.82274967,-8722792.13622764,-7042.092050289017,-1199.5699807829915,-338.40493984631485,-861.1650409366766
