strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
787.0,214.0,0.0,47.0,46.0,214.0,1.0,63824.76953513879,-203581.03470947646,34.9762297137496,-0.10366219085766551,0.0,-0.10366219085766551,17.0
786.0,840.0,0.0,128.0,44.0,840.0,84.0,264837.25173685106,-174541.90478750042,141.2419754601788,6.2854063482141385,5.809958749821771,0.47544759839236717,114.0
785.0,2492.0,0.0,73.0,12.0,2492.0,61.0,832926.1497582775,-36144.424227352916,432.00223746030446,16.34593701677448,3.086004851368225,13.259932165406259,44.0
784.0,302.0,0.0,48.0,26.0,302.0,22.0,107019.97733417619,-118715.36937176448,53.9013152815317,4.878300986384753,4.821461971712644,0.05683901467210927,77.0
783.0,651.0,0.0,376.0,8.0,651.0,368.0,245369.91263577846,98505.47747369709,119.90869907151006,-0.926429551606863,1.0429381720560924,-1.9693677236629552,21.0
782.0,326.0,0.0,666.0,13.0,326.0,653.0,130731.87008219326,194473.61349286107,61.88501607542136,62.356247534027695,55.433085390386495,6.923162143641197,743.0
781.0,697.0,0.0,559.0,0.0,697.0,559.0,299425.95528533024,240142.19369368668,137.27540958380757,69.33524185844816,81.8899611840102,-12.554719325562044,1051.0
780.0,2914.0,1.0,3086.0,69.0,2913.0,3017.0,1331735.8274791902,1006287.3429890143,512.6230326109262,99.81577311441575,108.34132185176804,-8.52554873735231,1516.0
779.0,1772.0,0.0,2048.0,29.0,1772.0,2019.0,875838.2731433056,830692.4898596156,374.52389818030747,-35.177502745446105,-35.90925254699957,0.7317498015534605,-17.0
778.0,1442.0,0.0,1284.0,14.0,1442.0,1270.0,765671.9309783814,590153.2093423624,315.2133170070308,595.6931451716563,600.6935011678527,-5.000355996196414,5370.0
777.0,1061.0,0.0,2532.0,4.0,1061.0,2528.0,610386.4522309504,1429112.8012604392,241.80620364648888,-324.20847639620865,-308.89307767784214,-15.31539871836656,-623.0
776.0,951.0,4.0,2090.0,32.0,947.0,2058.0,1183622.6494099107,2433134.624791399,244.28460651127924,239.93912868537342,239.07883282455077,0.8602958608226752,2570.0
775.0,4653.0,4.0,5301.0,331.0,4649.0,4970.0,6418746.369658954,4863668.916557037,2590.6918595109664,454.73903282137314,466.3306255620738,-11.591592740700587,1638.0
774.0,2274.0,9.0,5887.0,52.0,2265.0,5835.0,3375028.5574016506,8508339.025938926,765.635118927875,144.8776928773152,10.190365709440357,134.68732716787474,716.0
773.0,1061.0,0.0,3775.0,251.0,1061.0,3524.0,1751229.5420970893,4130096.1650088425,720.8372264863797,1649.1719500425272,1673.6345929240997,-24.46264288157228,5287.0
772.0,1420.0,83.0,6105.0,1540.0,1337.0,4565.0,1869242.4346849485,-2282015.764316133,-5469.041387293998,2675.3234676949405,2680.939609934292,-5.616142239351802,5372.0
771.0,1762.0,100.0,8934.0,1113.0,1662.0,7821.0,3799752.991710402,13698165.859261077,-5778.374775323796,-833.3997591880616,-721.7382823690532,-111.66147681900725,-2678.0
770.0,3496.0,681.0,19947.0,2385.0,2815.0,17562.0,3857717.7854073416,36605704.79204174,-48091.657755797874,-31094.13227095506,-31064.535811920927,-29.596459034136046,-26008.0
769.0,1052.0,43.0,8593.0,2067.0,1009.0,6526.0,3843292.015779262,14315765.007564543,-1467.4767089212203,27470.119836915706,27833.41865467273,-363.2988177570219,9809.0
768.0,1087.0,113.0,15498.0,1350.0,974.0,14148.0,4492461.090326278,66854483.80737828,-6044.786738101197,-13282.691309127302,-14847.678130427274,1564.9868212999622,-3230.0
767.0,1395.0,444.0,18129.0,923.0,951.0,17206.0,4699478.638245595,117477451.8561376,-28583.232839420743,58736.409776763336,53465.60758071442,5270.802196048899,24135.0
766.0,1408.0,694.0,22135.0,975.0,714.0,21160.0,4123320.827012753,189445965.83752495,-45127.00955708437,-108536.2080176553,-111160.89099858764,2624.6829809323535,-36385.0
765.0,2712.0,1426.0,39335.0,3105.0,1286.0,36230.0,12985218.026471037,424797987.1308663,-88023.7854989533,174655.09648093028,170505.82230650418,4149.274174426093,45619.0
764.0,981.0,447.0,24071.0,1868.0,534.0,22203.0,8883331.625990648,348005302.21616006,-24140.53678565261,33435.25601771998,40044.16720710683,-6608.911189386883,9852.0
