strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,1445.0,0.0,566.0,0.0,1445.0,566.0,742777.6369385978,290942.65917456493,385.8446259333645,57.51636581843908,57.51636581843908,0.0
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,330379.45065447123,1012132.3638779119,165.64858955701817,200.11001234223005,200.11001234223005,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1525549.4555953601,3054725.1089868452,736.2875064546654,605.1782426035109,605.1782426035109,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4466944.379711004,7826836.250212512,2557.478875485277,-1548.4825879670552,-1548.4825879670552,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,365781.55413717404,346954.56238011364,200.9268476071389,68.79714377739394,68.79714377739394,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2743460.919500295,1751549.3303944909,1445.584429504489,346.7522101771066,346.7522101771066,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1255603.9281718552,80307.09784112616,224.84680181590795,236.36232301756218,236.36232301756218,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3875592.5999322906,3131135.783380435,1459.0228512897042,678.9818566148341,649.7285534331684,29.25330318166573
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,7797595.420387324,6354557.540479373,3569.399202067024,1323.6370532728345,1323.6370532728345,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1850500.6445392133,6848746.643891221,896.9377336108718,-1767.4047010309696,-1767.4047010309696,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,16477973.130492609,18862309.99943175,7475.880552959808,3754.4489101239565,3772.775619382162,-18.32670925820531
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,5064476.0341853015,13372822.518536927,2305.8982304869255,2711.1471448938014,2711.1471448938014,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,22388785.864833314,37028547.48000182,10631.19802579921,7601.154271711729,7601.154271711729,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,59616006.93216714,55336179.39022386,28136.678814636973,2505.186439155278,0.0,2505.1864391552776
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,12229956.391588083,56093325.67414245,6310.946877391829,-15601.483202012127,-13437.287789004853,-2164.195413007273
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,56306753.43903719,159596923.9545607,30241.097635603866,36771.0183130892,34404.369329478955,2366.6489836102396
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,16563932.135300282,191626267.8393048,8217.427315016601,-55214.256054761725,-46972.327604825536,-8241.928449936191
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,21899726.105602697,193002372.31050807,13905.1558505056,38858.148498330214,40439.803996288654,-1581.6554979584423
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,180580586.04553923,1159032071.6911423,117511.0387836291,266496.78057469125,250270.18667539704,16226.59389929423
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,15528552.776392432,346503839.881281,-37501.98133211937,77254.64924434699,73648.52275163477,3606.1264927122315
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,30224308.33240918,417519538.87772,8531.646068681113,120355.39760774566,102793.9931135098,17561.404494235863
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,73172143.25767823,488635162.03656614,65480.087815978404,12246.536711482884,0.0,12246.536711482891
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,48137754.4358692,841041536.5170833,39633.38655838142,-171436.5033053647,-191678.53801045226,20242.034705087583
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,81663658.57366636,1283487343.2672954,97544.64304546533,334542.2969402633,298357.8632841495,36184.4336561138
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,33282909.25453944,1597071623.6563792,45003.42516895933,699480.4906906022,516742.37685702776,182738.1138335744
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,34791160.26807176,182810746.18799126,66117.84331834661,512910.02148511674,281392.021250462,231518.00023465476
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,66627063.884642676,553595902.5764087,154818.45862191074,522173.9277098656,321728.51048266044,200445.41722720518
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,491163.1200015668,141241503.85707176,67180.08400276753,341350.3448842771,187475.59739814705,153874.74748613004
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,15838069.193987707,-393989951.6294801,221845.02381853998,75467.72411112781,-109707.6873617298,185175.4114728576
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-14153827.426571012,-365995535.41257226,153334.7936262005,-73993.1897693358,29418.716774186192,-103411.906543522
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,-5963947.823415739,-257720107.89979118,246406.0253187684,-67429.140782782,0.0,-67429.140782782
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-47489969.97705963,-362870107.2737257,87661.82581562572,69815.08518158356,0.0,69815.08518158356
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-28177652.922754645,-248687557.183839,135101.69229814957,47881.50266780833,0.0,47881.50266780833
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-107494648.24715115,-322794946.50122416,19300.590687245243,-62192.86349604971,0.0,-62192.86349604971
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-26176909.711471085,-123304105.60957971,192120.1990076665,23771.33270693517,0.0,23771.33270693517
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-15046443.220213758,-124473341.27847621,65713.24537502657,24011.578077528644,0.0,24011.578077528644
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-21086028.071600586,-80388332.14246422,76891.53500867324,-15513.426428060418,0.0,-15513.426428060418
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-11489037.665036129,-72896221.37796392,146321.5364204353,-14075.012501945614,0.0,-14075.012501945614
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-82455178.38067618,-236000745.15994117,284034.6321964311,-45591.040138995166,0.0,-45591.040138995166
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14563888.490100892,-69053596.91028956,93812.48140488702,-13345.60901823317,0.0,-13345.60901823317
