strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,290091.13684831385,888707.2954951689,145.98552641920392,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1342358.4297307415,2688473.6743192035,651.5970276913257,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,4000134.405132623,7008906.829021188,2304.058746976246,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,328644.87895239814,311729.3337122012,182.17860726089646,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2456789.5715883914,1568525.397409202,1307.5698035247353,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,1118514.6048098092,133164.76952655835,125.68594619889933,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,3438412.8605930037,2783340.895861438,1231.2659531677316,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,6907525.886490204,5651674.423841916,3206.806621045704,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1647376.6212954705,6238207.301612325,810.8294831677806,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,14619707.228785558,16804986.04749188,6728.500137328206,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4512285.145744448,11990685.278028313,2076.970487674436,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,19950695.056159288,33032401.515045714,9703.550960324055,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,53043895.71508442,49531384.0984145,25592.095879370507,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10905207.109290892,49892515.41640537,5793.17680279106,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,50188972.462659016,141704038.2152667,27806.895530337464,30468.904619891215,28268.06842827011,2200.836191621103
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14722745.50148222,166950691.7910242,7260.147640640025,-47477.921990608964,-39378.09974528621,-8099.8222453227545
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19505641.794127896,170945344.32981518,12822.19520827191,32894.06630375433,34535.650258147536,-1641.5839543932116
