strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
797.0,49.0,0.0,0.0,0.0,49.0,0.0,13411.773323940271,0.0,7.406416946134492,-1.250878523203618,0.0,-1.250878523203618,2.0
796.0,327.0,0.0,0.0,0.0,327.0,0.0,94381.21286851379,0.0,50.78395063562834,-1.2906107388638062,0.0,-1.2906107388638062,2.0
795.0,326.0,0.0,0.0,0.0,326.0,0.0,99479.9838608514,0.0,52.12143760846786,-0.8438662162163029,0.5050619005214538,-1.3489281167377567,12.0
794.0,367.0,0.0,0.0,0.0,367.0,0.0,118461.65235633566,0.0,60.3618412782456,-1.2355248292790122,0.15991883170298224,-1.3954436609819945,5.0
793.0,719.0,0.0,0.0,0.0,719.0,0.0,245624.81206998345,0.0,121.55911289507738,0.0,0.0,0.0,0.0
792.0,388.0,0.0,0.0,0.0,388.0,0.0,141055.73893176936,0.0,67.78575078137821,-1.3972528142917107,0.11977110821535925,-1.5170239225070699,4.0
791.0,413.0,0.0,0.0,0.0,413.0,0.0,159931.28052507088,0.0,74.5223461469361,-2.933036590925969,0.0,-2.933036590925969,4.0
790.0,2391.0,0.0,0.0,0.0,2391.0,0.0,987285.0451462347,0.0,445.37506039265,0.881162594090922,0.881162594090922,0.0,13.0
789.0,1582.0,0.0,0.0,0.0,1582.0,0.0,699205.7028214524,0.0,305.0534219436291,-1.7429078995782468,0.0,-1.7429078995782468,2.0
788.0,1087.0,0.0,0.0,0.0,1087.0,0.0,516394.0290010366,0.0,217.6551436437958,125.92089182439479,125.92089182439479,0.0,1622.0
787.0,712.0,1.0,0.0,0.0,711.0,0.0,357621.46396290726,0.0,62.07455012915231,9.483894631180016,14.316865623306677,-4.832970992126661,177.0
786.0,1048.0,3.0,0.0,0.0,1045.0,0.0,557638.1402225867,0.0,-29.752270982435427,34.05808857457356,36.12849547567378,-2.0704069011002235,405.0
785.0,1457.0,0.0,0.0,0.0,1457.0,0.0,872342.4114913584,0.0,327.8643244269575,215.80839758480911,215.80839758480911,0.0,2224.0
784.0,916.0,0.0,0.0,0.0,916.0,0.0,596565.1232124968,0.0,214.94471875876485,39.05613531322555,39.05613531322555,0.0,371.0
783.0,892.0,0.0,0.0,0.0,892.0,0.0,635982.9020407675,0.0,219.28570626372544,27.884758468624355,30.331565429353567,-2.4468069607292127,266.0
