strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3894866.277647465,0.0,1967.6198966617437,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5665670.7480618525,0.0,3563.763319517617,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,641953.7847912394,0.0,389.1369525966552,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2835799.320245672,0.0,1650.3179321650261,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1204016.52090356,0.0,372.6379314364337,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5434106.488157701,0.0,2306.413328824816,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8580524.491718045,0.0,682.958126095636,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7782614.536692034,0.0,3916.7151632727823,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,5936391.36508145,0.0,2960.213747382813,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10145003.784216234,0.0,4788.530290020983,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13308982.475052152,0.0,5055.761020880662,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,66387366.75258505,0.0,15619.052583915789,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42075720.73338768,0.0,10799.276714730922,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,52439391.888315514,0.0,9540.553260325896,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,95174966.79525091,0.0,40823.76005672621,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,61462843.843130134,0.0,32144.651564202235,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,627338622.7838877,0.0,476315.41457717086,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,92900237.36467242,0.0,27338.24811357449,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,104667594.68310809,0.0,83559.57084685563,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,83741998.08564089,0.0,39062.43861627283,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,258586720.02740702,0.0,319806.05119092617,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,102326311.38220991,0.0,131936.7804515976,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,70577936.74778616,0.0,127055.78327710505,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-96318592.78949876,0.0,-87778.32943026669,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-386086051.0406229,0.0,-383848.54875477566,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-135224269.7915947,0.0,-9112.626951343873,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-116759074.97720091,0.0,45987.93439391484,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-93906762.26746051,0.0,-7824.229213633657,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-51314921.50064565,0.0,121859.23921463257,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-132357043.36460261,0.0,-80040.18868515552,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-52511786.024097025,0.0,44095.52975314344,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-167209329.7633799,0.0,-51088.14991162706,0.0,0.0,0.0
