strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
769.0,2293.0,0.0,0.0,0.0,2293.0,0.0,2121469.414364753,0.0,1140.4521520453457,1.6793334000635584e-20,1.2837491217664534e-19,-1.1158157817600976e-19,1531.0
768.0,1557.0,0.0,0.0,0.0,1557.0,0.0,1549147.9830884037,0.0,804.0621026767354,-47.15058729203753,-47.15058729203753,0.0,-284.0
767.0,3162.0,0.0,0.0,0.0,3162.0,0.0,3387784.2850745083,0.0,1693.8750376281475,-56.96718346431508,-56.96718346431508,0.0,-337.0
766.0,7443.0,1.0,0.0,0.0,7442.0,0.0,8629867.662753927,0.0,4050.9664446432516,-164.90973259768325,-164.90973259768325,0.0,-888.0
765.0,10734.0,0.0,0.0,0.0,10734.0,0.0,13519215.164550344,0.0,6242.89344856801,435.82331041172245,435.82331041172245,0.0,2265.0
764.0,1833.0,3.0,0.0,0.0,1830.0,0.0,2509233.5936849047,0.0,808.5357920863398,-156.04377094139508,-156.04377094139508,0.0,-743.0
763.0,2445.0,4.0,0.0,0.0,2441.0,0.0,3668367.3455694243,0.0,1148.4540308447552,402.9080997161087,402.9080997161087,0.0,1861.0
762.0,4482.0,0.0,0.0,0.0,4482.0,0.0,9995046.25066855,0.0,4499.244608371735,-1457.3369731327525,-1457.3369731327525,0.0,-4410.0
761.0,2794.0,1.0,0.0,0.0,2793.0,0.0,6820618.643692256,0.0,2807.2648136017015,1250.2747060630584,1250.2747060630584,0.0,3469.0
760.0,18589.0,18.0,0.0,0.0,18571.0,0.0,61321978.26076166,0.0,25184.37623188618,6349.459417897938,6349.459417897938,0.0,13374.0
759.0,4198.0,0.0,0.0,0.0,4198.0,0.0,19614704.78800514,0.0,9219.70870271023,4031.8086514281163,4031.8086514281163,0.0,6148.0
758.0,4203.0,68.0,0.0,0.0,4135.0,0.0,26991447.380581014,0.0,6796.353415147552,-6731.77050431354,-6731.77050431354,0.0,-7486.0
757.0,4639.0,307.0,0.0,0.0,4332.0,0.0,39347181.53053701,0.0,-9577.95576840359,10245.974982880321,10245.974982880321,0.0,8745.0
756.0,4950.0,1405.0,0.0,0.0,3545.0,0.0,55803288.92359129,0.0,-107177.04330429641,22100.374358231726,22100.374358231726,0.0,15082.0
755.0,11910.0,2319.0,0.0,0.0,9591.0,0.0,169917511.50086752,0.0,-119057.07199724975,-56631.86623981212,-56631.86623981212,0.0,-28251.0
754.0,5382.0,1216.0,0.0,0.0,4166.0,0.0,93035071.952066,0.0,-53230.65633444807,0.0,0.0,0.0,611.0
753.0,3861.0,1395.0,0.0,0.0,2466.0,0.0,78064721.1844588,0.0,-75080.30721413776,0.0,0.0,0.0,600.0
752.0,6824.0,1083.0,0.0,0.0,5741.0,0.0,155288947.26376945,0.0,36888.91741803159,0.0,0.0,0.0,1331.0
751.0,5929.0,1184.0,0.0,0.0,4745.0,0.0,146774949.22312817,0.0,36920.33009948334,86986.7646984934,86986.7646984934,0.0,25446.0
750.0,14874.0,4743.0,0.0,0.0,10131.0,0.0,385502471.3442805,0.0,-5212.333879039943,-305544.07756412885,-305544.07756412885,0.0,-98989.0
749.0,5711.0,1552.0,0.0,0.0,4159.0,0.0,75705136.97458859,0.0,85782.98509783017,-123722.2555788022,-123722.2555788022,0.0,-41204.0
748.0,15355.0,2838.0,0.0,0.0,12517.0,0.0,259158941.72586748,0.0,455423.69100786326,0.0,0.0,0.0,-23847.0
747.0,7666.0,8595.0,0.0,0.0,-929.0,0.0,-219817569.53809914,0.0,-123086.90031212609,0.0,0.0,7.834035516598859e-38,-57116.0
746.0,7557.0,9600.0,0.0,0.0,-2043.0,0.0,-243006456.02115372,0.0,-68202.4945120144,170485.54191593893,170485.54191593893,0.0,-21564.0
745.0,8068.0,14500.0,0.0,0.0,-6432.0,0.0,-397729308.2632403,0.0,-138099.8754969075,1264489.5602681309,-116735.69741854993,1381225.2576866809,-126280.0
