strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3956727.6412984757,0.0,1996.245978561719,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5745130.115850148,0.0,3606.2544901313927,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,648869.8087381276,0.0,391.9218092342133,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2879029.213746895,0.0,1671.6964349414052,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1221585.8113883047,0.0,380.49384375558475,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5517556.662427649,0.0,2342.202480771344,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8719786.854320606,0.0,740.1627611660807,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7902915.066071451,0.0,3967.033352261481,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,6034933.648742978,0.0,2999.913587448651,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10316979.977585662,0.0,4860.040025458536,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13520020.472984105,0.0,5135.074722517134,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,67452638.25074105,0.0,16010.791170913313,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42762283.515887775,0.0,11070.782948854912,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,53306143.35209333,0.0,9887.781276846175,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,96758835.44200474,0.0,41484.040842687784,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60803819.4395235,0.0,33400.38880054526,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,636683693.3876684,0.0,483847.3028620909,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,94332484.37776837,0.0,30746.44791927741,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,106847656.29218872,0.0,85860.78970635368,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,86889586.2010166,0.0,43142.13993970184,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,264821814.18463564,0.0,325694.18107986223,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,106911900.14422366,0.0,136852.19679292344,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,77839727.3421589,0.0,134872.4793954593,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-87954580.29709499,0.0,-78957.70882367429,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-369089247.2423899,0.0,-367019.24419002107,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-127519568.45797896,0.0,-523.3518133220059,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-110788198.78529148,0.0,53319.041579316945,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-90820665.61802667,0.0,-4080.4143305392927,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-48752475.27461647,0.0,126391.50630038562,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-129927552.29695293,0.0,-77445.16558560745,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-51336942.94087173,0.0,46441.9843212892,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-164740607.82494125,0.0,-47715.42249431754,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-7877432.820219241,0.0,152990.00944744103,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-63121316.3687942,0.0,7880.59363951703,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-35375432.169551805,0.0,37474.42864353416,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-42466982.848879494,0.0,85418.07628348732,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-106868254.05636229,0.0,191801.4909002292,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43285227.750576995,0.0,54012.921140777464,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14343895.466870487,0.0,68773.38132177987,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25398508.792082075,0.0,10504.662845763283,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10838421.726256806,0.0,52625.67466105308,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35449647.507845,0.0,73300.37061208824,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4682235.856831674,0.0,43529.072422708705,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4600387.200456401,0.0,26545.917548751055,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-772444.7603077407,0.0,111638.61656254057,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-3048583.0314508695,0.0,26739.773441114237,0.0,0.0,0.0
690.0,2336.0,19391.0,0.0,0.0,-17055.0,0.0,-25901265.75746288,0.0,189595.98890996864,0.0,0.0,0.0
