strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,229545.6208102585,703223.3734521631,108.79926062427971,138.64841236119156,138.64841236119156,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,1062599.5764314455,2127402.6749802497,485.5847133796571,420.2919205511623,420.2919205511623,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3356321.4265620564,5880838.438037684,1822.6249827102106,-1158.0037196230337,-1158.0037196230337,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,276488.26510513877,262257.25146002136,144.5202925460288,51.6389035870987,51.6389035870987,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,2072230.7410262558,1323005.6754475404,1040.0856945763212,260.4893886247575,260.4893886247575,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,941648.8406461639,-2854.3967141002345,3.873974416085346,176.60417630560045,176.60417630560045,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,2910316.0536118643,2343770.3147036363,889.2502104003895,508.8535112672253,485.17404044083105,23.679470826394255
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,5872607.977274154,4775640.87780449,2571.6551515265023,987.5507256034151,987.5507256034151,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1433294.5031244385,5260804.790730072,665.3007645637471,-1354.307003548531,-1354.307003548531,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,12788041.655276636,14699532.50284893,5538.367920014509,2891.9943199449735,2891.9943199449735,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,4009519.1158013726,10650148.95653289,1724.9292213085237,2117.103631194458,2117.103631194458,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17999223.41035591,29731617.4685049,8262.650932492159,6025.182465367515,6025.182465367515,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,48594641.45974577,44694257.71574609,22057.053884385154,2123.5915665203584,0.0,2123.591566520359
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,10212716.101203931,46251518.893961675,5130.48930054735,-12945.656807509951,-11016.750781586443,-1928.9060259235087
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,47749404.65018959,134393154.78935274,24988.31813298824,30809.328702868806,28601.15289523722,2208.175807631584
722.0,1084.0,22.0,14997.0,2633.0,1062.0,12364.0,14266500.849394966,160799193.90501848,6507.7070680236575,-47796.0181269515,-39682.553424965816,-8113.464701985683
721.0,1118.0,5.0,10229.0,462.0,1113.0,9767.0,19221650.5672016,168326360.17795885,11957.272239979293,33030.536764573124,34671.976024409225,-1641.4392598360976
720.0,7773.0,225.0,52252.0,4345.0,7548.0,47907.0,159810241.37758496,1015750105.0700547,99704.48710997835,234478.71022952156,216869.49767749564,17609.21255202591
719.0,1302.0,975.0,13205.0,893.0,327.0,12312.0,9728982.167396283,307239863.93887115,-47903.80160815521,68375.60834236504,64315.63253907738,4059.975803287657
718.0,1290.0,435.0,16424.0,4081.0,855.0,12343.0,25069598.849330254,356188511.3570682,2117.2815030225993,110480.68323445499,90161.81731125878,20318.865923196205
717.0,2384.0,290.0,16449.0,2681.0,2094.0,13768.0,64608339.3432354,427095667.10083747,56350.773511200445,14441.166400429625,0.0,14441.166400429624
716.0,1818.0,648.0,26908.0,4330.0,1170.0,22578.0,39697043.7321122,736847041.3653265,30054.819789124547,-144446.36856589693,-168533.81425428757,24087.445688390653
715.0,2793.0,752.0,41040.0,7665.0,2041.0,33375.0,69395152.62392195,1117020439.0150304,83300.12889648385,305375.2344325635,262167.82933196524,43207.405100598255
714.0,1591.0,945.0,71918.0,38943.0,646.0,32975.0,24380982.77298201,1209837957.692064,34727.63245983207,673027.7538127075,455089.0682747295,217938.68553797802
713.0,1623.0,852.0,40974.0,50602.0,771.0,-9628.0,26754051.418316096,-130752658.33683549,55548.73004220721,524102.62460115727,249236.61027869183,274866.01432246546
712.0,2689.0,838.0,50152.0,45774.0,1851.0,4378.0,56949521.12754088,268904635.6079913,136920.7538472695,524961.5734800105,288839.20968288375,236122.3637971267
711.0,2118.0,2820.0,32666.0,37284.0,-702.0,-4618.0,-11837711.46582646,-30017548.316255596,49089.173595128,353294.6722809658,173707.61185987177,179587.060421094
710.0,4436.0,4821.0,22510.0,48124.0,-385.0,-25614.0,668896.3379473937,-532825772.76968235,181664.31005962603,104456.58948628181,-109368.70927452434,213825.29876080615
709.0,2938.0,4069.0,8277.0,29071.0,-1131.0,-20794.0,-19015900.70402465,-418350878.71863467,122865.10221203277,-82023.76092576102,36063.14418528703,-118086.90511104805
708.0,3367.0,3136.0,6643.0,20701.0,231.0,-14058.0,7434064.426016642,-257409013.3868459,203889.03569616014,-50472.64098417027,25623.505409477842,-76096.14639364812
707.0,1477.0,3089.0,1009.0,23603.0,-1612.0,-22594.0,-26635647.57211362,-379588367.79380924,65791.13379684511,77833.00321570097,0.0,77833.00321570096
706.0,1694.0,2031.0,732.0,17925.0,-337.0,-17193.0,-5669295.48013861,-258046349.4728716,115406.58922813664,54814.49432838045,2100.970824921536,52713.52350345892
705.0,1456.0,8641.0,1618.0,25948.0,-7185.0,-24330.0,-97043758.61055602,-324898820.30078083,10430.941424897446,-63732.86694858503,3860.560844101267,-67593.4277926863
704.0,2218.0,2362.0,551.0,11126.0,-144.0,-10575.0,-6149011.974484061,-124615832.0852066,178817.4882435705,26539.45707392794,1045.428099499375,25494.028974428566
703.0,821.0,1537.0,1269.0,12715.0,-716.0,-11446.0,-9867962.177855305,-120506443.51188427,63249.68445013727,27153.94445548435,1754.270751699507,25399.673703784843
702.0,991.0,2452.0,652.0,9348.0,-1461.0,-8696.0,-17327949.043606088,-79606040.33987232,76411.54348105335,-16733.548937591688,-555.2647796351343,-16178.284157956554
701.0,1580.0,1534.0,1148.0,9733.0,46.0,-8585.0,-3572806.8617078555,-67805279.54730278,142326.2679433395,-13309.366439566866,1146.8195966329488,-14456.186036199815
700.0,3660.0,12617.0,1660.0,36112.0,-8957.0,-34452.0,-70363905.36151257,-229768303.5360033,285970.5473876673,-45110.70050684505,1050.4550226951726,-46161.15552954023
699.0,1078.0,2595.0,1241.0,12304.0,-1517.0,-11063.0,-14288388.799182761,-67747335.56267619,95404.78698447252,-13304.18327359734,0.0,-13304.18327359734
698.0,843.0,2005.0,445.0,7202.0,-1162.0,-6757.0,-9301917.984733041,-33412674.97558472,76462.01668346135,6562.986690178241,0.0,6562.986690178241
697.0,347.0,2573.0,256.0,7873.0,-2226.0,-7617.0,-10383692.33405181,-31772565.000384722,25950.20272740756,6241.790016921146,3.522763369851578e-59,6241.790016921146
696.0,819.0,2201.0,366.0,5516.0,-1382.0,-5150.0,-7380264.829014225,-18495929.485162407,75870.1247653351,3634.4393252393575,0.0,3634.4393252393575
