strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
792.0,0.0,0.0,242.0,59.0,0.0,183.0,0.0,63316.171217052266,0.0,11.680609253895373,11.680609253895373,0.0,183.0
791.0,0.0,0.0,23.0,24.0,0.0,-1.0,0.0,6326.750119858446,0.0,1.1702452034183988,1.1702452034183988,0.0,-1.0
790.0,2306.0,8.0,105.0,184.0,2298.0,-79.0,670030.9040749035,30508.779240184238,-437.1898562127235,5.646450204746474,5.646450204746474,0.0,-79.0
789.0,0.0,0.0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
788.0,2.0,0.0,497.0,50.0,2.0,447.0,649.227176623913,161332.95339104236,0.3325224534618032,30.038664156076518,30.038664156076518,0.0,447.0
787.0,2.0,0.0,2.0,62.0,2.0,-60.0,690.058025471541,690.058025471541,0.34345443800603004,0.1285911305613442,0.1285911305613442,0.0,-60.0
786.0,0.0,0.0,2.0,36.0,0.0,-34.0,0.0,732.2558702365234,0.0,0.1368967627552171,0.1368967627552171,0.0,-34.0
785.0,3801.0,10.0,566.0,106.0,3791.0,460.0,1485454.2699549303,221196.29486832162,-304.8066922622313,41.394288620983765,41.394288620983765,0.0,460.0
784.0,4.0,0.0,48.0,8.0,4.0,40.0,1670.5471839036288,20046.566206843545,0.7568222403152802,3.765779055442426,3.765779055442426,0.0,40.0
783.0,142.0,0.0,12.0,4.0,142.0,8.0,63458.88758417414,5362.722894437252,27.783075654869393,1.0113461013664704,1.0113461013664704,0.0,8.0
782.0,70.0,0.0,295.0,70.0,70.0,225.0,33615.788509790094,141666.53729125828,14.206570733284963,26.75086369020413,26.75086369020413,0.0,365.0
781.0,1192.0,0.0,2566.0,238.0,1192.0,2328.0,618000.1119761632,1330359.3014520428,251.8051215337259,252.3998373133936,252.3998373133936,0.0,2328.0
780.0,3792.0,15.0,995.0,462.0,3777.0,533.0,2127235.673548389,558174.9723577657,-666.0737385186684,106.07916753422171,106.07916753422171,0.0,1457.0
779.0,124.0,0.0,543.0,261.0,124.0,282.0,75456.5956803483,330426.8665679769,28.39663990522292,63.11983643078257,63.11983643078257,0.0,804.0
778.0,41.0,0.0,1660.0,187.0,41.0,1473.0,55578.92151963553,2250268.52981939,24.799893236868797,-429.8531900400503,-429.8531900400503,0.0,-1847.0
777.0,983.0,0.0,3221.0,2092.0,983.0,1129.0,1456975.3680900875,4774076.969092749,622.8536508603663,-911.5267820495926,-911.5267820495926,0.0,-5313.0
776.0,150.0,0.0,3569.0,3164.0,150.0,405.0,242544.99965633702,5770954.025156446,98.84399074122585,-1114.7465328650985,-1114.7465328650985,0.0,-6733.0
775.0,5403.0,13.0,9525.0,596.0,5390.0,8929.0,12935601.555578269,22804294.80231039,4317.382138751047,4369.665435614806,4369.665435614806,0.0,10121.0
774.0,491.0,0.0,11322.0,2069.0,491.0,9253.0,1561125.2867533006,35998086.55116267,698.0916322233727,7008.692197477039,7008.692197477039,0.0,9253.0
773.0,314.0,0.0,15096.0,1685.0,314.0,13411.0,1405423.073532911,67567728.40144211,672.6685069747757,-13186.404448727084,-13186.404448727084,0.0,-16781.0
772.0,690.0,1.0,21390.0,1035.0,689.0,20355.0,4215154.48352249,130669788.98919716,2065.5493126847473,25613.981568531028,25613.981568531028,0.0,20355.0
771.0,990.0,17.0,15964.0,1190.0,973.0,14774.0,8386578.028538647,135235688.53292015,3142.478264566705,26581.628747997092,26581.628747997092,0.0,17154.0
770.0,4915.0,1582.0,29884.0,3436.0,3333.0,26448.0,53789806.89562116,327050781.13300973,-123853.84051263111,64535.95992481263,64535.95992481263,0.0,29884.0
769.0,759.0,206.0,33218.0,2890.0,553.0,30328.0,10410915.507808967,455638723.7660056,-13042.153905038851,90141.2948232608,90141.2948232608,0.0,36108.0
768.0,817.0,99.0,43241.0,4526.0,718.0,38715.0,13369696.74353835,707612064.7335883,1271.3120850776945,-140099.49737155752,-140099.49737155752,0.0,-47767.0
767.0,3152.0,337.0,44346.0,18297.0,2815.0,26049.0,58505967.634479955,823129962.1569316,23287.998188756286,-162908.9210668168,-162908.9210668168,0.0,-62643.0
766.0,901.0,119.0,70985.0,56456.0,782.0,14529.0,18048654.17901153,1421957510.429671,8804.28328547904,0.0,0.0,0.0,-56456.0
765.0,6907.0,2511.0,85046.0,129614.0,4396.0,-44568.0,143040257.22495815,1761256944.542318,-57641.48842520545,0.0,0.0,0.0,-129614.0
764.0,1206.0,209.0,20292.0,89305.0,997.0,-69013.0,24906228.280346658,419068975.3439423,18842.495638087927,-82043.87273835747,-82043.87273835747,0.0,69013.0
763.0,1001.0,196.0,8449.0,33481.0,805.0,-25032.0,20098130.57276997,169639465.74358985,18003.04357591931,33013.73768748973,33013.73768748973,0.0,41930.0
762.0,2449.0,285.0,5018.0,28637.0,2164.0,-23619.0,47006169.89189496,96315622.91446668,73727.81818361291,18624.309237679572,18624.309237679572,0.0,-23619.0
761.0,1452.0,330.0,2866.0,21562.0,1122.0,-18696.0,26351400.143961918,52013163.09407359,33018.69590137203,550839.7602862782,9987.179338591526,540852.5809476867,-18696.0
760.0,2780.0,3086.0,4110.0,35158.0,-306.0,-31048.0,-580294424.288608,-7080335698.615481,-83901.43021873485,-583566.0629317398,0.0,-583566.0629317398,35158.0
759.0,1293.0,954.0,978.0,23967.0,339.0,-22989.0,-86105053.47001429,-2665974745.2333646,27800.701753669473,286774.6788650659,2958.2182271779348,283816.460637888,-22989.0
758.0,1110.0,1431.0,1609.0,13449.0,-321.0,-11840.0,-90259007.5905305,-979823505.4226693,18711.962442427153,-115034.76009426147,4517.313233142246,-119552.07332740372,15058.0
757.0,724.0,1223.0,787.0,11542.0,-499.0,-10755.0,-55505295.60622814,-608238847.4412049,14316.597105137658,81078.77783173275,2056.8158095761933,79021.96202215656,-10755.0
756.0,345.0,948.0,538.0,6903.0,-603.0,-6365.0,-33493561.244202882,-269686903.90635693,4236.801670466682,-35679.79971043045,1308.7770244349472,-36988.5767348654,7441.0
755.0,1101.0,4101.0,552.0,13465.0,-3000.0,-12913.0,-112697302.601534,-407648134.88581103,11327.669345590242,-58604.65952432953,-1256.0530306923579,-57348.60649363717,12913.0
754.0,145.0,674.0,871.0,7839.0,-529.0,-6968.0,-14512925.547650335,-178217322.56806868,1790.3759814377636,-24863.758385030476,1855.6061637490607,-26719.364548779537,8710.0
753.0,60.0,1213.0,239.0,5110.0,-1153.0,-4871.0,-22360070.7889339,-94346086.72997773,-6567.461631710299,13548.470904919943,-477.741025733912,14026.211930653855,-5349.0
752.0,38.0,1153.0,294.0,4381.0,-1115.0,-4087.0,-17407409.808192898,-64604157.11942741,-5916.063935387203,10510.0043830859,552.299611538355,9957.704771547544,-4087.0
751.0,74.0,894.0,10.0,3982.0,-820.0,-3972.0,-10380823.923408056,-49346893.990691274,-399.2488904136181,-7365.988819057196,17.706633541025248,-7383.695452598222,3992.0
750.0,1133.0,5835.0,828.0,6903.0,-4702.0,-6075.0,-50498658.45726913,-64472962.78882583,45411.28859605711,-9517.44176857771,1386.5721040817423,-10904.013872659452,7731.0
749.0,171.0,517.0,24.0,3635.0,-346.0,-3611.0,-2939128.947923982,-31009013.66451126,9365.868442003222,-4805.069739067062,-38.081170422112955,-4766.988568644949,3611.0
748.0,616.0,595.0,308.0,1706.0,21.0,-1398.0,801733.5205155902,-9875840.842699353,40080.79026531079,1917.78107848025,0.0,1917.7810784802502,-1706.0
