strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,2322.0,0.0,232.0,0.0,2322.0,232.0,1500469.1650710714,149917.67713027072,828.7723175066967,28.885949821440192,28.885949821440192,-6.121890457626046e-42
736.0,6287.0,1.0,242.0,10.0,6286.0,232.0,4348842.606711437,131839.45689003664,2223.045471666817,31.355309676489828,31.355309676489828,0.0
735.0,4517.0,0.0,201.0,0.0,4517.0,201.0,3359776.0644365293,149505.20012214797,1723.826263124812,28.818489785894457,28.818489785894457,0.0
734.0,476.0,0.0,201.0,1.0,476.0,200.0,381625.47837016085,157281.57176906243,188.19867330062016,31.795482757104946,31.105813104384147,0.6896696527207969
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1699026.1033643393,556190.1239785821,803.6836793706154,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,3.0,765.0,38.0,712531.8727254965,26485.286144982954,39.0627500500802,9.360964847192346,7.445026588022504,1.915938259169841
731.0,3191.0,6.0,339.0,1.0,3185.0,338.0,3257197.73838348,344289.91906404065,847.394348458534,64.31000171767035,65.13155789942587,-0.821556181755528
730.0,4616.0,37.0,948.0,21.0,4579.0,927.0,5026506.079444839,964182.7631868429,-1391.1874457204667,204.36380450082677,207.84234329188624,-3.478538791059485
729.0,2973.0,3.0,378.0,0.0,2970.0,378.0,3696818.283777788,472204.8074268009,1166.8770278080578,89.84565603397081,89.84565603397081,0.0
728.0,2054.0,1.0,4097.0,7.0,2053.0,4090.0,2845780.381562861,5645096.057519211,960.207102553996,1086.308471136349,1085.6893728531559,0.6190982831930851
727.0,2686.0,6.0,2969.0,6.0,2680.0,2963.0,7486828.853727806,8275649.615308212,2651.658586438739,-831.8309576901631,-830.7596167036302,-1.0713409865328876
726.0,2807.0,21.0,621.0,15.0,2786.0,606.0,8667535.72082641,1853486.1940524424,1571.6822036739493,-269.3800255947716,-279.41264321077483,10.03261761600329
725.0,11107.0,207.0,1047.0,898.0,10900.0,149.0,38111629.07429298,-2370348.3705134927,-4816.350120221216,47.3909315988858,-154.86837603909123,202.25930763797703
724.0,5263.0,140.0,713.0,889.0,5123.0,-176.0,20011579.249308668,-6565331.412107526,-5233.6854693582045,-272.0845621140529,-48.026021212115694,-224.05854090193725
723.0,5166.0,230.0,3659.0,1974.0,4936.0,1685.0,22296039.918847915,-2279613.7957974556,-13681.82176548506,-751.6278797584328,-1203.349074288333,451.7211945299
722.0,7392.0,234.0,2445.0,1934.0,7158.0,511.0,49285585.94118009,-8028943.933646077,-3773.7466613971037,-280.85087252585345,489.7129598896879,-770.5638324155416
721.0,3865.0,140.0,5084.0,1839.0,3725.0,3245.0,31385682.963068034,19047092.260760564,-2822.432371866435,-2136.939634793386,-963.102339772201,-1173.8372950211858
720.0,33743.0,613.0,21953.0,4569.0,33130.0,17384.0,396829757.7342704,191899621.4224023,66174.68171875822,17666.86078684673,18499.37003352211,-832.5092466753767
719.0,5250.0,925.0,19188.0,3767.0,4325.0,15421.0,76172392.18044385,271034544.5800561,-57559.30723536951,4469.361033334899,2303.9846299149285,2165.376403419965
718.0,4979.0,538.0,19244.0,4385.0,4441.0,14859.0,116382164.13449194,387664481.9624144,-8039.500189604036,20870.494145496312,18057.189312913157,2813.304832583155
717.0,5116.0,1614.0,28998.0,4866.0,3502.0,24132.0,137947488.72687238,952385363.3883785,-64276.55598927296,112797.95986321424,91270.38509611186,21527.574767102386
716.0,11292.0,1347.0,56785.0,6967.0,9945.0,49818.0,543537482.9856286,2723018323.5679226,156088.12042878204,117156.03002022897,117212.22743420774,-56.197413978748955
715.0,6345.0,2232.0,122895.0,24595.0,4113.0,98300.0,276202008.1975819,6514288132.437979,79514.31439246977,118265.77085848455,176387.80427903216,-58122.03342054761
714.0,8192.0,4865.0,114130.0,94547.0,3327.0,19583.0,239236192.43260223,1587697506.3558338,148473.0086116252,14662.154117233353,259918.33128715202,-245256.1771699185
713.0,6335.0,8845.0,72900.0,137136.0,-2510.0,-64236.0,-136196052.7428117,-3692758164.839964,42085.82107012403,-581261.6600417767,-57166.952619544696,-524094.707422232
