strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,242.0,11.0,6286.0,231.0,4446484.061134613,130918.19254097927,2391.9866081565324,30.72023057092196,31.355309676489828,-0.6350791055678684
735.0,4517.0,0.0,256.0,0.0,4517.0,256.0,3426584.3167994223,194200.92652217226,1846.6976996764995,36.923137893666855,36.923137893666855,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,387652.3994777822,139199.94169136856,200.99879997178985,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1721038.6776374858,563602.352044559,857.2769151704465,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,6.0,765.0,35.0,719103.0277680402,15848.57335575084,59.46808481614099,10.953511147066967,7.445026588022504,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3277542.7889792114,342578.8352390974,930.0070120484136,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,957.0,28.0,4579.0,929.0,5060456.190165639,960414.9383335533,-1291.1108760325671,203.7930837926313,209.85507028712553,-6.061986494494214
729.0,2973.0,3.0,382.0,1.0,2970.0,381.0,3677428.2940571522,469659.88747698313,1241.1265421240755,90.8239448998789,90.8239448998789,0.0
728.0,2054.0,1.0,4178.0,8.0,2053.0,4170.0,2817048.2453252436,5700533.403194712,1013.531678609163,1107.9195552581705,1107.3004569749774,0.6190982831930851
727.0,2686.0,6.0,3309.0,15.0,2680.0,3294.0,4072531.301660877,4973302.961331924,951.4016756429694,-983.3809323127064,-990.6876155025359,7.30668318982954
726.0,2807.0,21.0,1429.0,17.0,2786.0,1412.0,4698226.256347995,2355581.2404182465,-338.2938438132761,-10.739375750661111,-20.74055448394671,10.001178733285562
725.0,11107.0,207.0,2470.0,1256.0,10900.0,1214.0,36365467.85969507,-184806.44545040917,-4351.148753036287,-773.0058786713719,-803.8444369711609,30.838558299789042
724.0,5263.0,140.0,892.0,933.0,5123.0,-41.0,19310572.491055902,-3704411.942286315,-5573.867322653884,-418.2807169896423,-166.54217089360378,-251.73854609603848
723.0,5166.0,230.0,4023.0,4580.0,4936.0,-557.0,21300735.462719053,-16701302.677267041,-13978.430412021964,469.6150898635369,-1244.9325044751972,1714.5475943387337
722.0,7392.0,234.0,7288.0,5303.0,7158.0,1985.0,35521680.20141989,-19115390.289740693,-9699.414432117994,-3424.792952096479,-2297.6312487015057,-1127.1617033949742
721.0,3865.0,140.0,7396.0,4346.0,3725.0,3050.0,22380669.255115874,2402915.066612296,-6392.7107818773775,-1300.6873743345823,764.4332403511635,-2065.120614685746
720.0,33743.0,613.0,28933.0,8811.0,33130.0,20122.0,309732641.915305,148698117.17455184,40170.897148020005,20119.89822125029,22934.480964373164,-2814.5827431228754
719.0,5250.0,925.0,33290.0,8647.0,4325.0,24643.0,55569122.7256269,310355524.6738446,-66987.11492224978,-9135.45797192058,-10312.66300288208,1177.2050309615115
718.0,4979.0,538.0,35958.0,10129.0,4441.0,25829.0,85431434.03137107,470866722.5987357,-19132.543733890634,7613.863364909295,2466.0082916727406,5147.855073236551
717.0,5116.0,1614.0,58169.0,7149.0,3502.0,51020.0,98362524.12538134,1470827200.5400221,-97223.08062563198,221569.37316582364,198005.69036229892,23563.682803524724
716.0,11292.0,1347.0,91192.0,11513.0,9945.0,79679.0,439326734.0867102,3520096330.484662,58865.545182086295,90692.2092273368,96529.67646953044,-5837.467242193576
715.0,6345.0,2232.0,202087.0,43673.0,4113.0,158414.0,260628980.1464472,9887541272.942413,-6506.755700065764,312678.41696447507,278456.05373957753,34222.363224897534
