strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,282.0,11.0,6286.0,271.0,4487115.635095061,165474.66197874988,2447.704976836341,36.20156074885142,36.83663985441929,-0.6350791055678684
735.0,4517.0,0.0,261.0,0.0,4517.0,261.0,3453744.698699772,199563.28677454958,1886.9296151433005,37.67384232968014,37.67384232968014,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,390819.1727207549,132019.41516853878,205.55846456608893,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1733057.5195269694,567226.4556395367,875.9213337573057,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,721214.8444383508,13842.4368806422,70.70256941282898,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3280691.350188283,340343.72305120365,986.0549970923113,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,958.0,31.0,4579.0,927.0,5186382.021474704,1044318.2549748422,-1357.2578634463816,204.00270681007953,210.06469330457375,-6.061986494494214
729.0,2973.0,3.0,382.0,1.0,2970.0,381.0,3685252.4270753935,469975.5824098949,1277.2397851506748,90.8239448998789,90.8239448998789,0.0
728.0,2054.0,1.0,4178.0,8.0,2053.0,4170.0,2815107.403275236,5690369.855223337,1033.3689101911577,1107.9195552581705,1107.3004569749774,0.6190982831930851
727.0,2686.0,6.0,3382.0,15.0,2680.0,3367.0,4049643.8849790986,5038795.211017702,1004.370973453042,-962.4105965609169,-969.7172797507465,7.30668318982954
726.0,2807.0,21.0,1510.0,17.0,2786.0,1493.0,4807015.815813297,2585890.2322330177,-387.03339216325287,15.883496860054265,5.882318126768723,10.001178733285562
725.0,11107.0,207.0,2909.0,1282.0,10900.0,1627.0,36195902.71141152,2039821.0864181304,-4350.33324069727,-923.7407355955615,-979.783436265858,56.04270067029631
724.0,5263.0,140.0,1042.0,937.0,5123.0,105.0,19066939.557802763,-3218936.6699534724,-5491.188971398391,-446.89175567807206,-198.20913879308404,-248.68261688498808
723.0,5166.0,230.0,4028.0,4667.0,4936.0,-639.0,20024752.847376287,-36958994.87515125,-12382.117722323064,518.2867801783177,-1249.2958738558054,1767.5826540341232
722.0,7392.0,234.0,7311.0,6144.0,7158.0,1167.0,37302265.59930522,36893515.12398815,-11035.606266866422,-3131.504780413762,-2315.381549364118,-816.1232310496439
721.0,3865.0,140.0,8192.0,5134.0,3725.0,3058.0,22414518.001729712,19144222.180755187,-6699.566084537681,34.57638587405381,1561.5705257907512,-1526.994139916697
720.0,33743.0,613.0,29705.0,9797.0,33130.0,19908.0,303234979.2443683,169404543.01700583,38486.341842700436,21805.055403512233,23717.92411395275,-1912.8687104405162
719.0,5250.0,925.0,33546.0,9718.0,4325.0,23828.0,46835048.966634065,246679306.37493414,-71539.8951943936,-9080.869045834173,-10067.348088552782,986.4790427186053
718.0,4979.0,538.0,36685.0,11377.0,4441.0,25308.0,77589653.44898157,424257750.21993124,-24414.708790969747,6208.2065063720365,1136.9261456292152,5071.28036074281
717.0,5116.0,1614.0,72900.0,8107.0,3502.0,64793.0,92914469.92515929,1739268945.8761878,-105470.89414364094,253196.69357156576,231201.3855688562,21995.30800270955
716.0,11292.0,1347.0,98705.0,12482.0,9945.0,86223.0,406560331.38561934,3524621977.364127,32763.766073706644,86298.12686898315,89629.92824807757,-3331.801379094417
715.0,6345.0,2232.0,216629.0,46929.0,4113.0,169700.0,243776370.24819973,10012878034.46301,-30041.748333294618,342498.66364683886,321656.7046226782,20841.959024160693
714.0,8192.0,4865.0,281104.0,187398.0,3327.0,93706.0,242725168.85686737,6880069193.778299,-19715.138415885394,344712.12320084265,370289.42457384034,-25577.301372997463
713.0,6335.0,8845.0,186252.0,305295.0,-2510.0,-119043.0,-173602889.73140064,-8383751043.326503,-119178.95755810224,-354793.43079494126,-59925.81820658618,-294867.6125883553
712.0,9952.0,22708.0,68034.0,264793.0,-12756.0,-196759.0,-811364445.5881157,-12600767437.82159,-191695.38429239846,-113188.96583903674,432957.8846616701,-546146.8505007068
711.0,6444.0,10961.0,13187.0,111654.0,-4517.0,-98467.0,-228126744.36844906,-5072026001.066348,188760.1624229937,-215611.70490125113,23923.657060263155,-239535.36196151422
710.0,5657.0,9982.0,7470.0,104492.0,-4325.0,-97022.0,-170677597.7462985,-3858994077.8293443,269786.1406744865,124102.44792645099,-4872.0878024218655,128974.53572887281
709.0,2642.0,6682.0,6503.0,55199.0,-4040.0,-48696.0,-122553996.07058473,-1473590905.513453,134372.33246861823,-20597.81632390793,4532.926399364331,-25130.74272327227
708.0,3763.0,6037.0,7765.0,29120.0,-2274.0,-21355.0,-53344751.97201563,-492400478.8390562,275153.9711488019,-33425.60388129014,3569.354758031928,-36994.95863932207
707.0,1461.0,8723.0,7212.0,35806.0,-7262.0,-28594.0,-126978718.58676508,-499669594.997206,64111.97195073055,-20564.391291788896,597.7020586838844,-21162.093350472773
706.0,1767.0,4931.0,2301.0,65481.0,-3164.0,-63180.0,-45105652.47065865,-875128384.2489824,134358.5982083324,85176.31894987416,-512.011410380504,85688.33036025465
705.0,2161.0,13673.0,1962.0,43475.0,-11512.0,-41513.0,-124025021.32734725,-450066736.70053065,132876.00261802317,7082.028120794515,-366.45629203740737,7448.484412831924
704.0,2342.0,2969.0,1192.0,37388.0,-627.0,-36196.0,-7831846.901335109,-322387827.3035154,212773.08064438368,-29446.92513640291,337.88251398256523,-29784.807650385475
703.0,1035.0,6691.0,409.0,38267.0,-5656.0,-37858.0,-42443856.620624796,-275298771.28957033,76062.92459674246,-3540.2125804272,-257.7659801901708,-3282.446600237028
702.0,979.0,4626.0,122.0,17662.0,-3647.0,-17540.0,-22624579.703974407,-103561608.3172325,81707.74582893091,-10373.006329084948,44.549263841017186,-10417.555592925966
701.0,1632.0,6734.0,45.0,3935.0,-5102.0,-3890.0,-22329396.064332765,-18237208.760867447,141412.49978295979,1096.7202164272808,0.8458468354287927,1095.8743695918522
700.0,3681.0,18431.0,202.0,17714.0,-14750.0,-17512.0,-63475597.4329478,-73439002.18190783,318789.46558394784,2525.1912913423675,47.34566480002721,2477.84562654234
699.0,1151.0,8075.0,100.0,4636.0,-6924.0,-4536.0,-30373693.06412341,-17438073.19446144,97509.42413544627,1367.952826105708,23.14498632871579,1344.8078397769923
698.0,974.0,3827.0,189.0,3559.0,-2853.0,-3370.0,-8455191.067567164,-9846347.223943781,89650.32998935586,1277.733173368843,112.61119687065863,1165.1219764981843
697.0,398.0,5723.0,88.0,3707.0,-5325.0,-3619.0,-15152540.259444805,-9814864.01218974,30837.090587422466,63.12701458012373,8.472657973717464,54.65435660640628
696.0,719.0,3640.0,70.0,2084.0,-2921.0,-2014.0,-7389473.640778932,-4942080.257313362,65496.65786647855,-27.206229557617803,11.765146875946325,-38.97137643356416
695.0,1191.0,11754.0,134.0,5143.0,-10563.0,-5009.0,-26342728.45142598,-11526344.429614073,101937.51808432429,1335.172497641279,7.20771072452691,1327.9647869167522
694.0,539.0,2343.0,55.0,5032.0,-1804.0,-4977.0,-3471773.1628397624,-8092308.723544704,51453.81176419505,1319.6542117756294,3.4074053872974384,1316.246806388332
693.0,344.0,2229.0,54.0,3087.0,-1885.0,-3033.0,-3330699.6521131066,-4612772.4657125,32278.62074059095,573.093839783003,0.7661409313641319,572.327698851639
692.0,1248.0,2525.0,37.0,1092.0,-1277.0,-1055.0,-2832611.9800105854,-1495270.1807988852,122150.89422238593,-0.3828651138549901,8.104657280829631,-8.487522394684603
691.0,326.0,2062.0,51.0,771.0,-1736.0,-720.0,-2512958.6095594754,-972552.6319204369,30690.331321816273,-11.191026943243202,0.06350472294969145,-11.25453166619289
690.0,2336.0,19391.0,118.0,1355.0,-17055.0,-1237.0,-22824526.91250631,-1605977.3369048627,216642.724070149,-35.913548888032835,-42.386112793573,6.472563905540156
