strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,0.0,0.0,6286.0,0.0,3989871.9905853784,0.0,2043.3223098659003,0.0,0.0,0.0
735.0,4517.0,0.0,0.0,0.0,4517.0,0.0,5770713.6898138,0.0,3674.997418109836,0.0,0.0,0.0
734.0,476.0,0.0,0.0,0.0,476.0,0.0,650914.2084965768,0.0,398.93956736322656,0.0,0.0,0.0
733.0,1959.0,0.0,0.0,0.0,1959.0,0.0,2883782.433730615,0.0,1699.3398773102924,0.0,0.0,0.0
732.0,768.0,3.0,0.0,0.0,765.0,0.0,1223210.495273706,0.0,391.9900331066259,0.0,0.0,0.0
731.0,3191.0,6.0,0.0,0.0,3185.0,0.0,5515867.709010105,0.0,2387.7528502757814,0.0,0.0,0.0
730.0,4616.0,37.0,0.0,0.0,4579.0,0.0,8713574.922013946,0.0,810.8185928272298,0.0,0.0,0.0
729.0,2973.0,3.0,0.0,0.0,2970.0,0.0,7865038.217184454,0.0,4016.9958020233444,0.0,0.0,0.0
728.0,2054.0,1.0,0.0,0.0,2053.0,0.0,5996300.544466639,0.0,3032.8991262908885,0.0,0.0,0.0
727.0,2686.0,6.0,0.0,0.0,2680.0,0.0,10221928.329296814,0.0,4905.0287318693745,0.0,0.0,0.0
726.0,2807.0,21.0,0.0,0.0,2786.0,0.0,13367882.588378036,0.0,5186.456756743783,0.0,0.0,0.0
725.0,11107.0,207.0,0.0,0.0,10900.0,0.0,66456988.21854483,0.0,16145.599056593004,0.0,0.0,0.0
724.0,5263.0,140.0,0.0,0.0,5123.0,0.0,42001899.29927459,0.0,11101.206911763433,0.0,0.0,0.0
723.0,5166.0,230.0,0.0,0.0,4936.0,0.0,52202935.417309314,0.0,9854.317000959578,0.0,0.0,0.0
722.0,7392.0,234.0,0.0,0.0,7158.0,0.0,94440386.33207025,0.0,41208.07387572044,0.0,0.0,0.0
721.0,3865.0,140.0,0.0,0.0,3725.0,0.0,60833479.31271823,0.0,32322.68526675004,0.0,0.0,0.0
720.0,33743.0,613.0,0.0,0.0,33130.0,0.0,621912481.208332,0.0,474854.65283905494,0.0,0.0,0.0
719.0,5250.0,925.0,0.0,0.0,4325.0,0.0,92016753.02948101,0.0,25339.971153767397,0.0,0.0,0.0
718.0,4979.0,538.0,0.0,0.0,4441.0,0.0,102775154.80402271,0.0,82420.4272247288,0.0,0.0,0.0
717.0,5116.0,1614.0,0.0,0.0,3502.0,0.0,81072493.06196573,0.0,36590.9778347273,0.0,0.0,0.0
716.0,11292.0,1347.0,0.0,0.0,9945.0,0.0,252658325.83020827,0.0,316342.7327694297,0.0,0.0,0.0
715.0,6345.0,2232.0,0.0,0.0,4113.0,0.0,98313682.32439311,0.0,128629.43207242934,0.0,0.0,0.0
714.0,8192.0,4865.0,0.0,0.0,3327.0,0.0,64823705.5502386,0.0,121360.90745936404,0.0,0.0,0.0
713.0,6335.0,8845.0,0.0,0.0,-2510.0,0.0,-102137745.09159434,0.0,-94719.96878077462,0.0,0.0,0.0
712.0,9952.0,22708.0,0.0,0.0,-12756.0,0.0,-396597105.7745822,0.0,-398194.25519642356,0.0,0.0,0.0
711.0,6444.0,10961.0,0.0,0.0,-4517.0,0.0,-140385029.02250108,0.0,-16835.74708166443,0.0,0.0,0.0
710.0,5657.0,9982.0,0.0,0.0,-4325.0,0.0,-120782065.02273567,0.0,39082.153587615816,0.0,0.0,0.0
709.0,2642.0,6682.0,0.0,0.0,-4040.0,0.0,-95909088.73677854,0.0,-11638.797838071105,0.0,0.0,0.0
708.0,3763.0,6037.0,0.0,0.0,-2274.0,0.0,-53180647.53563093,0.0,117372.15843324548,0.0,0.0,0.0
707.0,1461.0,8723.0,0.0,0.0,-7262.0,0.0,-133961423.47305045,0.0,-83326.49814573176,0.0,0.0,0.0
706.0,1767.0,4931.0,0.0,0.0,-3164.0,0.0,-53407988.533403665,0.0,41483.44195001751,0.0,0.0,0.0
705.0,2161.0,13673.0,0.0,0.0,-11512.0,0.0,-169157343.3830189,0.0,-55868.45313329825,0.0,0.0,0.0
704.0,2342.0,2969.0,0.0,0.0,-627.0,0.0,-8542886.929178596,0.0,147364.56199388497,0.0,0.0,0.0
703.0,1035.0,6691.0,0.0,0.0,-5656.0,0.0,-64561673.82559132,0.0,4257.940132539272,0.0,0.0,0.0
702.0,979.0,4626.0,0.0,0.0,-3647.0,0.0,-36106629.15989866,0.0,34457.15452724062,0.0,0.0,0.0
701.0,1632.0,6734.0,0.0,0.0,-5102.0,0.0,-43166128.42610705,0.0,80613.8945343505,0.0,0.0,0.0
700.0,3681.0,18431.0,0.0,0.0,-14750.0,0.0,-108354906.2128322,0.0,180648.21224866164,0.0,0.0,0.0
699.0,1151.0,8075.0,0.0,0.0,-6924.0,0.0,-43880782.55994349,0.0,50331.82586386304,0.0,0.0,0.0
698.0,974.0,3827.0,0.0,0.0,-2853.0,0.0,-14316367.56831452,0.0,66093.00744924502,0.0,0.0,0.0
697.0,398.0,5723.0,0.0,0.0,-5325.0,0.0,-25810523.288715985,0.0,9020.49880013298,0.0,0.0,0.0
696.0,719.0,3640.0,0.0,0.0,-2921.0,0.0,-10771057.773545358,0.0,50648.54916247958,0.0,0.0,0.0
695.0,1191.0,11754.0,0.0,0.0,-10563.0,0.0,-35689140.21638309,0.0,69690.66663180225,0.0,0.0,0.0
694.0,539.0,2343.0,0.0,0.0,-1804.0,0.0,-4529621.351985469,0.0,42148.1519916516,0.0,0.0,0.0
693.0,344.0,2229.0,0.0,0.0,-1885.0,0.0,-4542477.815377953,0.0,25639.72402331768,0.0,0.0,0.0
692.0,1248.0,2525.0,0.0,0.0,-1277.0,0.0,-142492.68739439335,0.0,108685.64826567656,0.0,0.0,0.0
691.0,326.0,2062.0,0.0,0.0,-1736.0,0.0,-2963519.8849798455,0.0,25928.46728724225,0.0,0.0,0.0
690.0,2336.0,19391.0,0.0,0.0,-17055.0,0.0,-25464685.929886557,0.0,183742.40949473024,0.0,0.0,0.0
