strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
738.0,2007.0,0.0,7.0,12.0,2007.0,-5.0,1924433.906222164,6712.026578745648,1193.2362216323008,-7.664269320241617,1.2364662237312436,-8.90073554397286
737.0,2322.0,0.0,282.0,1.0,2322.0,281.0,2376901.712074783,288667.64978685195,1421.4021020989455,39.28568866069086,38.66168837594062,0.6240002847502403
736.0,6287.0,1.0,602.0,12.0,6286.0,590.0,6881619.0867134705,599612.624893149,3871.5734994771005,93.4603073158455,93.89586155948925,-0.43555424364375217
735.0,4517.0,0.0,412.0,0.0,4517.0,412.0,5318143.857741695,485073.1169779894,2942.8613087542535,61.859688465625844,61.859688465625844,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,604222.6341875986,215061.48095210234,320.69655612768486,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,2690334.3636136674,881924.7336033256,1366.2859176797556,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,43.0,6.0,765.0,37.0,1127603.148998484,25946.40524803002,279.9180512042507,11.32167357225954,7.813189013215078,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,5162414.520344052,538992.2679698935,1852.6642237035767,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,981.0,80.0,4579.0,901.0,8210654.063249053,1620350.6840636365,-48.0578441163523,226.21671285173105,217.06530607536615,9.151406776364912
729.0,2973.0,3.0,382.0,2.0,2970.0,380.0,5863387.990016392,740461.7632429218,2164.294334123863,90.4701365625895,90.8239448998789,-0.353808337289399
728.0,2054.0,1.0,4181.0,8.0,2053.0,4173.0,4527859.249342362,9164548.230394214,1679.304481886221,1108.7822565926472,1108.163158309454,0.6190982831930851
727.0,2686.0,6.0,3552.0,20.0,2680.0,3532.0,6616841.223027817,8651753.643677527,1876.412937334316,-902.2565402680559,-903.6044040141262,1.3478637460703187
726.0,2807.0,21.0,2253.0,27.0,2786.0,2226.0,7722200.461624343,6113559.732255809,708.4859474155429,287.9235287042658,291.2809492087843,-3.3574205045184833
725.0,11107.0,207.0,3767.0,1904.0,10900.0,1863.0,34181605.84547899,-3774395.506171178,-8393.500325403216,-1203.489199338481,-1307.3552442029127,103.86604486443173
724.0,5263.0,140.0,1421.0,1629.0,5123.0,-208.0,30034640.432204016,-7087941.871587898,-1939.7600940653049,-1431.4748128958602,-497.99075591217877,-933.4840569836813
723.0,5166.0,230.0,4237.0,5987.0,4936.0,-1750.0,33836874.50615204,-36418384.056666695,-9717.026433785713,269.2886419590277,-1371.1351663535127,1640.4238083125397
722.0,7392.0,234.0,9540.0,7299.0,7158.0,2241.0,59588609.894819334,-14676316.591382936,-3253.813848014559,-1100.4202807657311,70.1004807048912,-1170.5207614706205
721.0,3865.0,140.0,11318.0,7157.0,3725.0,4161.0,46540409.8267866,22979573.23253159,1995.4953763997678,-2930.513175795335,-3035.016383014903,104.50320721956723
720.0,33743.0,613.0,38739.0,12502.0,33130.0,26237.0,586399201.9321027,437064654.2083306,120288.66422891895,12720.342238923884,15907.128992257298,-3186.786753333403
719.0,5250.0,925.0,46780.0,12337.0,4325.0,34443.0,112457278.75566603,890673366.5264297,-44086.98241651239,-6900.999490734437,-5377.42864619488,-1523.5708445395649
718.0,4979.0,538.0,91618.0,13590.0,4441.0,78028.0,173978061.7025084,3055084278.0797234,8856.15612957734,-20552.891774585063,-27100.55026786498,6547.658493279923
717.0,5116.0,1614.0,148199.0,12049.0,3502.0,136150.0,211586177.51308855,8223572763.739334,-38290.286708935106,282831.23827151494,255328.2349047602,27503.003366754747
716.0,11292.0,1347.0,193628.0,24322.0,9945.0,169306.0,863381424.9321735,14698712934.987335,256827.98085943103,199038.1708046547,226100.9987905802,-27062.82798592541
715.0,6345.0,2232.0,396151.0,112752.0,4113.0,283399.0,408453069.4639973,28102805779.675377,200297.16864984072,631870.9750061473,703030.2555682417,-71159.2805620943
714.0,8192.0,4865.0,503098.0,363896.0,3327.0,139202.0,283389205.7200352,11974343678.453602,387609.393133709,425265.7315724883,475308.51789939636,-50042.78632690804
713.0,6335.0,8845.0,285349.0,482120.0,-2510.0,-196771.0,-149487287.1014914,-11737842084.46194,307696.4002666656,-273614.16425476316,-79830.23535234598,-193783.92890241696
712.0,9952.0,22708.0,98616.0,370020.0,-12756.0,-271404.0,-529121163.93988925,-11255346098.925997,515085.6117170324,82371.61512412038,408574.2353230074,-326202.62019888684
711.0,6444.0,10961.0,20246.0,155885.0,-4517.0,-135639.0,-132622195.12222382,-3998349681.2339087,454872.98194283014,-196311.2066385094,26406.128244432693,-222717.33488294214
710.0,5657.0,9982.0,10851.0,148530.0,-4325.0,-137679.0,-95684859.44654454,-3026142615.230518,431711.1561945545,166091.35640911112,-4166.367780642453,170257.72418975353
709.0,2642.0,6682.0,8459.0,83303.0,-4040.0,-74844.0,-68262147.8688083,-1279320337.9165418,195435.3545366985,10254.53190029724,5174.476500500561,5080.055399796693
708.0,3763.0,6037.0,10217.0,50372.0,-2274.0,-40155.0,-33823010.77025049,-554781420.4024416,318947.3795563811,-31110.115006489068,5545.64385686897,-36655.75886335803
707.0,1461.0,8723.0,9145.0,47428.0,-7262.0,-38283.0,-80728563.86816491,-426745742.80912405,94807.99310740356,-14795.335957010015,61.82921741163227,-14857.16517442165
706.0,1767.0,4931.0,2825.0,77980.0,-3164.0,-75155.0,-29439436.567183316,-665454586.8313904,149471.93079335833,98703.24741151817,-288.59645207135827,98991.84386358951
705.0,2161.0,13673.0,2931.0,55967.0,-11512.0,-53036.0,-81673940.00459039,-375110070.80893654,161703.73598075987,22348.72845829998,-599.1007966173283,22947.829254917313
704.0,2342.0,2969.0,1569.0,38731.0,-627.0,-37162.0,1218636.2746325934,-227119669.7358196,211014.6298238055,-28009.257679025974,584.3949286902982,-28593.65260771627
703.0,1035.0,6691.0,690.0,39255.0,-5656.0,-38565.0,-31802438.496776283,-211457487.03212118,80651.19163690877,-2858.468324972164,-174.1579291768644,-2684.310395795299
702.0,979.0,4626.0,219.0,18953.0,-3647.0,-18734.0,-15821476.611183995,-80457614.28598014,84885.2226393341,-10582.628225888724,70.10771252555104,-10652.735938414276
701.0,1632.0,6734.0,163.0,4859.0,-5102.0,-4696.0,-23651381.83448942,-18528638.920752287,147251.39449013688,1046.2874995434643,-6.207623937832249,1052.4951234812963
700.0,3681.0,18431.0,265.0,20646.0,-14750.0,-20381.0,-53243229.5659063,-71442123.4113823,322292.55511239724,4033.524463876415,83.72747385368523,3949.796990022729
699.0,1151.0,8075.0,125.0,5291.0,-6924.0,-5166.0,-25744901.993719414,-16868888.724305812,98561.66951352713,1314.660344459728,20.080355739741805,1294.5799887199862
698.0,974.0,3827.0,220.0,4141.0,-2853.0,-3921.0,-11275130.986810062,-12200239.722074853,89769.4889201091,1528.1323720079258,110.68246238924655,1417.4499096186792
697.0,398.0,5723.0,134.0,6641.0,-5325.0,-6507.0,-15535717.721889215,-18027730.454493497,28798.856783994954,1212.0597876625707,7.592233057008832,1204.4675546055619
696.0,719.0,3640.0,122.0,3194.0,-2921.0,-3072.0,-7357629.797151738,-6456118.014313914,67011.18373978473,83.72291501632583,12.131270239817457,71.59164477650847
695.0,1191.0,11754.0,166.0,5479.0,-10563.0,-5313.0,-20418482.411945686,-10050232.229803722,102830.52079242143,1371.757798733633,11.534334900630796,1360.2234638330024
694.0,539.0,2343.0,95.0,5732.0,-1804.0,-5637.0,-3404723.118364033,-9884849.23141001,50516.772801057436,1220.35579960932,1.9536042286242266,1218.402195380696
693.0,344.0,2229.0,56.0,4096.0,-1885.0,-4040.0,-3109419.547036181,-6592458.477249559,31295.479296834474,488.6746285442655,1.0382582630902346,487.6363702811753
692.0,1248.0,2525.0,41.0,1315.0,-1277.0,-1274.0,-2469469.4745196947,-1961273.220321535,120860.19895345089,-30.66873126388299,7.933316884960113,-38.602048148843096
