strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
736.0,6287.0,1.0,242.0,11.0,6286.0,231.0,4375015.780345996,155075.67115443698,2362.3193414043494,30.72023057092196,31.355309676489828,-0.6350791055678684
735.0,4517.0,0.0,246.0,0.0,4517.0,246.0,3368721.928171905,183463.71359979824,1827.6101647018081,35.43805119788895,35.43805119788895,0.0
734.0,476.0,0.0,201.0,7.0,476.0,194.0,380981.3028794144,136641.31175565865,198.93934151535825,32.608711001195644,31.105813104384147,1.5028978968115005
733.0,1959.0,0.0,646.0,1.0,1959.0,645.0,1690763.2373782627,553699.4745930319,848.5470282739143,107.41975663882205,108.50215959296285,-1.0824029541408007
732.0,768.0,3.0,41.0,6.0,765.0,35.0,705347.5183153946,14000.489870136968,57.08100907129223,10.953511147066967,7.445026588022504,3.508484559044463
731.0,3191.0,6.0,339.0,2.0,3185.0,337.0,3216825.9863023045,336270.3688500859,914.1462559067088,65.29832872913771,65.13155789942587,0.1667708297118281
730.0,4616.0,37.0,957.0,28.0,4579.0,929.0,4956236.873971003,941175.1193082974,-1322.6533115024401,203.7930837926313,209.85507028712553,-6.061986494494214
729.0,2973.0,3.0,382.0,1.0,2970.0,381.0,3598121.9197068857,459550.43818586203,1221.7007800352883,90.8239448998789,90.8239448998789,0.0
728.0,2054.0,1.0,4178.0,8.0,2053.0,4170.0,2753238.918947878,5569800.96080351,999.6416675604198,1107.9195552581705,1107.3004569749774,0.6190982831930851
727.0,2686.0,6.0,3309.0,15.0,2680.0,3294.0,3978872.391196838,4862593.470201643,927.2476188707433,-983.3809323127064,-990.6876155025359,7.30668318982954
726.0,2807.0,21.0,1341.0,17.0,2786.0,1324.0,4636987.871865524,2195039.461107263,-410.7481367386292,-40.169667350979694,-50.170846084265236,10.001178733285562
725.0,11107.0,207.0,2443.0,1256.0,10900.0,1187.0,35474005.10136966,93087.295055131,-4663.440383412993,-755.1239390944272,-785.9624973942163,30.838558299789042
724.0,5263.0,140.0,892.0,933.0,5123.0,-41.0,18828294.018438287,-3163674.4544545985,-5781.648534357989,-418.2807169896423,-166.54217089360378,-251.73854609603848
723.0,5166.0,230.0,4020.0,4580.0,4936.0,-560.0,20615124.019819126,-17303774.977141615,-14072.178397514992,468.75876341944513,-1245.7888309192886,1714.5475943387337
722.0,7392.0,234.0,7288.0,5082.0,7158.0,2206.0,34779165.99777578,-5840869.764017336,-10436.584229255659,-2868.6458687479753,-2297.6312487015057,-571.0146200464692
721.0,3865.0,140.0,7393.0,4075.0,3725.0,3318.0,21618149.112579647,6752462.668713344,-6591.801768433417,-566.7150571128204,768.0350557373667,-1334.750112850188
720.0,33743.0,613.0,28873.0,8657.0,33130.0,20216.0,299195317.0186694,168007264.52056202,36789.85409142196,20461.37628214295,22824.201064013883,-2362.8247818709388
719.0,5250.0,925.0,33280.0,8476.0,4325.0,24804.0,52747285.02891137,295451073.0948617,-67239.02848426018,-9717.854832409546,-10287.069504799198,569.2146723896512
718.0,4979.0,538.0,35704.0,9887.0,4441.0,25817.0,89062252.90496814,592858160.536531,-24145.9157862815,9525.817813946065,3290.156905425116,6235.660908520942
717.0,5116.0,1614.0,56788.0,6905.0,3502.0,49883.0,95335485.89705572,1366894249.5356917,-102604.62616569448,214567.71175638217,190210.18347884942,24357.52827753275
716.0,11292.0,1347.0,90231.0,11452.0,9945.0,78779.0,408640905.0647482,3236921918.863583,43124.98952851161,86521.37772751797,91856.80788591044,-5335.430158392417
715.0,6345.0,2232.0,200757.0,43448.0,4113.0,157309.0,235448558.98417297,8999834725.506815,-22043.235101466165,314551.9524347682,279249.7508570923,35302.201577675936
714.0,8192.0,4865.0,234452.0,173704.0,3327.0,60748.0,230827086.0047883,4234958294.907328,-14468.249225677619,154169.1283850912,190436.18740449427,-36267.05901940307
713.0,6335.0,8845.0,148314.0,262731.0,-2510.0,-114417.0,-174103812.39371854,-7973832866.337279,-121163.44986459149,-489140.0129455924,-169171.5565854453,-319968.4563601471
712.0,9952.0,22708.0,50159.0,221753.0,-12756.0,-171594.0,-788574670.8647765,-10646669443.878025,-213156.14995217184,-433522.61498327414,244508.43942299296,-678031.054406267
711.0,6444.0,10961.0,7850.0,92685.0,-4517.0,-84835.0,-227814651.0635568,-4292592447.2302327,172245.56829861336,-139020.22695215896,-8959.633008908393,-130060.59394325054
710.0,5657.0,9982.0,6111.0,86882.0,-4325.0,-80771.0,-169545183.66446385,-3184606721.69647,252334.05035260163,90483.485138461,-6937.590864326783,97421.07600278777
709.0,2642.0,6682.0,5876.0,47562.0,-4040.0,-41686.0,-122971844.02434905,-1268607416.817172,124833.7899733175,-8164.606659073965,5583.497763992866,-13748.104423066834
708.0,3763.0,6037.0,6943.0,26021.0,-2274.0,-19078.0,-53360212.85238944,-447995749.04297704,263290.2568680563,-31132.458639120494,1736.3086609908023,-32868.76730011129
707.0,1461.0,8723.0,6191.0,31639.0,-7262.0,-25448.0,-133230073.23091447,-466980495.0395852,53967.554945538664,-27508.15021010793,-57.58786762478485,-27450.562342483143
706.0,1767.0,4931.0,1873.0,55679.0,-3164.0,-53806.0,-44665852.50948117,-760489416.9378264,130701.88477247178,72339.12252625127,-1020.9600428135368,73360.08256906482
705.0,2161.0,13673.0,1644.0,40210.0,-11512.0,-38566.0,-129591302.10863529,-433225308.99160194,128753.16616458577,224.00396748352068,-748.9821956987757,972.9861631822932
704.0,2342.0,2969.0,1051.0,35043.0,-627.0,-33992.0,-8483661.029152492,-315451058.4977534,211385.31853632786,-29422.623805158357,242.85790901825715,-29665.481714176614
703.0,1035.0,6691.0,294.0,33847.0,-5656.0,-33553.0,-40929108.71105024,-241647184.88249934,75555.60643989273,-4921.462296082063,-281.5638990894545,-4639.8983969926085
