strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
737.0,598.0,0.0,1832.0,0.0,598.0,1832.0,214377.89076736136,656756.3476351271,99.99437492888006,131.47514243818662,131.47514243818662,0.0
736.0,2571.0,0.0,5158.0,1.0,2571.0,5157.0,994816.4317888744,1991488.074017727,447.5963140460735,398.7318751272281,398.7318751272281,0.0
735.0,3575.0,0.0,6264.0,0.0,3575.0,6264.0,3186113.6485600825,5582605.844637862,1702.959590128747,-1112.5844669527582,-1112.5844669527582,0.0
734.0,272.0,0.0,258.0,0.0,272.0,258.0,262514.5985343245,249002.81772741076,135.04160826210665,49.638559331092615,49.638559331092615,0.0
733.0,1878.0,0.0,1199.0,0.0,1878.0,1199.0,1968057.8017412177,1256496.967139361,972.070442674325,250.52501450961145,250.52501450961145,0.0
732.0,811.0,5.0,749.0,152.0,806.0,597.0,893655.0642801345,-35321.943993675035,-27.607112328632688,169.9255463874046,169.92554638740464,0.0
731.0,2242.0,5.0,1878.0,19.0,2237.0,1859.0,2765383.6688415534,2223603.6924427273,800.8300314642845,490.5883311872197,467.08712717833,23.501204008889705
730.0,4054.0,0.0,3463.0,37.0,4054.0,3426.0,5585302.455913276,4533860.104540303,2406.6998287931656,951.328081396154,951.328081396154,0.0
729.0,668.0,0.0,3208.0,230.0,668.0,2978.0,1375750.1862245435,5008193.510282821,628.9383754765955,-1311.976313518755,-1311.976313518755,0.0
728.0,5332.0,1.0,6129.0,10.0,5331.0,6119.0,12256275.879457885,14088281.107501382,5217.524684200342,2803.5941570071295,2803.5941570071295,0.0
727.0,1231.0,1.0,3301.0,23.0,1230.0,3278.0,3873771.439197855,10289643.272469066,1637.323392895359,2060.8540376912288,2060.8540376912288,0.0
726.0,4248.0,0.0,7233.0,98.0,4248.0,7135.0,17453632.515371412,28813884.161375545,7894.7858824980685,5884.465371596449,5884.465371596449,0.0
725.0,8806.0,7.0,10045.0,1049.0,8799.0,8996.0,47295201.60628747,43340376.48218711,21123.58028799992,2110.758601567474,0.0,2110.7586015674747
724.0,1319.0,0.0,7243.0,831.0,1319.0,6412.0,9996228.665898448,45155976.787062064,4947.663788895902,-12767.83680388471,-10847.884275306107,-1919.952528578602
723.0,4681.0,3.0,14266.0,829.0,4678.0,13437.0,47001427.03227136,132192466.37202914,24255.09438911119,30468.904619891215,28268.06842827011,2200.836191621103
