Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-26 17:34:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:35:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:36:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:37:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:38:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:39:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:40:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:41:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:42:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:43:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:44:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:45:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:46:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
2026-07-26 17:47:00,,28260.0,28580.0,,28460.0,28500.0,28112.77,,,,,28580.0,27000.0,28580.0,28400.0,28580.0,28400.0,28000.0,27830.0,1576.0,1076.0,821.0,1679.0,499.0,-858.0,28130.0,28128.34
