2026-06-05 22:31:00,,28200.0,,29000.0,28500.0,28750.0,29339.67,,,28950.0,,29620.0,29000.0,29000.0,29250.0,29250.0,29630.0,29000.0,29250.0,1166.0,0.0,4444.0,682.0,1166.0,3762.0,28957.6,28957.6
2026-06-05 22:32:00,,28200.0,,29000.0,28500.0,28750.0,29339.67,,,,,29620.0,29000.0,29000.0,29250.0,29250.0,29630.0,29000.0,29250.0,1166.0,0.0,4444.0,682.0,1166.0,3762.0,28957.6,28957.6
2026-06-07 19:22:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:23:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:24:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:25:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:26:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:27:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:28:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
2026-06-07 19:29:00,29500.0,,29450.0,,28600.0,29200.0,29389.36,,,,,29450.0,29340.0,29450.0,28900.0,29450.0,29630.0,29340.0,28900.0,147.0,0.0,366.0,24.0,147.0,342.0,28957.6,28957.6
