Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-20 16:33:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,29200.0,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:34:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:35:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:36:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:37:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:38:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:39:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:40:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:41:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:42:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:43:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:44:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:45:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:46:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
2026-08-20 16:47:00,,29100.0,29460.0,,28000.0,29100.0,29209.06,,,,,29460.0,28000.0,29460.0,29600.0,29460.0,29600.0,29200.0,29220.0,1501.0,684.0,1662.0,354.0,817.0,1308.0,29210.0,29213.17,29210.0,29210.0,29210.0
