Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-23 17:21:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,28450.0,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:22:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:23:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:24:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:25:00,28700.0,,28680.0,,28300.0,28800.0,28493.48,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:26:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:27:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:28:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:29:00,28700.0,,28680.0,,28300.0,28800.0,28493.47,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
2026-07-23 17:30:00,28700.0,,28680.0,,28300.0,28800.0,28493.48,,,,,29000.0,27900.0,28350.0,28680.0,29000.0,28680.0,28350.0,28250.0,1101.0,2531.0,515.0,2489.0,-1430.0,-1974.0,28460.0,28454.81
