Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-05 17:53:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 17:54:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 17:55:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 17:56:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 17:57:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.01,29487.79
2026-08-05 17:58:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.01,29487.79
2026-08-05 17:59:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.01,29487.79
2026-08-05 18:00:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 18:01:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 18:02:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 18:03:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.0,29487.79
2026-08-05 18:04:00,29800.0,,29950.0,,28300.0,29490.0,29517.27,,,,,29950.0,28500.0,29600.0,29590.0,29950.0,29750.0,29600.0,29100.0,1871.0,427.0,1380.0,1428.0,1444.0,-49.0,29513.01,29487.79
